compute007
1
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
{'input_dim': 8, 'output_dim': 4, 'depth': 5, 'lamda': 0.001, 'lr': 0.001, 'weight_decay': 0.0005, 'batch_size': 1280, 'epochs': 40, 'cuda': True, 'log_interval': 100, 'exp_scheduler_gamma': 1.0, 'beta': False, 'greatest_path_probability': True, 'model_path': './model/trees/sdt_0.001_id1weight'}
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.35583 | Correct: 266/1280 | Difference: 0.9780151356197955
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.71979 | Correct: 949/1280 | Difference: 1.0588051757900478
Epoch: 09 | Batch: 400 | CrossEntropy-loss: 0.73740 | Correct: 925/1280 | Difference: 0.9886237490572642
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.72753 | Correct: 933/1280 | Difference: 0.9924352635415696
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.72607 | Correct: 934/1280 | Difference: 0.9916242799170804
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.69014 | Correct: 970/1280 | Difference: 1.0363287162305173
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.71422 | Correct: 945/1280 | Difference: 0.9767784636810907
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.70680 | Correct: 934/1280 | Difference: 0.9878145660205897
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.74249 | Correct: 923/1280 | Difference: 1.06687701349036
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.72489 | Correct: 925/1280 | Difference: 0.8991236103170357
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.71933 | Correct: 945/1280 | Difference: 1.0100478343338384
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.73702 | Correct: 930/1280 | Difference: 0.9184705390243487
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.71182 | Correct: 949/1280 | Difference: 0.9878481639804846
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.72442 | Correct: 921/1280 | Difference: 0.980208848192077

Epoch: 09 | Testing Accuracy: 369602/504607 (73.246%) | Historical Best: 73.246% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.71295 | Correct: 940/1280 | Difference: 0.8618125977526464
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.71338 | Correct: 924/1280 | Difference: 0.9771725812693464
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.67054 | Correct: 945/1280 | Difference: 0.9568959654697644
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.65565 | Correct: 966/1280 | Difference: 0.9712680082089877
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.66115 | Correct: 947/1280 | Difference: 0.9063193080589206
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.68602 | Correct: 922/1280 | Difference: 0.8746817822650805
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.64231 | Correct: 985/1280 | Difference: 0.935406217327745
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.67389 | Correct: 940/1280 | Difference: 0.9107985247575433
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.64132 | Correct: 959/1280 | Difference: 0.9247935688686139
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.64914 | Correct: 969/1280 | Difference: 0.9740443987213775
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.68669 | Correct: 943/1280 | Difference: 0.9711435764108548
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.67747 | Correct: 944/1280 | Difference: 0.9170251077373286
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.64439 | Correct: 952/1280 | Difference: 0.9022817889871824
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.69349 | Correct: 945/1280 | Difference: 0.892010305784859
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.69422 | Correct: 938/1280 | Difference: 0.9331682940071837
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.66582 | Correct: 940/1280 | Difference: 0.9118071095435022

Epoch: 10 | Testing Accuracy: 375396/504607 (74.394%) | Historical Best: 74.394% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.65810 | Correct: 946/1280 | Difference: 0.9423507046292816
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.66865 | Correct: 949/1280 | Difference: 1.009015962782685
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.65384 | Correct: 963/1280 | Difference: 0.8586867509440995
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.63471 | Correct: 969/1280 | Difference: 0.9201381215123077
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.65092 | Correct: 953/1280 | Difference: 0.9295558619991136
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.65760 | Correct: 968/1280 | Difference: 0.862876237641895
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.66279 | Correct: 953/1280 | Difference: 0.8905001499823442
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.68278 | Correct: 937/1280 | Difference: 0.862446771873772
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.67999 | Correct: 941/1280 | Difference: 0.9617653979271336
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.65444 | Correct: 955/1280 | Difference: 0.9810556236651572
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.69384 | Correct: 928/1280 | Difference: 0.9021284756389706
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.64049 | Correct: 972/1280 | Difference: 0.9348535811222825
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.64993 | Correct: 966/1280 | Difference: 0.890865881353373
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.64940 | Correct: 963/1280 | Difference: 0.9309600962807872
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.66030 | Correct: 947/1280 | Difference: 0.9010531916260552
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.62121 | Correct: 990/1280 | Difference: 0.9028355016275303

Epoch: 11 | Testing Accuracy: 376135/504607 (74.540%) | Historical Best: 74.540% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.67630 | Correct: 943/1280 | Difference: 0.9597248439270922
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.65543 | Correct: 952/1280 | Difference: 0.9714477608041772
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.68433 | Correct: 941/1280 | Difference: 0.9804569508350459
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.68611 | Correct: 955/1280 | Difference: 1.0159646481343185
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.61993 | Correct: 998/1280 | Difference: 0.9841668672286444
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.63984 | Correct: 975/1280 | Difference: 0.9365353604311946
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.67842 | Correct: 919/1280 | Difference: 0.9894328811143669
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.65980 | Correct: 958/1280 | Difference: 0.904757323507429
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.61724 | Correct: 985/1280 | Difference: 1.0029367952264834
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.66708 | Correct: 955/1280 | Difference: 0.9990042191914379
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.67206 | Correct: 953/1280 | Difference: 0.9255406422895578
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.67438 | Correct: 943/1280 | Difference: 0.9328039197552003
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.63860 | Correct: 961/1280 | Difference: 1.0083819712520385
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.66224 | Correct: 937/1280 | Difference: 1.0056860966826402
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.62871 | Correct: 987/1280 | Difference: 0.9728968872727627
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.67082 | Correct: 961/1280 | Difference: 0.9965663055380669

Epoch: 12 | Testing Accuracy: 376339/504607 (74.581%) | Historical Best: 74.581% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.63083 | Correct: 981/1280 | Difference: 0.9361950151385594
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.70111 | Correct: 920/1280 | Difference: 0.9387286704125025
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.66388 | Correct: 958/1280 | Difference: 0.9621220990002066
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.66404 | Correct: 945/1280 | Difference: 0.9865595632435279
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.66108 | Correct: 955/1280 | Difference: 0.9138013247139348
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.65450 | Correct: 956/1280 | Difference: 1.0157894516117183
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.65565 | Correct: 951/1280 | Difference: 0.9021470752907381
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.65344 | Correct: 979/1280 | Difference: 0.9968790717022421
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.64968 | Correct: 969/1280 | Difference: 0.9731906806083379
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.68073 | Correct: 934/1280 | Difference: 1.0518966235706373
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.68067 | Correct: 942/1280 | Difference: 0.9790556098747341
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.68622 | Correct: 939/1280 | Difference: 1.0559774979025704
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.67823 | Correct: 941/1280 | Difference: 1.0342116374251196
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.65284 | Correct: 952/1280 | Difference: 1.0002719899923742
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.61955 | Correct: 986/1280 | Difference: 1.047323976524586
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.63382 | Correct: 959/1280 | Difference: 1.0451842856895677

Epoch: 13 | Testing Accuracy: 376193/504607 (74.552%) | Historical Best: 74.581% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.63039 | Correct: 965/1280 | Difference: 1.0069416416896426
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.63667 | Correct: 967/1280 | Difference: 0.9659279950120224
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.64828 | Correct: 952/1280 | Difference: 1.0164722627141665
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.63459 | Correct: 988/1280 | Difference: 1.0116747406546243
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.62365 | Correct: 987/1280 | Difference: 0.9773292679102019
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.61821 | Correct: 980/1280 | Difference: 1.058082412214998
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.62404 | Correct: 964/1280 | Difference: 1.0373225348388708
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.64312 | Correct: 975/1280 | Difference: 1.105297679260421
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.69279 | Correct: 949/1280 | Difference: 1.0041958091313208
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.65053 | Correct: 943/1280 | Difference: 1.0117576911519537
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.65578 | Correct: 952/1280 | Difference: 1.0273197725920484
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.65936 | Correct: 951/1280 | Difference: 1.0364942381081073
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.66330 | Correct: 945/1280 | Difference: 1.034844525784044
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.63382 | Correct: 972/1280 | Difference: 1.0585271642123308
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.66401 | Correct: 957/1280 | Difference: 0.979214708338557
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.65970 | Correct: 958/1280 | Difference: 1.1010968957036174

Epoch: 14 | Testing Accuracy: 376320/504607 (74.577%) | Historical Best: 74.581% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.66106 | Correct: 962/1280 | Difference: 1.012463794831347
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.59426 | Correct: 997/1280 | Difference: 0.8894356328240278
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.58004 | Correct: 1029/1280 | Difference: 0.9648863835805664
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.61362 | Correct: 1004/1280 | Difference: 0.949275018777753
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.58616 | Correct: 1023/1280 | Difference: 0.9381398341743364
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.60104 | Correct: 1026/1280 | Difference: 0.9752201032921198
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.64679 | Correct: 987/1280 | Difference: 0.9650131621078138
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.59533 | Correct: 1009/1280 | Difference: 0.9613009988020712
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.61084 | Correct: 1007/1280 | Difference: 0.9564420814103154
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.57619 | Correct: 1041/1280 | Difference: 1.0101710128622352
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.58190 | Correct: 1035/1280 | Difference: 0.9960480107117667
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.61322 | Correct: 994/1280 | Difference: 0.9773136444448283
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.60777 | Correct: 1014/1280 | Difference: 0.925711115359542
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.58499 | Correct: 1031/1280 | Difference: 0.9651836063612567
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.60367 | Correct: 1021/1280 | Difference: 0.9976483417265734
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.59628 | Correct: 1018/1280 | Difference: 0.9623815745664513

Epoch: 15 | Testing Accuracy: 401605/504607 (79.588%) | Historical Best: 79.588% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.58515 | Correct: 1024/1280 | Difference: 1.0012121482910412
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.62136 | Correct: 1008/1280 | Difference: 1.0357426023548495
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.60212 | Correct: 1017/1280 | Difference: 1.0077866109531475
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.58266 | Correct: 1027/1280 | Difference: 0.9429037718572572
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.56166 | Correct: 1033/1280 | Difference: 0.997138632042883
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.60849 | Correct: 1013/1280 | Difference: 0.8938702692543623
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.57459 | Correct: 1024/1280 | Difference: 0.968228872648299
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.60222 | Correct: 1002/1280 | Difference: 0.9803594618645228
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.58583 | Correct: 1032/1280 | Difference: 0.9465409680923755
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.62030 | Correct: 1005/1280 | Difference: 0.9998942027411896
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.60267 | Correct: 1029/1280 | Difference: 1.0070577842027115
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.59670 | Correct: 1018/1280 | Difference: 0.9357991915256336
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.61804 | Correct: 996/1280 | Difference: 1.038664015583893
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.62013 | Correct: 1009/1280 | Difference: 0.9760140884354719
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.64537 | Correct: 983/1280 | Difference: 0.9880822305595164
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.58975 | Correct: 1009/1280 | Difference: 0.9801293397491275

Epoch: 16 | Testing Accuracy: 401891/504607 (79.644%) | Historical Best: 79.644% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.57247 | Correct: 1024/1280 | Difference: 0.8795485719028098
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.60595 | Correct: 1027/1280 | Difference: 1.011919453780094
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.55334 | Correct: 1039/1280 | Difference: 0.9889963578744884
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.61316 | Correct: 1003/1280 | Difference: 0.9674352067382449
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.59963 | Correct: 1014/1280 | Difference: 0.9729910267514631
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.59345 | Correct: 1024/1280 | Difference: 0.935265119454466
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.59318 | Correct: 1014/1280 | Difference: 0.955176401932086
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.56642 | Correct: 1041/1280 | Difference: 0.9939379253154877
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.60145 | Correct: 1006/1280 | Difference: 0.9233323181113297
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.57770 | Correct: 1008/1280 | Difference: 0.9100135819357269
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.63284 | Correct: 995/1280 | Difference: 0.9617032039722607
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.57501 | Correct: 1042/1280 | Difference: 0.9837266754987088
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.59585 | Correct: 1011/1280 | Difference: 0.9408491677059504
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.57342 | Correct: 1033/1280 | Difference: 0.9969775486189139
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.57421 | Correct: 1049/1280 | Difference: 0.9489635802175607
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.58520 | Correct: 1032/1280 | Difference: 0.9590755836549052

Epoch: 17 | Testing Accuracy: 402021/504607 (79.670%) | Historical Best: 79.670% 

Epoch: 18 | Batch: 000 | CrossEntropy-loss: 0.58608 | Correct: 1030/1280 | Difference: 0.9969430728769487
Epoch: 18 | Batch: 100 | CrossEntropy-loss: 0.58244 | Correct: 1028/1280 | Difference: 0.9449418422790318
Epoch: 18 | Batch: 200 | CrossEntropy-loss: 0.58638 | Correct: 1020/1280 | Difference: 0.9444112297150995
Epoch: 18 | Batch: 300 | CrossEntropy-loss: 0.59247 | Correct: 1036/1280 | Difference: 0.9257365917702775
Epoch: 18 | Batch: 400 | CrossEntropy-loss: 0.59595 | Correct: 1016/1280 | Difference: 0.9895366252096275
Epoch: 18 | Batch: 500 | CrossEntropy-loss: 0.60143 | Correct: 1020/1280 | Difference: 0.9437798856431956
Epoch: 18 | Batch: 600 | CrossEntropy-loss: 0.58765 | Correct: 1024/1280 | Difference: 0.9615325464188943
Epoch: 18 | Batch: 700 | CrossEntropy-loss: 0.57740 | Correct: 1039/1280 | Difference: 0.8847477944233221
Epoch: 18 | Batch: 800 | CrossEntropy-loss: 0.60620 | Correct: 1019/1280 | Difference: 0.9564589338927225
Epoch: 18 | Batch: 900 | CrossEntropy-loss: 0.60599 | Correct: 1019/1280 | Difference: 0.9859470942748318
Epoch: 18 | Batch: 1000 | CrossEntropy-loss: 0.57722 | Correct: 1014/1280 | Difference: 0.9453647930633438
Epoch: 18 | Batch: 1100 | CrossEntropy-loss: 0.57654 | Correct: 1024/1280 | Difference: 0.9347753084802044
Epoch: 18 | Batch: 1200 | CrossEntropy-loss: 0.62304 | Correct: 998/1280 | Difference: 0.9760558485596449
Epoch: 18 | Batch: 1300 | CrossEntropy-loss: 0.58453 | Correct: 1007/1280 | Difference: 0.9862966504544315
Epoch: 18 | Batch: 1400 | CrossEntropy-loss: 0.58318 | Correct: 1011/1280 | Difference: 0.9373052567807276
Epoch: 18 | Batch: 1500 | CrossEntropy-loss: 0.57136 | Correct: 1026/1280 | Difference: 0.9431283495049071

Epoch: 18 | Testing Accuracy: 402095/504607 (79.685%) | Historical Best: 79.685% 

Epoch: 19 | Batch: 000 | CrossEntropy-loss: 0.60427 | Correct: 999/1280 | Difference: 0.9705619407488276
Epoch: 19 | Batch: 100 | CrossEntropy-loss: 0.60355 | Correct: 1026/1280 | Difference: 0.9438468909059051
Epoch: 19 | Batch: 200 | CrossEntropy-loss: 0.60063 | Correct: 1023/1280 | Difference: 0.9557190810478686
Epoch: 19 | Batch: 300 | CrossEntropy-loss: 0.57869 | Correct: 1013/1280 | Difference: 0.980720251133158
Epoch: 19 | Batch: 400 | CrossEntropy-loss: 0.60746 | Correct: 1006/1280 | Difference: 0.9733087176098373
Epoch: 19 | Batch: 500 | CrossEntropy-loss: 0.60961 | Correct: 1016/1280 | Difference: 0.9547469029722229
Epoch: 19 | Batch: 600 | CrossEntropy-loss: 0.62711 | Correct: 994/1280 | Difference: 0.9290022454179048
Epoch: 19 | Batch: 700 | CrossEntropy-loss: 0.61617 | Correct: 1013/1280 | Difference: 0.9547854523556916
Epoch: 19 | Batch: 800 | CrossEntropy-loss: 0.57887 | Correct: 1056/1280 | Difference: 0.923476735152067
Epoch: 19 | Batch: 900 | CrossEntropy-loss: 0.60178 | Correct: 1026/1280 | Difference: 0.9831254946954545
Epoch: 19 | Batch: 1000 | CrossEntropy-loss: 0.57844 | Correct: 1026/1280 | Difference: 0.9352111305227663
Epoch: 19 | Batch: 1100 | CrossEntropy-loss: 0.60791 | Correct: 1001/1280 | Difference: 0.9208776097217912
Epoch: 19 | Batch: 1200 | CrossEntropy-loss: 0.57900 | Correct: 1022/1280 | Difference: 0.8765491809225933
Epoch: 19 | Batch: 1300 | CrossEntropy-loss: 0.58452 | Correct: 1018/1280 | Difference: 1.0093462844224819
Epoch: 19 | Batch: 1400 | CrossEntropy-loss: 0.58273 | Correct: 1024/1280 | Difference: 0.8791408918367227
Epoch: 19 | Batch: 1500 | CrossEntropy-loss: 0.60936 | Correct: 1014/1280 | Difference: 1.0149854551928803

Epoch: 19 | Testing Accuracy: 401628/504607 (79.592%) | Historical Best: 79.685% 

Epoch: 20 | Batch: 000 | CrossEntropy-loss: 0.59430 | Correct: 1021/1280 | Difference: 0.9666933916241758
Epoch: 20 | Batch: 100 | CrossEntropy-loss: 0.54202 | Correct: 1041/1280 | Difference: 0.9816783582142732
Epoch: 20 | Batch: 200 | CrossEntropy-loss: 0.52447 | Correct: 1068/1280 | Difference: 1.0115401648897728
Epoch: 20 | Batch: 300 | CrossEntropy-loss: 0.55313 | Correct: 1028/1280 | Difference: 0.9804462685241828
Epoch: 20 | Batch: 400 | CrossEntropy-loss: 0.53435 | Correct: 1036/1280 | Difference: 0.9292515054111403
Epoch: 20 | Batch: 500 | CrossEntropy-loss: 0.51926 | Correct: 1056/1280 | Difference: 0.9603212121117226
Epoch: 20 | Batch: 600 | CrossEntropy-loss: 0.53212 | Correct: 1055/1280 | Difference: 0.9572768720702308
Epoch: 20 | Batch: 700 | CrossEntropy-loss: 0.49678 | Correct: 1050/1280 | Difference: 0.9598431391599846
Epoch: 20 | Batch: 800 | CrossEntropy-loss: 0.53598 | Correct: 1054/1280 | Difference: 0.8818034176747387
Epoch: 20 | Batch: 900 | CrossEntropy-loss: 0.52824 | Correct: 1043/1280 | Difference: 0.9114768840255619
Epoch: 20 | Batch: 1000 | CrossEntropy-loss: 0.50240 | Correct: 1071/1280 | Difference: 0.971577237714228
Epoch: 20 | Batch: 1100 | CrossEntropy-loss: 0.53045 | Correct: 1029/1280 | Difference: 0.8457666950957355
Epoch: 20 | Batch: 1200 | CrossEntropy-loss: 0.49804 | Correct: 1060/1280 | Difference: 0.8747513256547393
Epoch: 20 | Batch: 1300 | CrossEntropy-loss: 0.51879 | Correct: 1047/1280 | Difference: 0.9309202017016663
Epoch: 20 | Batch: 1400 | CrossEntropy-loss: 0.55446 | Correct: 1035/1280 | Difference: 0.8978352898265759
Epoch: 20 | Batch: 1500 | CrossEntropy-loss: 0.52931 | Correct: 1048/1280 | Difference: 0.8348076520525131

Epoch: 20 | Testing Accuracy: 411154/504607 (81.480%) | Historical Best: 81.480% 

Epoch: 21 | Batch: 000 | CrossEntropy-loss: 0.53321 | Correct: 1030/1280 | Difference: 0.8857037887079562
Epoch: 21 | Batch: 100 | CrossEntropy-loss: 0.53019 | Correct: 1048/1280 | Difference: 0.8967626130199587
Epoch: 21 | Batch: 200 | CrossEntropy-loss: 0.50434 | Correct: 1050/1280 | Difference: 0.9010025500611171
Epoch: 21 | Batch: 300 | CrossEntropy-loss: 0.53856 | Correct: 1042/1280 | Difference: 0.9073476869346913
Epoch: 21 | Batch: 400 | CrossEntropy-loss: 0.51915 | Correct: 1032/1280 | Difference: 0.8668458656150096
Epoch: 21 | Batch: 500 | CrossEntropy-loss: 0.50720 | Correct: 1055/1280 | Difference: 0.9196875296537758
Epoch: 21 | Batch: 600 | CrossEntropy-loss: 0.52799 | Correct: 1044/1280 | Difference: 0.8264645368860433
Epoch: 21 | Batch: 700 | CrossEntropy-loss: 0.52109 | Correct: 1033/1280 | Difference: 0.859007860964617
Epoch: 21 | Batch: 800 | CrossEntropy-loss: 0.49734 | Correct: 1060/1280 | Difference: 0.8062955548217661
Epoch: 21 | Batch: 900 | CrossEntropy-loss: 0.53904 | Correct: 1043/1280 | Difference: 0.9487547163788819
Epoch: 21 | Batch: 1000 | CrossEntropy-loss: 0.52962 | Correct: 1041/1280 | Difference: 0.9202132992250722
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.48400 | Correct: 1066/1280 | Difference: 0.9029491642058168
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.49857 | Correct: 1046/1280 | Difference: 0.928220107206877
