compute009
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.38053 | Correct: 402/1280 | Difference: 1.0040104739084206
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.84745 | Correct: 769/1280 | Difference: 0.8279890865703224
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.86052 | Correct: 757/1280 | Difference: 0.8275968649716956
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.87946 | Correct: 736/1280 | Difference: 0.8268778329739765
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.87481 | Correct: 756/1280 | Difference: 0.8272828073720607
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.86375 | Correct: 755/1280 | Difference: 0.8265541628855247
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.84372 | Correct: 751/1280 | Difference: 0.827101107790173
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.89314 | Correct: 735/1280 | Difference: 0.8268417317936984
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.84249 | Correct: 763/1280 | Difference: 0.8272564310475016
Epoch: 36 | Batch: 1600 | CrossEntropy-loss: 0.86897 | Correct: 765/1280 | Difference: 0.8272314903476907

Epoch: 36 | Testing Accuracy: 310455/523747 (59.276%) | Historical Best: 61.460% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.85863 | Correct: 766/1280 | Difference: 0.8271078317500774
Epoch: 37 | Batch: 100 | CrossEntropy-loss: 0.90316 | Correct: 735/1280 | Difference: 0.8269482087528737
Epoch: 37 | Batch: 200 | CrossEntropy-loss: 0.90591 | Correct: 723/1280 | Difference: 0.8269953647183939
Epoch: 37 | Batch: 300 | CrossEntropy-loss: 0.86394 | Correct: 758/1280 | Difference: 0.8282495748963117
Epoch: 37 | Batch: 400 | CrossEntropy-loss: 0.87929 | Correct: 746/1280 | Difference: 0.8276260371995702
Epoch: 37 | Batch: 500 | CrossEntropy-loss: 0.86057 | Correct: 759/1280 | Difference: 0.827773223643709
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.87535 | Correct: 742/1280 | Difference: 0.8267035702557857
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.85935 | Correct: 789/1280 | Difference: 0.8276308046118273
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.87352 | Correct: 751/1280 | Difference: 0.8271314023814924
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.85403 | Correct: 760/1280 | Difference: 0.8276099497175726
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.83607 | Correct: 799/1280 | Difference: 0.8284749960889862
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.88460 | Correct: 744/1280 | Difference: 0.8294377292110342
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.87759 | Correct: 770/1280 | Difference: 0.827559044990818
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.88988 | Correct: 723/1280 | Difference: 0.8276894050120341
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.87079 | Correct: 762/1280 | Difference: 0.8273462559173914
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.83158 | Correct: 769/1280 | Difference: 0.8268623799806267
Epoch: 37 | Batch: 1600 | CrossEntropy-loss: 0.85369 | Correct: 778/1280 | Difference: 0.82647506303285

Epoch: 37 | Testing Accuracy: 310098/523747 (59.208%) | Historical Best: 61.460% 

Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.87969 | Correct: 728/1280 | Difference: 0.8260327942648961
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.85906 | Correct: 750/1280 | Difference: 0.8269355066642039
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.87586 | Correct: 766/1280 | Difference: 0.8265635990902113
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.87495 | Correct: 760/1280 | Difference: 0.8271254651933476
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.85951 | Correct: 758/1280 | Difference: 0.8275224378490901
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.86419 | Correct: 762/1280 | Difference: 0.8278238347594256
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.86822 | Correct: 746/1280 | Difference: 0.8273230192317931
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.89550 | Correct: 752/1280 | Difference: 0.8268759897858454
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.84461 | Correct: 766/1280 | Difference: 0.8263464362920491
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.86486 | Correct: 753/1280 | Difference: 0.8257840128523681
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.87724 | Correct: 738/1280 | Difference: 0.8252608818513238
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.88436 | Correct: 725/1280 | Difference: 0.8258989582827262
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.84763 | Correct: 783/1280 | Difference: 0.826610142838671
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.84899 | Correct: 764/1280 | Difference: 0.8262064932095109
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.86062 | Correct: 761/1280 | Difference: 0.826285844251597
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.86859 | Correct: 734/1280 | Difference: 0.8271430681944906
Epoch: 38 | Batch: 1600 | CrossEntropy-loss: 0.85364 | Correct: 780/1280 | Difference: 0.8275494433220805

Epoch: 38 | Testing Accuracy: 309748/523747 (59.141%) | Historical Best: 61.460% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.86914 | Correct: 772/1280 | Difference: 0.8279576900139083
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.87209 | Correct: 765/1280 | Difference: 0.8278978431243382
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.88773 | Correct: 741/1280 | Difference: 0.8272505108095164
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.87299 | Correct: 745/1280 | Difference: 0.8262268753903056
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.86500 | Correct: 769/1280 | Difference: 0.8270498141324195
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.85305 | Correct: 782/1280 | Difference: 0.8269183548562004
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.87452 | Correct: 748/1280 | Difference: 0.8279648664956097
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.85000 | Correct: 752/1280 | Difference: 0.8283963476810259
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.85848 | Correct: 737/1280 | Difference: 0.8285627759699492
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.88429 | Correct: 759/1280 | Difference: 0.8272930419754662
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.88948 | Correct: 735/1280 | Difference: 0.8277863253624124
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.85281 | Correct: 759/1280 | Difference: 0.8266507211786531
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.83494 | Correct: 788/1280 | Difference: 0.8272778996043909
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.86968 | Correct: 735/1280 | Difference: 0.8266239344055543
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.85331 | Correct: 766/1280 | Difference: 0.825954896157853
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.84406 | Correct: 787/1280 | Difference: 0.8265642314982717
Epoch: 39 | Batch: 1600 | CrossEntropy-loss: 0.87648 | Correct: 778/1280 | Difference: 0.82710920575938

Epoch: 39 | Testing Accuracy: 310041/523747 (59.197%) | Historical Best: 61.460% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.85963 | Correct: 765/1280 | Difference: 0.827835415521768
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.84199 | Correct: 758/1280 | Difference: 0.8265000422854684
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.84958 | Correct: 773/1280 | Difference: 0.8278579253966275
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.85888 | Correct: 765/1280 | Difference: 0.826771535562217
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.83444 | Correct: 764/1280 | Difference: 0.8272053820011731
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.84234 | Correct: 759/1280 | Difference: 0.8280018964957172
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.89053 | Correct: 743/1280 | Difference: 0.8270164419286343
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.85016 | Correct: 783/1280 | Difference: 0.8269115311334634
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.84824 | Correct: 786/1280 | Difference: 0.8272644336924618
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.86005 | Correct: 784/1280 | Difference: 0.8280812431107588
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.88142 | Correct: 761/1280 | Difference: 0.8286744682258843
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.87400 | Correct: 755/1280 | Difference: 0.8281937496519741
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.84057 | Correct: 793/1280 | Difference: 0.8285839029541755
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.87842 | Correct: 722/1280 | Difference: 0.8287646498049895
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.83195 | Correct: 777/1280 | Difference: 0.828500121131662
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.84926 | Correct: 761/1280 | Difference: 0.8280704889997283
Epoch: 40 | Batch: 1600 | CrossEntropy-loss: 0.87288 | Correct: 773/1280 | Difference: 0.8276310271057575

Epoch: 40 | Testing Accuracy: 309491/523747 (59.092%) | Historical Best: 61.460% 

