compute004
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.40585 | Correct: 171/1280 | Difference: 0.9843358976876413
Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.08293 | Correct: 1243/1280 | Difference: 0.6255985793272479
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.08952 | Correct: 1243/1280 | Difference: 0.625431534659868
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.07286 | Correct: 1248/1280 | Difference: 0.6252802715858865
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.07364 | Correct: 1255/1280 | Difference: 0.6252846074864736
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.06290 | Correct: 1256/1280 | Difference: 0.6252106242605158
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.07833 | Correct: 1246/1280 | Difference: 0.6250079743044138
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.07044 | Correct: 1261/1280 | Difference: 0.6248962479282687
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.07319 | Correct: 1249/1280 | Difference: 0.6247346465697785
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.08497 | Correct: 1245/1280 | Difference: 0.6247126755011674
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.08779 | Correct: 1250/1280 | Difference: 0.6245999514453833
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.08651 | Correct: 1242/1280 | Difference: 0.6246918048474919
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.08033 | Correct: 1250/1280 | Difference: 0.6247702949574441
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.06749 | Correct: 1266/1280 | Difference: 0.6248716615591521
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.08115 | Correct: 1248/1280 | Difference: 0.6246286403267726
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.07435 | Correct: 1257/1280 | Difference: 0.6246167370858853
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.07815 | Correct: 1248/1280 | Difference: 0.6244219880163006

Epoch: 38 | Testing Accuracy: 492077/504607 (97.517%) | Historical Best: 97.517% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.06970 | Correct: 1248/1280 | Difference: 0.6244580359952826
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.06586 | Correct: 1253/1280 | Difference: 0.624398857975822
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.07613 | Correct: 1254/1280 | Difference: 0.6244186474068668
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.08880 | Correct: 1254/1280 | Difference: 0.6242798867590742
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.08331 | Correct: 1254/1280 | Difference: 0.6243480650380341
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.07726 | Correct: 1249/1280 | Difference: 0.6242918726081971
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.08079 | Correct: 1257/1280 | Difference: 0.6242801313496836
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.09029 | Correct: 1242/1280 | Difference: 0.6241574645509116
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.07103 | Correct: 1257/1280 | Difference: 0.624105821791503
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.07487 | Correct: 1255/1280 | Difference: 0.6239383644660355
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.07831 | Correct: 1252/1280 | Difference: 0.6238733004698581
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.06865 | Correct: 1263/1280 | Difference: 0.6235792474057464
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.07454 | Correct: 1249/1280 | Difference: 0.6235247111278113
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.08265 | Correct: 1246/1280 | Difference: 0.6233182481834201
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.08266 | Correct: 1250/1280 | Difference: 0.6231833780308265
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.07636 | Correct: 1248/1280 | Difference: 0.623046409676771

Epoch: 39 | Testing Accuracy: 492293/504607 (97.560%) | Historical Best: 97.560% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.06820 | Correct: 1251/1280 | Difference: 0.6230659641174745
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.07252 | Correct: 1251/1280 | Difference: 0.6229649466991867
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.07763 | Correct: 1245/1280 | Difference: 0.6228518591675929
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.08578 | Correct: 1247/1280 | Difference: 0.6228388984847951
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.08711 | Correct: 1247/1280 | Difference: 0.6228066566475889
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.07737 | Correct: 1259/1280 | Difference: 0.6228464250201201
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.06443 | Correct: 1246/1280 | Difference: 0.622887089353883
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.07644 | Correct: 1245/1280 | Difference: 0.6229079230709077
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.06715 | Correct: 1262/1280 | Difference: 0.622722105431365
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.08199 | Correct: 1253/1280 | Difference: 0.6226548384926401
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.07682 | Correct: 1248/1280 | Difference: 0.6226685783398044
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.06868 | Correct: 1258/1280 | Difference: 0.6227166444078999
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.06794 | Correct: 1251/1280 | Difference: 0.6225668363527251
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.07303 | Correct: 1250/1280 | Difference: 0.6224169175177859
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.06454 | Correct: 1253/1280 | Difference: 0.6223070131981334
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.08165 | Correct: 1249/1280 | Difference: 0.6222647389558574

Epoch: 40 | Testing Accuracy: 493229/504607 (97.745%) | Historical Best: 97.745% 

/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.37949 | Correct: 371/1280 | Difference: 0.9703049431148985
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.25065 | Correct: 570/1280 | Difference: 0.9917705605543722
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 1.13340 | Correct: 676/1280 | Difference: 0.9875964403857265
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 1.01018 | Correct: 680/1280 | Difference: 0.9611297650657238
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.90934 | Correct: 675/1280 | Difference: 0.928686323425252
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.85240 | Correct: 717/1280 | Difference: 0.8997940208425422
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.79142 | Correct: 861/1280 | Difference: 0.8735584493729828
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.76380 | Correct: 907/1280 | Difference: 0.8501723406161896
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.71514 | Correct: 952/1280 | Difference: 0.8331552861037025
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.65488 | Correct: 982/1280 | Difference: 0.8174914745338931
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.67402 | Correct: 972/1280 | Difference: 0.8062162155981765
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.64830 | Correct: 969/1280 | Difference: 0.7997515265682171
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.58423 | Correct: 1012/1280 | Difference: 0.7947583728596382
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.58422 | Correct: 1001/1280 | Difference: 0.7914178203709564
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.54064 | Correct: 1037/1280 | Difference: 0.7895928879568831
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.56019 | Correct: 1013/1280 | Difference: 0.7886610601865108

Epoch: 01 | Testing Accuracy: 403416/504607 (79.947%) | Historical Best: 79.947% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.54881 | Correct: 1027/1280 | Difference: 0.7883480296182223
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.54771 | Correct: 1021/1280 | Difference: 0.7884541047470643
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.51246 | Correct: 1034/1280 | Difference: 0.7887279045033168
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.49586 | Correct: 1050/1280 | Difference: 0.7896735379971512
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.46410 | Correct: 1054/1280 | Difference: 0.7905509494956904
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.44800 | Correct: 1088/1280 | Difference: 0.791035026862631
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.46563 | Correct: 1047/1280 | Difference: 0.7912817994079802
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.42920 | Correct: 1078/1280 | Difference: 0.7915115539919382
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.47002 | Correct: 1054/1280 | Difference: 0.7916571634249269
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.46016 | Correct: 1048/1280 | Difference: 0.7917943280307637
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.45955 | Correct: 1045/1280 | Difference: 0.7919956482196348
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.43334 | Correct: 1065/1280 | Difference: 0.7921667952641351
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.43319 | Correct: 1072/1280 | Difference: 0.7921836301046224
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.41160 | Correct: 1065/1280 | Difference: 0.7916464184811084
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.43869 | Correct: 1067/1280 | Difference: 0.7915348966835392
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.40666 | Correct: 1075/1280 | Difference: 0.7915837620940545

Epoch: 02 | Testing Accuracy: 427970/504607 (84.813%) | Historical Best: 84.813% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.40787 | Correct: 1094/1280 | Difference: 0.7915761318910393
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.41084 | Correct: 1073/1280 | Difference: 0.7916423925678979
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.42629 | Correct: 1072/1280 | Difference: 0.7917513655088246
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.40073 | Correct: 1085/1280 | Difference: 0.7920618027383546
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.41817 | Correct: 1078/1280 | Difference: 0.7929526439135364
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.37495 | Correct: 1093/1280 | Difference: 0.7930306984777631
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.39587 | Correct: 1070/1280 | Difference: 0.7934771750622555
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.40347 | Correct: 1085/1280 | Difference: 0.7948928714000562
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.42256 | Correct: 1086/1280 | Difference: 0.7961763787128487
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.35843 | Correct: 1106/1280 | Difference: 0.7979768205472052
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.35102 | Correct: 1114/1280 | Difference: 0.7996422347163062
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.37742 | Correct: 1098/1280 | Difference: 0.8006877778580964
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.35737 | Correct: 1116/1280 | Difference: 0.8028255772197566
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.37314 | Correct: 1105/1280 | Difference: 0.8038370389710132
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.37025 | Correct: 1107/1280 | Difference: 0.8039373530649803
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.37120 | Correct: 1092/1280 | Difference: 0.8035237158804869

Epoch: 03 | Testing Accuracy: 437637/504607 (86.728%) | Historical Best: 86.728% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.38297 | Correct: 1106/1280 | Difference: 0.8033456517144131
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.35722 | Correct: 1113/1280 | Difference: 0.8028229171263129
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.34026 | Correct: 1115/1280 | Difference: 0.8027747261120883
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.34368 | Correct: 1116/1280 | Difference: 0.8027040099676442
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.34726 | Correct: 1119/1280 | Difference: 0.8035516387529729
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.33327 | Correct: 1125/1280 | Difference: 0.8032793071085579
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.33402 | Correct: 1135/1280 | Difference: 0.8029220890026278
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.36381 | Correct: 1092/1280 | Difference: 0.8025995143681323
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.33127 | Correct: 1136/1280 | Difference: 0.8030987796193059
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.33944 | Correct: 1129/1280 | Difference: 0.8033909733625034
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.33083 | Correct: 1129/1280 | Difference: 0.8034202064458813
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.34386 | Correct: 1115/1280 | Difference: 0.8033287661294919
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.32960 | Correct: 1131/1280 | Difference: 0.8032274202969721
Epoch: 04 | Batch: 1300 | CrossEntropy-loss: 0.34586 | Correct: 1118/1280 | Difference: 0.8030337906802819
Epoch: 04 | Batch: 1400 | CrossEntropy-loss: 0.36043 | Correct: 1107/1280 | Difference: 0.8028049918972128
Epoch: 04 | Batch: 1500 | CrossEntropy-loss: 0.30015 | Correct: 1153/1280 | Difference: 0.8026689050067495

Epoch: 04 | Testing Accuracy: 447481/504607 (88.679%) | Historical Best: 88.679% 

Epoch: 05 | Batch: 000 | CrossEntropy-loss: 0.31255 | Correct: 1135/1280 | Difference: 0.8022386249547752
Epoch: 05 | Batch: 100 | CrossEntropy-loss: 0.32451 | Correct: 1128/1280 | Difference: 0.8014688202660066
Epoch: 05 | Batch: 200 | CrossEntropy-loss: 0.29925 | Correct: 1141/1280 | Difference: 0.8003443872789678
Epoch: 05 | Batch: 300 | CrossEntropy-loss: 0.32008 | Correct: 1128/1280 | Difference: 0.799992438626357
Epoch: 05 | Batch: 400 | CrossEntropy-loss: 0.30753 | Correct: 1146/1280 | Difference: 0.7991578409830263
Epoch: 05 | Batch: 500 | CrossEntropy-loss: 0.30122 | Correct: 1137/1280 | Difference: 0.7974914534032912
Epoch: 05 | Batch: 600 | CrossEntropy-loss: 0.30975 | Correct: 1146/1280 | Difference: 0.7958800344745115
Epoch: 05 | Batch: 700 | CrossEntropy-loss: 0.29972 | Correct: 1150/1280 | Difference: 0.7939401719070183
Epoch: 05 | Batch: 800 | CrossEntropy-loss: 0.32705 | Correct: 1119/1280 | Difference: 0.7917426428226846
Epoch: 05 | Batch: 900 | CrossEntropy-loss: 0.29798 | Correct: 1148/1280 | Difference: 0.7895656794600703
Epoch: 05 | Batch: 1000 | CrossEntropy-loss: 0.30381 | Correct: 1152/1280 | Difference: 0.7880821993975
Epoch: 05 | Batch: 1100 | CrossEntropy-loss: 0.27611 | Correct: 1164/1280 | Difference: 0.7857113458064677
Epoch: 05 | Batch: 1200 | CrossEntropy-loss: 0.31170 | Correct: 1142/1280 | Difference: 0.7840942751277651
Epoch: 05 | Batch: 1300 | CrossEntropy-loss: 0.30041 | Correct: 1140/1280 | Difference: 0.7828437204686297
Epoch: 05 | Batch: 1400 | CrossEntropy-loss: 0.29308 | Correct: 1144/1280 | Difference: 0.7811455827769944
Epoch: 05 | Batch: 1500 | CrossEntropy-loss: 0.28041 | Correct: 1162/1280 | Difference: 0.7790003354294326

Epoch: 05 | Testing Accuracy: 453932/504607 (89.958%) | Historical Best: 89.958% 

Epoch: 06 | Batch: 000 | CrossEntropy-loss: 0.25875 | Correct: 1165/1280 | Difference: 0.7779525234726875
Epoch: 06 | Batch: 100 | CrossEntropy-loss: 0.27729 | Correct: 1163/1280 | Difference: 0.7762978517217819
Epoch: 06 | Batch: 200 | CrossEntropy-loss: 0.27694 | Correct: 1151/1280 | Difference: 0.7744946858420119
Epoch: 06 | Batch: 300 | CrossEntropy-loss: 0.27562 | Correct: 1170/1280 | Difference: 0.7731439168923563
Epoch: 06 | Batch: 400 | CrossEntropy-loss: 0.29563 | Correct: 1137/1280 | Difference: 0.7712850388159621
Epoch: 06 | Batch: 500 | CrossEntropy-loss: 0.29211 | Correct: 1145/1280 | Difference: 0.7702141944997467
Epoch: 06 | Batch: 600 | CrossEntropy-loss: 0.26268 | Correct: 1168/1280 | Difference: 0.7688448023870729
Epoch: 06 | Batch: 700 | CrossEntropy-loss: 0.25979 | Correct: 1162/1280 | Difference: 0.7679859947880197
Epoch: 06 | Batch: 800 | CrossEntropy-loss: 0.25351 | Correct: 1178/1280 | Difference: 0.7667245086459495
Epoch: 06 | Batch: 900 | CrossEntropy-loss: 0.27372 | Correct: 1160/1280 | Difference: 0.7648793606581104
Epoch: 06 | Batch: 1000 | CrossEntropy-loss: 0.25740 | Correct: 1172/1280 | Difference: 0.7645810838646252
Epoch: 06 | Batch: 1100 | CrossEntropy-loss: 0.26732 | Correct: 1151/1280 | Difference: 0.7637801211680378
Epoch: 06 | Batch: 1200 | CrossEntropy-loss: 0.29090 | Correct: 1138/1280 | Difference: 0.7629782921879742
Epoch: 06 | Batch: 1300 | CrossEntropy-loss: 0.26438 | Correct: 1159/1280 | Difference: 0.7632541349060974
Epoch: 06 | Batch: 1400 | CrossEntropy-loss: 0.26436 | Correct: 1167/1280 | Difference: 0.7629585991943303
Epoch: 06 | Batch: 1500 | CrossEntropy-loss: 0.25000 | Correct: 1165/1280 | Difference: 0.7635034177342022

Epoch: 06 | Testing Accuracy: 459770/504607 (91.114%) | Historical Best: 91.114% 

Epoch: 07 | Batch: 000 | CrossEntropy-loss: 0.25281 | Correct: 1182/1280 | Difference: 0.7632120847164032
Epoch: 07 | Batch: 100 | CrossEntropy-loss: 0.25484 | Correct: 1167/1280 | Difference: 0.7636092408881049
Epoch: 07 | Batch: 200 | CrossEntropy-loss: 0.25464 | Correct: 1161/1280 | Difference: 0.7638033881975511
Epoch: 07 | Batch: 300 | CrossEntropy-loss: 0.26530 | Correct: 1160/1280 | Difference: 0.7640572133632161
Epoch: 07 | Batch: 400 | CrossEntropy-loss: 0.26152 | Correct: 1158/1280 | Difference: 0.763885952960574
Epoch: 07 | Batch: 500 | CrossEntropy-loss: 0.26385 | Correct: 1145/1280 | Difference: 0.7636052448039417
Epoch: 07 | Batch: 600 | CrossEntropy-loss: 0.25613 | Correct: 1157/1280 | Difference: 0.7635197811806314
Epoch: 07 | Batch: 700 | CrossEntropy-loss: 0.23766 | Correct: 1169/1280 | Difference: 0.763519282486041
Epoch: 07 | Batch: 800 | CrossEntropy-loss: 0.24391 | Correct: 1178/1280 | Difference: 0.763218980458564
Epoch: 07 | Batch: 900 | CrossEntropy-loss: 0.21809 | Correct: 1185/1280 | Difference: 0.7633557708686723
Epoch: 07 | Batch: 1000 | CrossEntropy-loss: 0.23669 | Correct: 1178/1280 | Difference: 0.7622758946042957
Epoch: 07 | Batch: 1100 | CrossEntropy-loss: 0.24670 | Correct: 1156/1280 | Difference: 0.760824415575443
Epoch: 07 | Batch: 1200 | CrossEntropy-loss: 0.25174 | Correct: 1157/1280 | Difference: 0.760320416413504
Epoch: 07 | Batch: 1300 | CrossEntropy-loss: 0.25238 | Correct: 1162/1280 | Difference: 0.7601694201624309
Epoch: 07 | Batch: 1400 | CrossEntropy-loss: 0.25802 | Correct: 1173/1280 | Difference: 0.7594273006509275
Epoch: 07 | Batch: 1500 | CrossEntropy-loss: 0.25070 | Correct: 1170/1280 | Difference: 0.7596058325429706

Epoch: 07 | Testing Accuracy: 463449/504607 (91.844%) | Historical Best: 91.844% 

Epoch: 08 | Batch: 000 | CrossEntropy-loss: 0.23327 | Correct: 1174/1280 | Difference: 0.759771399411104
Epoch: 08 | Batch: 100 | CrossEntropy-loss: 0.24001 | Correct: 1173/1280 | Difference: 0.7595827992080457
Epoch: 08 | Batch: 200 | CrossEntropy-loss: 0.23330 | Correct: 1175/1280 | Difference: 0.7593593624008395
Epoch: 08 | Batch: 300 | CrossEntropy-loss: 0.21444 | Correct: 1188/1280 | Difference: 0.7587267973412389
Epoch: 08 | Batch: 400 | CrossEntropy-loss: 0.22285 | Correct: 1182/1280 | Difference: 0.7585660124154961
Epoch: 08 | Batch: 500 | CrossEntropy-loss: 0.23076 | Correct: 1188/1280 | Difference: 0.7586412022628991
Epoch: 08 | Batch: 600 | CrossEntropy-loss: 0.22451 | Correct: 1171/1280 | Difference: 0.7580387396596487
Epoch: 08 | Batch: 700 | CrossEntropy-loss: 0.23443 | Correct: 1170/1280 | Difference: 0.757465513270742
Epoch: 08 | Batch: 800 | CrossEntropy-loss: 0.19749 | Correct: 1207/1280 | Difference: 0.7568554938731169
Epoch: 08 | Batch: 900 | CrossEntropy-loss: 0.22432 | Correct: 1184/1280 | Difference: 0.7568346003128888
Epoch: 08 | Batch: 1000 | CrossEntropy-loss: 0.23728 | Correct: 1173/1280 | Difference: 0.7564821741930788
Epoch: 08 | Batch: 1100 | CrossEntropy-loss: 0.22236 | Correct: 1188/1280 | Difference: 0.7563354960790423
Epoch: 08 | Batch: 1200 | CrossEntropy-loss: 0.24155 | Correct: 1183/1280 | Difference: 0.7559204335308163
Epoch: 08 | Batch: 1300 | CrossEntropy-loss: 0.17479 | Correct: 1212/1280 | Difference: 0.755432071683223
Epoch: 08 | Batch: 1400 | CrossEntropy-loss: 0.21616 | Correct: 1192/1280 | Difference: 0.7548722013696331
Epoch: 08 | Batch: 1500 | CrossEntropy-loss: 0.22413 | Correct: 1183/1280 | Difference: 0.7541108393737324

Epoch: 08 | Testing Accuracy: 468801/504607 (92.904%) | Historical Best: 92.904% 

Epoch: 09 | Batch: 000 | CrossEntropy-loss: 0.22183 | Correct: 1187/1280 | Difference: 0.7538133864676316
Epoch: 09 | Batch: 100 | CrossEntropy-loss: 0.21683 | Correct: 1193/1280 | Difference: 0.753001898405204
Epoch: 09 | Batch: 200 | CrossEntropy-loss: 0.22151 | Correct: 1192/1280 | Difference: 0.7521284723256666
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.20791 | Correct: 1177/1280 | Difference: 0.7514594086818369
Epoch: 09 | Batch: 400 | CrossEntropy-loss: 0.21259 | Correct: 1192/1280 | Difference: 0.7512167955580715
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.21617 | Correct: 1199/1280 | Difference: 0.7509085164328162
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.22061 | Correct: 1184/1280 | Difference: 0.750606222746661
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.24521 | Correct: 1186/1280 | Difference: 0.750145157593427
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.20026 | Correct: 1189/1280 | Difference: 0.7492841228664311
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.21736 | Correct: 1181/1280 | Difference: 0.74899486900211
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.19079 | Correct: 1218/1280 | Difference: 0.7483787052930666
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.18696 | Correct: 1219/1280 | Difference: 0.7480802703230263
