compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.24041 | Correct: 628/1280 | Difference: 1.2762350590528273
Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.20766 | Correct: 1186/1280 | Difference: 0.952547710372629
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.17694 | Correct: 1197/1280 | Difference: 0.9527740214317519
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.20790 | Correct: 1170/1280 | Difference: 0.9530409795307706
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.19705 | Correct: 1184/1280 | Difference: 0.9527931739304323
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.19766 | Correct: 1179/1280 | Difference: 0.9533476424086176
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.19031 | Correct: 1183/1280 | Difference: 0.9532476565246826
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.20579 | Correct: 1180/1280 | Difference: 0.9534427641690273
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.20588 | Correct: 1190/1280 | Difference: 0.954097631570322
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.19573 | Correct: 1184/1280 | Difference: 0.9538261922863158
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.21542 | Correct: 1168/1280 | Difference: 0.953964088144504
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.20923 | Correct: 1168/1280 | Difference: 0.9547643926153897
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.22321 | Correct: 1182/1280 | Difference: 0.9549199084022904
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.20231 | Correct: 1177/1280 | Difference: 0.9549559127309395
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.20517 | Correct: 1178/1280 | Difference: 0.9543360199905793
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.18074 | Correct: 1188/1280 | Difference: 0.9540411398360094
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.20828 | Correct: 1184/1280 | Difference: 0.9543522630493599

Epoch: 38 | Testing Accuracy: 463978/504607 (91.948%) | Historical Best: 91.948% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.20646 | Correct: 1180/1280 | Difference: 0.9544959016856056
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.20939 | Correct: 1186/1280 | Difference: 0.955088719442857
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.19485 | Correct: 1180/1280 | Difference: 0.955262004229654
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.18856 | Correct: 1193/1280 | Difference: 0.9561774566637824
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.19473 | Correct: 1181/1280 | Difference: 0.9561170846356946
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.19266 | Correct: 1184/1280 | Difference: 0.9567176106203179
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.21001 | Correct: 1168/1280 | Difference: 0.9574077883722667
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.22950 | Correct: 1164/1280 | Difference: 0.9567713121824555
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.19446 | Correct: 1185/1280 | Difference: 0.9573272432345321
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.19795 | Correct: 1181/1280 | Difference: 0.9572679359776985
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.21238 | Correct: 1173/1280 | Difference: 0.9568845008776508
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.21041 | Correct: 1166/1280 | Difference: 0.9566653887223866
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.19160 | Correct: 1181/1280 | Difference: 0.9560318354348156
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.22559 | Correct: 1172/1280 | Difference: 0.9558186577876187
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.20545 | Correct: 1175/1280 | Difference: 0.9563269667863652
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.20809 | Correct: 1189/1280 | Difference: 0.9564278398130328

Epoch: 39 | Testing Accuracy: 464151/504607 (91.983%) | Historical Best: 91.983% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.20839 | Correct: 1183/1280 | Difference: 0.956847429981609
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.20480 | Correct: 1183/1280 | Difference: 0.9571900816268781
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.20871 | Correct: 1186/1280 | Difference: 0.9571180471935905
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.18570 | Correct: 1195/1280 | Difference: 0.957581535146703
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.20316 | Correct: 1172/1280 | Difference: 0.9575200745458561
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.19240 | Correct: 1185/1280 | Difference: 0.9577808983129772
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.21744 | Correct: 1172/1280 | Difference: 0.9579098329085001
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.22987 | Correct: 1159/1280 | Difference: 0.9582607186213055
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.21287 | Correct: 1168/1280 | Difference: 0.9578843921982398
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.17455 | Correct: 1191/1280 | Difference: 0.9586492573149472
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.19423 | Correct: 1183/1280 | Difference: 0.9590034215244587
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.21874 | Correct: 1170/1280 | Difference: 0.9586997430525217
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.18017 | Correct: 1197/1280 | Difference: 0.9585838005067318
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.19137 | Correct: 1179/1280 | Difference: 0.9598533012710833
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.19521 | Correct: 1181/1280 | Difference: 0.9598385394943862
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.17638 | Correct: 1193/1280 | Difference: 0.9600981831732598

Epoch: 40 | Testing Accuracy: 465069/504607 (92.165%) | Historical Best: 92.165% 

/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.14823 | Correct: 634/1280 | Difference: 1.1939533695686668
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.07360 | Correct: 652/1280 | Difference: 1.2074064794455182
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 1.00599 | Correct: 692/1280 | Difference: 1.226223215641379
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 0.95911 | Correct: 752/1280 | Difference: 1.2449346341535499
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.90210 | Correct: 839/1280 | Difference: 1.245382529585994
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.84367 | Correct: 878/1280 | Difference: 1.253622532068726
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.78735 | Correct: 955/1280 | Difference: 1.2693489457426301
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.77387 | Correct: 949/1280 | Difference: 1.2848203109315364
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.75402 | Correct: 940/1280 | Difference: 1.3017244763468625
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.75972 | Correct: 941/1280 | Difference: 1.3079460111849568
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.74008 | Correct: 953/1280 | Difference: 1.3055724281554408
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.68804 | Correct: 977/1280 | Difference: 1.2992952644096054
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.69575 | Correct: 977/1280 | Difference: 1.2924294150695037
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.69898 | Correct: 976/1280 | Difference: 1.2870051041797994
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.70270 | Correct: 947/1280 | Difference: 1.282950113669132
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.68341 | Correct: 971/1280 | Difference: 1.2783778513965003

Epoch: 01 | Testing Accuracy: 383185/504607 (75.937%) | Historical Best: 75.937% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.66890 | Correct: 961/1280 | Difference: 1.277890452260775
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.65967 | Correct: 959/1280 | Difference: 1.276161350510532
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.63819 | Correct: 1012/1280 | Difference: 1.274619418541774
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.64614 | Correct: 997/1280 | Difference: 1.2742955528481295
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.66641 | Correct: 989/1280 | Difference: 1.2716501244831693
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.64008 | Correct: 990/1280 | Difference: 1.269931596403278
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.60478 | Correct: 996/1280 | Difference: 1.2657753027981218
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.61226 | Correct: 1004/1280 | Difference: 1.2585170873992158
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.60967 | Correct: 995/1280 | Difference: 1.2552399979120108
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.62371 | Correct: 994/1280 | Difference: 1.2485066156239353
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.56714 | Correct: 1018/1280 | Difference: 1.2392207951068284
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.57967 | Correct: 987/1280 | Difference: 1.2322523737853368
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.59694 | Correct: 995/1280 | Difference: 1.2266360792305528
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.52797 | Correct: 1026/1280 | Difference: 1.217641329697977
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.54262 | Correct: 1015/1280 | Difference: 1.209244260967858
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.53543 | Correct: 1021/1280 | Difference: 1.1990622150802261

Epoch: 02 | Testing Accuracy: 401125/504607 (79.493%) | Historical Best: 79.493% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.51554 | Correct: 1045/1280 | Difference: 1.193835937857835
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.51537 | Correct: 1031/1280 | Difference: 1.1855764104580482
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.55058 | Correct: 998/1280 | Difference: 1.1788687380717926
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.52814 | Correct: 998/1280 | Difference: 1.1733383291316892
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.53326 | Correct: 1014/1280 | Difference: 1.168204136140326
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.50883 | Correct: 1004/1280 | Difference: 1.164121274897803
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.48129 | Correct: 1035/1280 | Difference: 1.1608009915158215
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.50384 | Correct: 1007/1280 | Difference: 1.1573225983680056
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.46830 | Correct: 1036/1280 | Difference: 1.1541724625999956
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.49569 | Correct: 1034/1280 | Difference: 1.1493176792678748
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.48530 | Correct: 1046/1280 | Difference: 1.1466517649856138
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.43695 | Correct: 1050/1280 | Difference: 1.1425949974396241
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.44909 | Correct: 1045/1280 | Difference: 1.1384951709802005
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.47366 | Correct: 1020/1280 | Difference: 1.1340698229428705
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.44017 | Correct: 1037/1280 | Difference: 1.1297491293185482
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.42604 | Correct: 1079/1280 | Difference: 1.127023307056839

Epoch: 03 | Testing Accuracy: 412845/504607 (81.815%) | Historical Best: 81.815% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.49770 | Correct: 1024/1280 | Difference: 1.123706975023702
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.45960 | Correct: 1022/1280 | Difference: 1.1208808539991475
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.42997 | Correct: 1048/1280 | Difference: 1.1159115360820175
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.41259 | Correct: 1069/1280 | Difference: 1.1107225894475556
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.44184 | Correct: 1048/1280 | Difference: 1.1066141201655328
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.43830 | Correct: 1045/1280 | Difference: 1.1017193093571729
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.42828 | Correct: 1041/1280 | Difference: 1.096989649279572
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.42722 | Correct: 1044/1280 | Difference: 1.0935209033628377
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.41070 | Correct: 1044/1280 | Difference: 1.0899396760228734
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.45661 | Correct: 1031/1280 | Difference: 1.0869044328210293
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.41896 | Correct: 1051/1280 | Difference: 1.0832974887161981
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.42574 | Correct: 1038/1280 | Difference: 1.0803951627312927
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.41258 | Correct: 1043/1280 | Difference: 1.0782275824458338
Epoch: 04 | Batch: 1300 | CrossEntropy-loss: 0.43693 | Correct: 1040/1280 | Difference: 1.0736557389900554
Epoch: 04 | Batch: 1400 | CrossEntropy-loss: 0.40981 | Correct: 1045/1280 | Difference: 1.0690749605128076
Epoch: 04 | Batch: 1500 | CrossEntropy-loss: 0.41796 | Correct: 1034/1280 | Difference: 1.0650501450549603

Epoch: 04 | Testing Accuracy: 414650/504607 (82.173%) | Historical Best: 82.173% 

Epoch: 05 | Batch: 000 | CrossEntropy-loss: 0.41001 | Correct: 1055/1280 | Difference: 1.061623373793231
Epoch: 05 | Batch: 100 | CrossEntropy-loss: 0.42612 | Correct: 1051/1280 | Difference: 1.0582347123676703
Epoch: 05 | Batch: 200 | CrossEntropy-loss: 0.40661 | Correct: 1050/1280 | Difference: 1.054719488220548
Epoch: 05 | Batch: 300 | CrossEntropy-loss: 0.40470 | Correct: 1052/1280 | Difference: 1.0510391873684926
Epoch: 05 | Batch: 400 | CrossEntropy-loss: 0.41000 | Correct: 1054/1280 | Difference: 1.0488819729361198
Epoch: 05 | Batch: 500 | CrossEntropy-loss: 0.40182 | Correct: 1058/1280 | Difference: 1.0454157187236381
Epoch: 05 | Batch: 600 | CrossEntropy-loss: 0.41450 | Correct: 1039/1280 | Difference: 1.0408742562835362
Epoch: 05 | Batch: 700 | CrossEntropy-loss: 0.40283 | Correct: 1058/1280 | Difference: 1.0370978601099017
Epoch: 05 | Batch: 800 | CrossEntropy-loss: 0.40969 | Correct: 1046/1280 | Difference: 1.0331969603179862
Epoch: 05 | Batch: 900 | CrossEntropy-loss: 0.41676 | Correct: 1040/1280 | Difference: 1.0283600491424698
Epoch: 05 | Batch: 1000 | CrossEntropy-loss: 0.37146 | Correct: 1080/1280 | Difference: 1.023572771256517
Epoch: 05 | Batch: 1100 | CrossEntropy-loss: 0.40311 | Correct: 1032/1280 | Difference: 1.0186942228878655
Epoch: 05 | Batch: 1200 | CrossEntropy-loss: 0.37908 | Correct: 1083/1280 | Difference: 1.0134094406761909
Epoch: 05 | Batch: 1300 | CrossEntropy-loss: 0.37719 | Correct: 1069/1280 | Difference: 1.007695487326095
Epoch: 05 | Batch: 1400 | CrossEntropy-loss: 0.39125 | Correct: 1052/1280 | Difference: 1.002293474677976
Epoch: 05 | Batch: 1500 | CrossEntropy-loss: 0.40390 | Correct: 1061/1280 | Difference: 0.996156063011262

Epoch: 05 | Testing Accuracy: 418520/504607 (82.940%) | Historical Best: 82.940% 

Epoch: 06 | Batch: 000 | CrossEntropy-loss: 0.40565 | Correct: 1071/1280 | Difference: 0.9925827259361943
Epoch: 06 | Batch: 100 | CrossEntropy-loss: 0.38782 | Correct: 1045/1280 | Difference: 0.9868038624230797
Epoch: 06 | Batch: 200 | CrossEntropy-loss: 0.35409 | Correct: 1088/1280 | Difference: 0.9816156785277093
Epoch: 06 | Batch: 300 | CrossEntropy-loss: 0.36093 | Correct: 1083/1280 | Difference: 0.9764825192218671
Epoch: 06 | Batch: 400 | CrossEntropy-loss: 0.37949 | Correct: 1071/1280 | Difference: 0.9704718339577689
Epoch: 06 | Batch: 500 | CrossEntropy-loss: 0.38373 | Correct: 1053/1280 | Difference: 0.9636709638240668
Epoch: 06 | Batch: 600 | CrossEntropy-loss: 0.38694 | Correct: 1056/1280 | Difference: 0.9568238236521815
Epoch: 06 | Batch: 700 | CrossEntropy-loss: 0.36350 | Correct: 1068/1280 | Difference: 0.9494139509576294
Epoch: 06 | Batch: 800 | CrossEntropy-loss: 0.38282 | Correct: 1065/1280 | Difference: 0.9428250124862338
Epoch: 06 | Batch: 900 | CrossEntropy-loss: 0.35973 | Correct: 1088/1280 | Difference: 0.9368127168369633
Epoch: 06 | Batch: 1000 | CrossEntropy-loss: 0.38258 | Correct: 1058/1280 | Difference: 0.9319860807469618
Epoch: 06 | Batch: 1100 | CrossEntropy-loss: 0.37560 | Correct: 1075/1280 | Difference: 0.9264583599967104
Epoch: 06 | Batch: 1200 | CrossEntropy-loss: 0.38750 | Correct: 1068/1280 | Difference: 0.9230956973939706
Epoch: 06 | Batch: 1300 | CrossEntropy-loss: 0.37754 | Correct: 1070/1280 | Difference: 0.9208601587989607
Epoch: 06 | Batch: 1400 | CrossEntropy-loss: 0.37252 | Correct: 1064/1280 | Difference: 0.9182183367603203
Epoch: 06 | Batch: 1500 | CrossEntropy-loss: 0.35012 | Correct: 1081/1280 | Difference: 0.915146018046572

Epoch: 06 | Testing Accuracy: 423474/504607 (83.922%) | Historical Best: 83.922% 

Epoch: 07 | Batch: 000 | CrossEntropy-loss: 0.37570 | Correct: 1052/1280 | Difference: 0.9125276280138779
Epoch: 07 | Batch: 100 | CrossEntropy-loss: 0.35847 | Correct: 1083/1280 | Difference: 0.9103092377309723
Epoch: 07 | Batch: 200 | CrossEntropy-loss: 0.38041 | Correct: 1058/1280 | Difference: 0.9086456314590678
Epoch: 07 | Batch: 300 | CrossEntropy-loss: 0.35766 | Correct: 1084/1280 | Difference: 0.9062695484272909
Epoch: 07 | Batch: 400 | CrossEntropy-loss: 0.36060 | Correct: 1085/1280 | Difference: 0.9029847225957484
Epoch: 07 | Batch: 500 | CrossEntropy-loss: 0.33848 | Correct: 1089/1280 | Difference: 0.9007388930154876
Epoch: 07 | Batch: 600 | CrossEntropy-loss: 0.36240 | Correct: 1076/1280 | Difference: 0.8994225829547859
Epoch: 07 | Batch: 700 | CrossEntropy-loss: 0.36037 | Correct: 1072/1280 | Difference: 0.8969784233823803
Epoch: 07 | Batch: 800 | CrossEntropy-loss: 0.36957 | Correct: 1063/1280 | Difference: 0.895249388459989
Epoch: 07 | Batch: 900 | CrossEntropy-loss: 0.35853 | Correct: 1084/1280 | Difference: 0.892932164465593
Epoch: 07 | Batch: 1000 | CrossEntropy-loss: 0.35371 | Correct: 1070/1280 | Difference: 0.8915215223706683
Epoch: 07 | Batch: 1100 | CrossEntropy-loss: 0.33982 | Correct: 1106/1280 | Difference: 0.8910504238075292
Epoch: 07 | Batch: 1200 | CrossEntropy-loss: 0.34768 | Correct: 1078/1280 | Difference: 0.889015746498204
Epoch: 07 | Batch: 1300 | CrossEntropy-loss: 0.36050 | Correct: 1090/1280 | Difference: 0.8883688875547603
Epoch: 07 | Batch: 1400 | CrossEntropy-loss: 0.36571 | Correct: 1084/1280 | Difference: 0.8874279422060579
Epoch: 07 | Batch: 1500 | CrossEntropy-loss: 0.34699 | Correct: 1080/1280 | Difference: 0.8866166962260548

Epoch: 07 | Testing Accuracy: 427881/504607 (84.795%) | Historical Best: 84.795% 

Epoch: 08 | Batch: 000 | CrossEntropy-loss: 0.35741 | Correct: 1071/1280 | Difference: 0.8854971147601544
Epoch: 08 | Batch: 100 | CrossEntropy-loss: 0.33601 | Correct: 1102/1280 | Difference: 0.8848440064547402
Epoch: 08 | Batch: 200 | CrossEntropy-loss: 0.34026 | Correct: 1080/1280 | Difference: 0.882726281147269
Epoch: 08 | Batch: 300 | CrossEntropy-loss: 0.33357 | Correct: 1095/1280 | Difference: 0.881803271310572
Epoch: 08 | Batch: 400 | CrossEntropy-loss: 0.34797 | Correct: 1083/1280 | Difference: 0.8812108878256468
Epoch: 08 | Batch: 500 | CrossEntropy-loss: 0.33084 | Correct: 1110/1280 | Difference: 0.8795511009585526
Epoch: 08 | Batch: 600 | CrossEntropy-loss: 0.31518 | Correct: 1110/1280 | Difference: 0.8793601408025198
Epoch: 08 | Batch: 700 | CrossEntropy-loss: 0.33564 | Correct: 1106/1280 | Difference: 0.8784726007062191
Epoch: 08 | Batch: 800 | CrossEntropy-loss: 0.31391 | Correct: 1094/1280 | Difference: 0.877552890880098
Epoch: 08 | Batch: 900 | CrossEntropy-loss: 0.32300 | Correct: 1099/1280 | Difference: 0.8760261597263808
Epoch: 08 | Batch: 1000 | CrossEntropy-loss: 0.33431 | Correct: 1092/1280 | Difference: 0.8747153118593916
Epoch: 08 | Batch: 1100 | CrossEntropy-loss: 0.30129 | Correct: 1119/1280 | Difference: 0.8742085463330922
Epoch: 08 | Batch: 1200 | CrossEntropy-loss: 0.28454 | Correct: 1132/1280 | Difference: 0.8735135202304163
Epoch: 08 | Batch: 1300 | CrossEntropy-loss: 0.31532 | Correct: 1116/1280 | Difference: 0.8727315132426965
Epoch: 08 | Batch: 1400 | CrossEntropy-loss: 0.30795 | Correct: 1120/1280 | Difference: 0.8725761612230498
Epoch: 08 | Batch: 1500 | CrossEntropy-loss: 0.30797 | Correct: 1111/1280 | Difference: 0.8713271564782998

Epoch: 08 | Testing Accuracy: 437536/504607 (86.708%) | Historical Best: 86.708% 

Epoch: 09 | Batch: 000 | CrossEntropy-loss: 0.33475 | Correct: 1105/1280 | Difference: 0.8701702953411667
Epoch: 09 | Batch: 100 | CrossEntropy-loss: 0.31029 | Correct: 1100/1280 | Difference: 0.8699705769612491
Epoch: 09 | Batch: 200 | CrossEntropy-loss: 0.33027 | Correct: 1108/1280 | Difference: 0.8688629450924863
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.33509 | Correct: 1118/1280 | Difference: 0.8690894986474531
Epoch: 09 | Batch: 400 | CrossEntropy-loss: 0.30804 | Correct: 1117/1280 | Difference: 0.8676005244018496
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.32144 | Correct: 1103/1280 | Difference: 0.8655911726463172
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.29827 | Correct: 1114/1280 | Difference: 0.8642379897541004
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.29830 | Correct: 1117/1280 | Difference: 0.8635110875583349
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.29677 | Correct: 1116/1280 | Difference: 0.8630628325116858
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.29711 | Correct: 1124/1280 | Difference: 0.8628345025227289
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.33579 | Correct: 1094/1280 | Difference: 0.8621257211606361
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.30999 | Correct: 1130/1280 | Difference: 0.8604802545677457
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.31649 | Correct: 1113/1280 | Difference: 0.8607592301640479
