compute008
6
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.72883 | Correct: 598/1280
Epoch: 21 | Batch: 1100 | CrossEntropy-loss: 0.26368 | Correct: 1193/1280
Epoch: 21 | Batch: 1200 | CrossEntropy-loss: 0.25979 | Correct: 1192/1280
Epoch: 21 | Batch: 1300 | CrossEntropy-loss: 0.26345 | Correct: 1196/1280
Epoch: 21 | Batch: 1400 | CrossEntropy-loss: 0.24757 | Correct: 1192/1280
Epoch: 21 | Batch: 1500 | CrossEntropy-loss: 0.25597 | Correct: 1201/1280
Epoch: 21 | Batch: 1600 | CrossEntropy-loss: 0.27005 | Correct: 1168/1280
Epoch: 21 | Batch: 1700 | CrossEntropy-loss: 0.26939 | Correct: 1180/1280
Epoch: 21 | Batch: 1800 | CrossEntropy-loss: 0.27048 | Correct: 1180/1280
Epoch: 21 | Batch: 1900 | CrossEntropy-loss: 0.26166 | Correct: 1176/1280
Epoch: 21 | Batch: 2000 | CrossEntropy-loss: 0.25861 | Correct: 1192/1280
Epoch: 21 | Batch: 2100 | CrossEntropy-loss: 0.24985 | Correct: 1185/1280
Epoch: 21 | Batch: 2200 | CrossEntropy-loss: 0.28623 | Correct: 1172/1280
Epoch: 21 | Batch: 2300 | CrossEntropy-loss: 0.26243 | Correct: 1200/1280
Epoch: 21 | Batch: 2400 | CrossEntropy-loss: 0.26903 | Correct: 1193/1280
Epoch: 21 | Batch: 2500 | CrossEntropy-loss: 0.25170 | Correct: 1190/1280
Epoch: 21 | Batch: 2600 | CrossEntropy-loss: 0.26128 | Correct: 1189/1280
Epoch: 21 | Batch: 2700 | CrossEntropy-loss: 0.27445 | Correct: 1187/1280
Epoch: 21 | Batch: 2800 | CrossEntropy-loss: 0.27156 | Correct: 1182/1280
Epoch: 21 | Batch: 2900 | CrossEntropy-loss: 0.25204 | Correct: 1192/1280
Epoch: 21 | Batch: 3000 | CrossEntropy-loss: 0.26777 | Correct: 1172/1280

Epoch: 21 | Testing Accuracy: 915887/990020 (92.512%) | Historical Best: 92.512% 

Epoch: 22 | Batch: 000 | CrossEntropy-loss: 0.26043 | Correct: 1197/1280
Epoch: 22 | Batch: 100 | CrossEntropy-loss: 0.25542 | Correct: 1200/1280
Epoch: 22 | Batch: 200 | CrossEntropy-loss: 0.27926 | Correct: 1158/1280
Epoch: 22 | Batch: 300 | CrossEntropy-loss: 0.27364 | Correct: 1194/1280
Epoch: 22 | Batch: 400 | CrossEntropy-loss: 0.27008 | Correct: 1186/1280
Epoch: 22 | Batch: 500 | CrossEntropy-loss: 0.27302 | Correct: 1189/1280
Epoch: 22 | Batch: 600 | CrossEntropy-loss: 0.27907 | Correct: 1179/1280
Epoch: 22 | Batch: 700 | CrossEntropy-loss: 0.24940 | Correct: 1190/1280
Epoch: 22 | Batch: 800 | CrossEntropy-loss: 0.26489 | Correct: 1174/1280
Epoch: 22 | Batch: 900 | CrossEntropy-loss: 0.28601 | Correct: 1191/1280
Epoch: 22 | Batch: 1000 | CrossEntropy-loss: 0.26603 | Correct: 1193/1280
Epoch: 22 | Batch: 1100 | CrossEntropy-loss: 0.26323 | Correct: 1186/1280
Epoch: 22 | Batch: 1200 | CrossEntropy-loss: 0.26856 | Correct: 1172/1280
Epoch: 22 | Batch: 1300 | CrossEntropy-loss: 0.25256 | Correct: 1200/1280
Epoch: 22 | Batch: 1400 | CrossEntropy-loss: 0.25628 | Correct: 1182/1280
Epoch: 22 | Batch: 1500 | CrossEntropy-loss: 0.25937 | Correct: 1186/1280
Epoch: 22 | Batch: 1600 | CrossEntropy-loss: 0.26270 | Correct: 1191/1280
Epoch: 22 | Batch: 1700 | CrossEntropy-loss: 0.24268 | Correct: 1184/1280
Epoch: 22 | Batch: 1800 | CrossEntropy-loss: 0.24754 | Correct: 1197/1280
Epoch: 22 | Batch: 1900 | CrossEntropy-loss: 0.26074 | Correct: 1172/1280
Epoch: 22 | Batch: 2000 | CrossEntropy-loss: 0.26924 | Correct: 1172/1280
Epoch: 22 | Batch: 2100 | CrossEntropy-loss: 0.26493 | Correct: 1186/1280
Epoch: 22 | Batch: 2200 | CrossEntropy-loss: 0.25778 | Correct: 1197/1280
Epoch: 22 | Batch: 2300 | CrossEntropy-loss: 0.25914 | Correct: 1178/1280
Epoch: 22 | Batch: 2400 | CrossEntropy-loss: 0.26045 | Correct: 1199/1280
Epoch: 22 | Batch: 2500 | CrossEntropy-loss: 0.26156 | Correct: 1180/1280
Epoch: 22 | Batch: 2600 | CrossEntropy-loss: 0.26784 | Correct: 1192/1280
Epoch: 22 | Batch: 2700 | CrossEntropy-loss: 0.26187 | Correct: 1182/1280
Epoch: 22 | Batch: 2800 | CrossEntropy-loss: 0.25371 | Correct: 1204/1280
Epoch: 22 | Batch: 2900 | CrossEntropy-loss: 0.27467 | Correct: 1189/1280
Epoch: 22 | Batch: 3000 | CrossEntropy-loss: 0.26676 | Correct: 1185/1280

Epoch: 22 | Testing Accuracy: 916470/990020 (92.571%) | Historical Best: 92.571% 

Epoch: 23 | Batch: 000 | CrossEntropy-loss: 0.26048 | Correct: 1184/1280
Epoch: 23 | Batch: 100 | CrossEntropy-loss: 0.25604 | Correct: 1197/1280
Epoch: 23 | Batch: 200 | CrossEntropy-loss: 0.26264 | Correct: 1186/1280
Epoch: 23 | Batch: 300 | CrossEntropy-loss: 0.25973 | Correct: 1188/1280
Epoch: 23 | Batch: 400 | CrossEntropy-loss: 0.27102 | Correct: 1190/1280
Epoch: 23 | Batch: 500 | CrossEntropy-loss: 0.26755 | Correct: 1197/1280
Epoch: 23 | Batch: 600 | CrossEntropy-loss: 0.26588 | Correct: 1178/1280
Epoch: 23 | Batch: 700 | CrossEntropy-loss: 0.26274 | Correct: 1204/1280
Epoch: 23 | Batch: 800 | CrossEntropy-loss: 0.26397 | Correct: 1188/1280
Epoch: 23 | Batch: 900 | CrossEntropy-loss: 0.25309 | Correct: 1201/1280
Epoch: 23 | Batch: 1000 | CrossEntropy-loss: 0.27852 | Correct: 1166/1280
Epoch: 23 | Batch: 1100 | CrossEntropy-loss: 0.25988 | Correct: 1184/1280
Epoch: 23 | Batch: 1200 | CrossEntropy-loss: 0.26854 | Correct: 1172/1280
Epoch: 23 | Batch: 1300 | CrossEntropy-loss: 0.25904 | Correct: 1192/1280
Epoch: 23 | Batch: 1400 | CrossEntropy-loss: 0.25163 | Correct: 1202/1280
Epoch: 23 | Batch: 1500 | CrossEntropy-loss: 0.26269 | Correct: 1189/1280
Epoch: 23 | Batch: 1600 | CrossEntropy-loss: 0.26440 | Correct: 1202/1280
Epoch: 23 | Batch: 1700 | CrossEntropy-loss: 0.26472 | Correct: 1181/1280
Epoch: 23 | Batch: 1800 | CrossEntropy-loss: 0.26577 | Correct: 1191/1280
Epoch: 23 | Batch: 1900 | CrossEntropy-loss: 0.27083 | Correct: 1177/1280
Epoch: 23 | Batch: 2000 | CrossEntropy-loss: 0.24739 | Correct: 1189/1280
Epoch: 23 | Batch: 2100 | CrossEntropy-loss: 0.26532 | Correct: 1175/1280
Epoch: 23 | Batch: 2200 | CrossEntropy-loss: 0.27286 | Correct: 1173/1280
Epoch: 23 | Batch: 2300 | CrossEntropy-loss: 0.24361 | Correct: 1209/1280
Epoch: 23 | Batch: 2400 | CrossEntropy-loss: 0.26300 | Correct: 1184/1280
Epoch: 23 | Batch: 2500 | CrossEntropy-loss: 0.25577 | Correct: 1202/1280
Epoch: 23 | Batch: 2600 | CrossEntropy-loss: 0.25428 | Correct: 1180/1280
Epoch: 23 | Batch: 2700 | CrossEntropy-loss: 0.25929 | Correct: 1185/1280
Epoch: 23 | Batch: 2800 | CrossEntropy-loss: 0.25962 | Correct: 1192/1280
Epoch: 23 | Batch: 2900 | CrossEntropy-loss: 0.24965 | Correct: 1194/1280
Epoch: 23 | Batch: 3000 | CrossEntropy-loss: 0.26256 | Correct: 1196/1280

Epoch: 23 | Testing Accuracy: 918716/990020 (92.798%) | Historical Best: 92.798% 

Epoch: 24 | Batch: 000 | CrossEntropy-loss: 0.25994 | Correct: 1187/1280
Epoch: 24 | Batch: 100 | CrossEntropy-loss: 0.24767 | Correct: 1192/1280
Epoch: 24 | Batch: 200 | CrossEntropy-loss: 0.25589 | Correct: 1194/1280
Epoch: 24 | Batch: 300 | CrossEntropy-loss: 0.25958 | Correct: 1179/1280
Epoch: 24 | Batch: 400 | CrossEntropy-loss: 0.25378 | Correct: 1182/1280
Epoch: 24 | Batch: 500 | CrossEntropy-loss: 0.24442 | Correct: 1196/1280
Epoch: 24 | Batch: 600 | CrossEntropy-loss: 0.25847 | Correct: 1190/1280
Epoch: 24 | Batch: 700 | CrossEntropy-loss: 0.26277 | Correct: 1175/1280
Epoch: 24 | Batch: 800 | CrossEntropy-loss: 0.25900 | Correct: 1184/1280
Epoch: 24 | Batch: 900 | CrossEntropy-loss: 0.26729 | Correct: 1177/1280
Epoch: 24 | Batch: 1000 | CrossEntropy-loss: 0.27267 | Correct: 1177/1280
Epoch: 24 | Batch: 1100 | CrossEntropy-loss: 0.26122 | Correct: 1199/1280
Epoch: 24 | Batch: 1200 | CrossEntropy-loss: 0.25939 | Correct: 1194/1280
Epoch: 24 | Batch: 1300 | CrossEntropy-loss: 0.24729 | Correct: 1203/1280
Epoch: 24 | Batch: 1400 | CrossEntropy-loss: 0.25647 | Correct: 1185/1280
Epoch: 24 | Batch: 1500 | CrossEntropy-loss: 0.25679 | Correct: 1184/1280
Epoch: 24 | Batch: 1600 | CrossEntropy-loss: 0.24285 | Correct: 1198/1280
Epoch: 24 | Batch: 1700 | CrossEntropy-loss: 0.27259 | Correct: 1181/1280
Epoch: 24 | Batch: 1800 | CrossEntropy-loss: 0.27102 | Correct: 1177/1280
Epoch: 24 | Batch: 1900 | CrossEntropy-loss: 0.26063 | Correct: 1188/1280
Epoch: 24 | Batch: 2000 | CrossEntropy-loss: 0.26859 | Correct: 1177/1280
Epoch: 24 | Batch: 2100 | CrossEntropy-loss: 0.26182 | Correct: 1176/1280
Epoch: 24 | Batch: 2200 | CrossEntropy-loss: 0.25770 | Correct: 1181/1280
Epoch: 24 | Batch: 2300 | CrossEntropy-loss: 0.24305 | Correct: 1206/1280
Epoch: 24 | Batch: 2400 | CrossEntropy-loss: 0.25173 | Correct: 1201/1280
Epoch: 24 | Batch: 2500 | CrossEntropy-loss: 0.27627 | Correct: 1161/1280
Epoch: 24 | Batch: 2600 | CrossEntropy-loss: 0.26730 | Correct: 1187/1280
Epoch: 24 | Batch: 2700 | CrossEntropy-loss: 0.25859 | Correct: 1193/1280
Epoch: 24 | Batch: 2800 | CrossEntropy-loss: 0.25920 | Correct: 1187/1280
Epoch: 24 | Batch: 2900 | CrossEntropy-loss: 0.25282 | Correct: 1196/1280
Epoch: 24 | Batch: 3000 | CrossEntropy-loss: 0.25241 | Correct: 1196/1280

Epoch: 24 | Testing Accuracy: 919635/990020 (92.891%) | Historical Best: 92.891% 

Epoch: 25 | Batch: 000 | CrossEntropy-loss: 0.26741 | Correct: 1180/1280
Epoch: 25 | Batch: 100 | CrossEntropy-loss: 0.25098 | Correct: 1192/1280
Epoch: 25 | Batch: 200 | CrossEntropy-loss: 0.27794 | Correct: 1200/1280
Epoch: 25 | Batch: 300 | CrossEntropy-loss: 0.26240 | Correct: 1193/1280
Epoch: 25 | Batch: 400 | CrossEntropy-loss: 0.26551 | Correct: 1201/1280
Epoch: 25 | Batch: 500 | CrossEntropy-loss: 0.26668 | Correct: 1171/1280
Epoch: 25 | Batch: 600 | CrossEntropy-loss: 0.26292 | Correct: 1185/1280
Epoch: 25 | Batch: 700 | CrossEntropy-loss: 0.25934 | Correct: 1188/1280
Epoch: 25 | Batch: 800 | CrossEntropy-loss: 0.26040 | Correct: 1193/1280
Epoch: 25 | Batch: 900 | CrossEntropy-loss: 0.24580 | Correct: 1201/1280
Epoch: 25 | Batch: 1000 | CrossEntropy-loss: 0.25912 | Correct: 1177/1280
Epoch: 25 | Batch: 1100 | CrossEntropy-loss: 0.26751 | Correct: 1197/1280
Epoch: 25 | Batch: 1200 | CrossEntropy-loss: 0.25876 | Correct: 1182/1280
Epoch: 25 | Batch: 1300 | CrossEntropy-loss: 0.24697 | Correct: 1191/1280
Epoch: 25 | Batch: 1400 | CrossEntropy-loss: 0.26668 | Correct: 1204/1280
Epoch: 25 | Batch: 1500 | CrossEntropy-loss: 0.26054 | Correct: 1188/1280
Epoch: 25 | Batch: 1600 | CrossEntropy-loss: 0.26532 | Correct: 1199/1280
Epoch: 25 | Batch: 1700 | CrossEntropy-loss: 0.26785 | Correct: 1183/1280
Epoch: 25 | Batch: 1800 | CrossEntropy-loss: 0.25750 | Correct: 1186/1280
Epoch: 25 | Batch: 1900 | CrossEntropy-loss: 0.26719 | Correct: 1176/1280
Epoch: 25 | Batch: 2000 | CrossEntropy-loss: 0.25344 | Correct: 1218/1280
Epoch: 25 | Batch: 2100 | CrossEntropy-loss: 0.26021 | Correct: 1183/1280
Epoch: 25 | Batch: 2200 | CrossEntropy-loss: 0.25978 | Correct: 1184/1280
Epoch: 25 | Batch: 2300 | CrossEntropy-loss: 0.25421 | Correct: 1193/1280
Epoch: 25 | Batch: 2400 | CrossEntropy-loss: 0.25467 | Correct: 1200/1280
Epoch: 25 | Batch: 2500 | CrossEntropy-loss: 0.26225 | Correct: 1194/1280
Epoch: 25 | Batch: 2600 | CrossEntropy-loss: 0.25476 | Correct: 1196/1280
Epoch: 25 | Batch: 2700 | CrossEntropy-loss: 0.24798 | Correct: 1195/1280
Epoch: 25 | Batch: 2800 | CrossEntropy-loss: 0.24879 | Correct: 1189/1280
Epoch: 25 | Batch: 2900 | CrossEntropy-loss: 0.26366 | Correct: 1205/1280
Epoch: 25 | Batch: 3000 | CrossEntropy-loss: 0.24945 | Correct: 1203/1280

Epoch: 25 | Testing Accuracy: 920152/990020 (92.943%) | Historical Best: 92.943% 

Epoch: 26 | Batch: 000 | CrossEntropy-loss: 0.25735 | Correct: 1180/1280
Epoch: 26 | Batch: 100 | CrossEntropy-loss: 0.26100 | Correct: 1195/1280
Epoch: 26 | Batch: 200 | CrossEntropy-loss: 0.25575 | Correct: 1186/1280
Epoch: 26 | Batch: 300 | CrossEntropy-loss: 0.24577 | Correct: 1188/1280
Epoch: 26 | Batch: 400 | CrossEntropy-loss: 0.25678 | Correct: 1189/1280
Epoch: 26 | Batch: 500 | CrossEntropy-loss: 0.24025 | Correct: 1200/1280
Epoch: 26 | Batch: 600 | CrossEntropy-loss: 0.26568 | Correct: 1180/1280
Epoch: 26 | Batch: 700 | CrossEntropy-loss: 0.26160 | Correct: 1192/1280
Epoch: 26 | Batch: 800 | CrossEntropy-loss: 0.25165 | Correct: 1175/1280
Epoch: 26 | Batch: 900 | CrossEntropy-loss: 0.26466 | Correct: 1169/1280
Epoch: 26 | Batch: 1000 | CrossEntropy-loss: 0.26182 | Correct: 1191/1280
Epoch: 26 | Batch: 1100 | CrossEntropy-loss: 0.26308 | Correct: 1189/1280
Epoch: 26 | Batch: 1200 | CrossEntropy-loss: 0.24569 | Correct: 1191/1280
Epoch: 26 | Batch: 1300 | CrossEntropy-loss: 0.25815 | Correct: 1184/1280
Epoch: 26 | Batch: 1400 | CrossEntropy-loss: 0.25304 | Correct: 1195/1280
Epoch: 26 | Batch: 1500 | CrossEntropy-loss: 0.25524 | Correct: 1194/1280
Epoch: 26 | Batch: 1600 | CrossEntropy-loss: 0.25666 | Correct: 1181/1280
Epoch: 26 | Batch: 1700 | CrossEntropy-loss: 0.25664 | Correct: 1189/1280
Epoch: 26 | Batch: 1800 | CrossEntropy-loss: 0.27334 | Correct: 1186/1280
Epoch: 26 | Batch: 1900 | CrossEntropy-loss: 0.25789 | Correct: 1192/1280
Epoch: 26 | Batch: 2000 | CrossEntropy-loss: 0.25548 | Correct: 1191/1280
Epoch: 26 | Batch: 2100 | CrossEntropy-loss: 0.26005 | Correct: 1192/1280
Epoch: 26 | Batch: 2200 | CrossEntropy-loss: 0.25913 | Correct: 1193/1280
Epoch: 26 | Batch: 2300 | CrossEntropy-loss: 0.25498 | Correct: 1173/1280
Epoch: 26 | Batch: 2400 | CrossEntropy-loss: 0.26127 | Correct: 1187/1280
Epoch: 26 | Batch: 2500 | CrossEntropy-loss: 0.24028 | Correct: 1193/1280
Epoch: 26 | Batch: 2600 | CrossEntropy-loss: 0.24652 | Correct: 1195/1280
Epoch: 26 | Batch: 2700 | CrossEntropy-loss: 0.24883 | Correct: 1199/1280
Epoch: 26 | Batch: 2800 | CrossEntropy-loss: 0.24369 | Correct: 1205/1280
Epoch: 26 | Batch: 2900 | CrossEntropy-loss: 0.26454 | Correct: 1182/1280
Epoch: 26 | Batch: 3000 | CrossEntropy-loss: 0.25748 | Correct: 1190/1280

Epoch: 26 | Testing Accuracy: 921404/990020 (93.069%) | Historical Best: 93.069% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.24709 | Correct: 1205/1280
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.26486 | Correct: 1189/1280
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.24991 | Correct: 1200/1280
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.25490 | Correct: 1189/1280
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.26091 | Correct: 1198/1280
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.23608 | Correct: 1206/1280
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.23803 | Correct: 1202/1280
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.25652 | Correct: 1191/1280
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.26159 | Correct: 1196/1280
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.25232 | Correct: 1197/1280
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.25258 | Correct: 1191/1280
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.24890 | Correct: 1200/1280
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.25321 | Correct: 1194/1280
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.25298 | Correct: 1196/1280
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.25308 | Correct: 1194/1280
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.26051 | Correct: 1196/1280
Epoch: 27 | Batch: 1600 | CrossEntropy-loss: 0.25532 | Correct: 1183/1280
Epoch: 27 | Batch: 1700 | CrossEntropy-loss: 0.25418 | Correct: 1183/1280
Epoch: 27 | Batch: 1800 | CrossEntropy-loss: 0.26210 | Correct: 1171/1280
Epoch: 27 | Batch: 1900 | CrossEntropy-loss: 0.25722 | Correct: 1182/1280
Epoch: 27 | Batch: 2000 | CrossEntropy-loss: 0.27306 | Correct: 1159/1280
Epoch: 27 | Batch: 2100 | CrossEntropy-loss: 0.26381 | Correct: 1174/1280
Epoch: 27 | Batch: 2200 | CrossEntropy-loss: 0.26506 | Correct: 1164/1280
Epoch: 27 | Batch: 2300 | CrossEntropy-loss: 0.25781 | Correct: 1196/1280
Epoch: 27 | Batch: 2400 | CrossEntropy-loss: 0.24187 | Correct: 1203/1280
Epoch: 27 | Batch: 2500 | CrossEntropy-loss: 0.26533 | Correct: 1196/1280
Epoch: 27 | Batch: 2600 | CrossEntropy-loss: 0.24859 | Correct: 1195/1280
Epoch: 27 | Batch: 2700 | CrossEntropy-loss: 0.24507 | Correct: 1195/1280
Epoch: 27 | Batch: 2800 | CrossEntropy-loss: 0.26269 | Correct: 1197/1280
Epoch: 27 | Batch: 2900 | CrossEntropy-loss: 0.26267 | Correct: 1183/1280
Epoch: 27 | Batch: 3000 | CrossEntropy-loss: 0.23958 | Correct: 1204/1280

Epoch: 27 | Testing Accuracy: 921251/990020 (93.054%) | Historical Best: 93.069% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.23986 | Correct: 1182/1280
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.25130 | Correct: 1177/1280
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.24068 | Correct: 1203/1280
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.23702 | Correct: 1188/1280
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.24684 | Correct: 1202/1280
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.25046 | Correct: 1193/1280
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.24451 | Correct: 1211/1280
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.25888 | Correct: 1182/1280
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.26300 | Correct: 1181/1280
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.24680 | Correct: 1170/1280
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.25246 | Correct: 1208/1280
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.25313 | Correct: 1179/1280
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.24686 | Correct: 1187/1280
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.24823 | Correct: 1197/1280
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.24451 | Correct: 1192/1280
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.25373 | Correct: 1190/1280
Epoch: 28 | Batch: 1600 | CrossEntropy-loss: 0.23130 | Correct: 1197/1280
Epoch: 28 | Batch: 1700 | CrossEntropy-loss: 0.24889 | Correct: 1191/1280
Epoch: 28 | Batch: 1800 | CrossEntropy-loss: 0.25520 | Correct: 1198/1280
Epoch: 28 | Batch: 1900 | CrossEntropy-loss: 0.25075 | Correct: 1194/1280
Epoch: 28 | Batch: 2000 | CrossEntropy-loss: 0.24063 | Correct: 1205/1280
Epoch: 28 | Batch: 2100 | CrossEntropy-loss: 0.25273 | Correct: 1194/1280
Epoch: 28 | Batch: 2200 | CrossEntropy-loss: 0.24457 | Correct: 1193/1280
Epoch: 28 | Batch: 2300 | CrossEntropy-loss: 0.25655 | Correct: 1181/1280
Epoch: 28 | Batch: 2400 | CrossEntropy-loss: 0.23222 | Correct: 1191/1280
Epoch: 28 | Batch: 2500 | CrossEntropy-loss: 0.24623 | Correct: 1204/1280
Epoch: 28 | Batch: 2600 | CrossEntropy-loss: 0.27006 | Correct: 1190/1280
Epoch: 28 | Batch: 2700 | CrossEntropy-loss: 0.24130 | Correct: 1199/1280
Epoch: 28 | Batch: 2800 | CrossEntropy-loss: 0.25809 | Correct: 1177/1280
Epoch: 28 | Batch: 2900 | CrossEntropy-loss: 0.24522 | Correct: 1187/1280
Epoch: 28 | Batch: 3000 | CrossEntropy-loss: 0.24129 | Correct: 1194/1280

Epoch: 28 | Testing Accuracy: 922066/990020 (93.136%) | Historical Best: 93.136% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.24895 | Correct: 1196/1280
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.25961 | Correct: 1180/1280
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.24656 | Correct: 1197/1280
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.25448 | Correct: 1190/1280
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.24207 | Correct: 1193/1280
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.24815 | Correct: 1193/1280
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.24849 | Correct: 1198/1280
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.24866 | Correct: 1193/1280
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.23466 | Correct: 1188/1280
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.25361 | Correct: 1200/1280
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.25746 | Correct: 1192/1280
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.23945 | Correct: 1193/1280
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.23483 | Correct: 1210/1280
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.24871 | Correct: 1195/1280
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.25962 | Correct: 1187/1280
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.25698 | Correct: 1177/1280
Epoch: 29 | Batch: 1600 | CrossEntropy-loss: 0.24798 | Correct: 1197/1280
Epoch: 29 | Batch: 1700 | CrossEntropy-loss: 0.24792 | Correct: 1185/1280
Epoch: 29 | Batch: 1800 | CrossEntropy-loss: 0.25191 | Correct: 1205/1280
Epoch: 29 | Batch: 1900 | CrossEntropy-loss: 0.24205 | Correct: 1198/1280
Epoch: 29 | Batch: 2000 | CrossEntropy-loss: 0.25499 | Correct: 1181/1280
Epoch: 29 | Batch: 2100 | CrossEntropy-loss: 0.24336 | Correct: 1206/1280
Epoch: 29 | Batch: 2200 | CrossEntropy-loss: 0.26261 | Correct: 1180/1280
Epoch: 29 | Batch: 2300 | CrossEntropy-loss: 0.24963 | Correct: 1195/1280
Epoch: 29 | Batch: 2400 | CrossEntropy-loss: 0.25516 | Correct: 1200/1280
Epoch: 29 | Batch: 2500 | CrossEntropy-loss: 0.25366 | Correct: 1185/1280
Epoch: 29 | Batch: 2600 | CrossEntropy-loss: 0.25212 | Correct: 1188/1280
Epoch: 29 | Batch: 2700 | CrossEntropy-loss: 0.24894 | Correct: 1184/1280
Epoch: 29 | Batch: 2800 | CrossEntropy-loss: 0.24541 | Correct: 1197/1280
Epoch: 29 | Batch: 2900 | CrossEntropy-loss: 0.22201 | Correct: 1205/1280
Epoch: 29 | Batch: 3000 | CrossEntropy-loss: 0.24807 | Correct: 1203/1280

Epoch: 29 | Testing Accuracy: 922412/990020 (93.171%) | Historical Best: 93.171% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.24787 | Correct: 1186/1280
