compute004
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.41813 | Correct: 543/1280 | Difference: 0.9587901520047115
Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.25455 | Correct: 1136/1280 | Difference: 0.7131292670233341
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.27018 | Correct: 1119/1280 | Difference: 0.7128962343036658
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.27231 | Correct: 1133/1280 | Difference: 0.7128557504724681
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.27393 | Correct: 1134/1280 | Difference: 0.7127122854532159
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.28713 | Correct: 1126/1280 | Difference: 0.7124927500451494
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.28689 | Correct: 1140/1280 | Difference: 0.7123552587024937
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.27289 | Correct: 1126/1280 | Difference: 0.7122113315395615
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.26246 | Correct: 1150/1280 | Difference: 0.712094082573831
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.26988 | Correct: 1138/1280 | Difference: 0.7119199513146607
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.28635 | Correct: 1136/1280 | Difference: 0.711687823799728
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.28240 | Correct: 1117/1280 | Difference: 0.7115580388950971
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.30502 | Correct: 1124/1280 | Difference: 0.7113601568801928
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.25834 | Correct: 1148/1280 | Difference: 0.7112500962211646
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.27933 | Correct: 1114/1280 | Difference: 0.711071216448355
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.27788 | Correct: 1127/1280 | Difference: 0.7109560480303008
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.27863 | Correct: 1154/1280 | Difference: 0.7109470243777635

Epoch: 38 | Testing Accuracy: 447680/504607 (88.719%) | Historical Best: 88.719% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.27005 | Correct: 1134/1280 | Difference: 0.7108906509274423
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.26699 | Correct: 1142/1280 | Difference: 0.7108398757599259
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.26873 | Correct: 1139/1280 | Difference: 0.71075411633757
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.27113 | Correct: 1143/1280 | Difference: 0.7106200993226499
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.25748 | Correct: 1160/1280 | Difference: 0.7105528019139276
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.26585 | Correct: 1126/1280 | Difference: 0.7104436166480471
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.27219 | Correct: 1131/1280 | Difference: 0.7103430020900218
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.29494 | Correct: 1124/1280 | Difference: 0.7101950448070806
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.25843 | Correct: 1157/1280 | Difference: 0.7101754009082482
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.27932 | Correct: 1125/1280 | Difference: 0.7101504052573959
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.28853 | Correct: 1128/1280 | Difference: 0.7100473130503743
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.27452 | Correct: 1136/1280 | Difference: 0.7099340360321391
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.28117 | Correct: 1108/1280 | Difference: 0.7098092541643383
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.29800 | Correct: 1118/1280 | Difference: 0.7097363740570888
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.27742 | Correct: 1133/1280 | Difference: 0.7096011390291738
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.26995 | Correct: 1139/1280 | Difference: 0.7093999380777891

Epoch: 39 | Testing Accuracy: 447779/504607 (88.738%) | Historical Best: 88.738% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.28722 | Correct: 1113/1280 | Difference: 0.7093708080670619
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.27292 | Correct: 1126/1280 | Difference: 0.7091817249177379
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.27441 | Correct: 1134/1280 | Difference: 0.7091429118121242
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.28084 | Correct: 1139/1280 | Difference: 0.7090132435192986
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.24668 | Correct: 1139/1280 | Difference: 0.7089651439246178
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.26432 | Correct: 1146/1280 | Difference: 0.7087385067782078
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.28496 | Correct: 1124/1280 | Difference: 0.7087992344366768
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.26602 | Correct: 1146/1280 | Difference: 0.7086923155828413
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.26370 | Correct: 1153/1280 | Difference: 0.708502998474079
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.28478 | Correct: 1125/1280 | Difference: 0.708402050423759
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.25569 | Correct: 1142/1280 | Difference: 0.7083283634884019
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.26675 | Correct: 1152/1280 | Difference: 0.708152187067185
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.27740 | Correct: 1133/1280 | Difference: 0.7079449301496391
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.26421 | Correct: 1134/1280 | Difference: 0.7078118538836111
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.26709 | Correct: 1137/1280 | Difference: 0.7077776782091145
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.28511 | Correct: 1127/1280 | Difference: 0.7075931544255719

Epoch: 40 | Testing Accuracy: 448200/504607 (88.822%) | Historical Best: 88.822% 

/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.39274 | Correct: 285/1280 | Difference: 0.993767465999763
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.26559 | Correct: 420/1280 | Difference: 1.0126976170963091
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 1.16447 | Correct: 603/1280 | Difference: 1.021134080204288
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 1.07541 | Correct: 683/1280 | Difference: 1.0039331209027476
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.99127 | Correct: 669/1280 | Difference: 0.9850919724134185
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.97532 | Correct: 647/1280 | Difference: 0.960799803569932
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.90678 | Correct: 691/1280 | Difference: 0.937055822103857
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.85211 | Correct: 753/1280 | Difference: 0.9154051007509603
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.85581 | Correct: 792/1280 | Difference: 0.893826678462448
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.79437 | Correct: 898/1280 | Difference: 0.8729496349605022
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.78397 | Correct: 904/1280 | Difference: 0.8563229020351958
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.77541 | Correct: 950/1280 | Difference: 0.8404070773520977
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.73533 | Correct: 966/1280 | Difference: 0.8283395583977253
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.75930 | Correct: 973/1280 | Difference: 0.8187501870644271
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.71166 | Correct: 990/1280 | Difference: 0.8098196032038977
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.69410 | Correct: 994/1280 | Difference: 0.8016613221879294

Epoch: 01 | Testing Accuracy: 388622/504607 (77.015%) | Historical Best: 77.015% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.64893 | Correct: 1005/1280 | Difference: 0.7970383349782543
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.66413 | Correct: 984/1280 | Difference: 0.7919474315696691
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.63954 | Correct: 970/1280 | Difference: 0.787272039166427
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.61229 | Correct: 987/1280 | Difference: 0.7832087744333777
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.60465 | Correct: 999/1280 | Difference: 0.7800987173197386
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.61800 | Correct: 998/1280 | Difference: 0.7764477822743545
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.61780 | Correct: 993/1280 | Difference: 0.7737057243564938
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.62447 | Correct: 996/1280 | Difference: 0.7708508108646688
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.57516 | Correct: 1022/1280 | Difference: 0.7682621039760789
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.59512 | Correct: 997/1280 | Difference: 0.7652957222001984
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.59638 | Correct: 1014/1280 | Difference: 0.7629172251981442
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.58657 | Correct: 1016/1280 | Difference: 0.7604704339206675
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.53254 | Correct: 1042/1280 | Difference: 0.7584099442478927
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.58600 | Correct: 1011/1280 | Difference: 0.7563225177087175
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.56447 | Correct: 1019/1280 | Difference: 0.7547840854646616
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.55114 | Correct: 1029/1280 | Difference: 0.7531983971003576

Epoch: 02 | Testing Accuracy: 405443/504607 (80.348%) | Historical Best: 80.348% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.53584 | Correct: 1049/1280 | Difference: 0.7522088833857382
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.56119 | Correct: 1014/1280 | Difference: 0.7511006105817482
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.49755 | Correct: 1061/1280 | Difference: 0.7498490909601525
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.53036 | Correct: 1038/1280 | Difference: 0.7490278676912239
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.55508 | Correct: 1025/1280 | Difference: 0.7485019274037163
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.54159 | Correct: 1034/1280 | Difference: 0.7480840350352025
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.51162 | Correct: 1045/1280 | Difference: 0.7476512656977953
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.50114 | Correct: 1054/1280 | Difference: 0.7474019051528994
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.52187 | Correct: 1027/1280 | Difference: 0.747318099677632
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.49573 | Correct: 1034/1280 | Difference: 0.7472017750170606
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.50005 | Correct: 1044/1280 | Difference: 0.7470411217670038
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.51107 | Correct: 1033/1280 | Difference: 0.7468784335340479
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.49848 | Correct: 1053/1280 | Difference: 0.7468392927063128
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.51215 | Correct: 1025/1280 | Difference: 0.74684556037257
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.52465 | Correct: 1020/1280 | Difference: 0.7466838319597061
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.52359 | Correct: 1027/1280 | Difference: 0.7464936983698401

Epoch: 03 | Testing Accuracy: 409695/504607 (81.191%) | Historical Best: 81.191% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.48518 | Correct: 1040/1280 | Difference: 0.7462824628333605
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.51782 | Correct: 1043/1280 | Difference: 0.746036786421858
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.50879 | Correct: 1018/1280 | Difference: 0.7455029385350084
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.48527 | Correct: 1050/1280 | Difference: 0.7451988736834189
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.47354 | Correct: 1052/1280 | Difference: 0.7449616680867646
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.48888 | Correct: 1028/1280 | Difference: 0.7448401881679756
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.50994 | Correct: 1028/1280 | Difference: 0.7448484958915379
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.48451 | Correct: 1043/1280 | Difference: 0.7447411499094009
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.46908 | Correct: 1062/1280 | Difference: 0.7447574021079726
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.47344 | Correct: 1043/1280 | Difference: 0.7445738695245648
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.47134 | Correct: 1049/1280 | Difference: 0.7443007370790677
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.46737 | Correct: 1033/1280 | Difference: 0.7439685462065591
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.49850 | Correct: 1029/1280 | Difference: 0.7433442873194679
Epoch: 04 | Batch: 1300 | CrossEntropy-loss: 0.46976 | Correct: 1049/1280 | Difference: 0.7426044800670069
Epoch: 04 | Batch: 1400 | CrossEntropy-loss: 0.48498 | Correct: 1044/1280 | Difference: 0.7420856634809185
Epoch: 04 | Batch: 1500 | CrossEntropy-loss: 0.47083 | Correct: 1046/1280 | Difference: 0.7417555240490296

Epoch: 04 | Testing Accuracy: 413370/504607 (81.919%) | Historical Best: 81.919% 

Epoch: 05 | Batch: 000 | CrossEntropy-loss: 0.43741 | Correct: 1071/1280 | Difference: 0.7416743660143097
Epoch: 05 | Batch: 100 | CrossEntropy-loss: 0.44807 | Correct: 1047/1280 | Difference: 0.7413857023386691
Epoch: 05 | Batch: 200 | CrossEntropy-loss: 0.43319 | Correct: 1075/1280 | Difference: 0.741470696741906
Epoch: 05 | Batch: 300 | CrossEntropy-loss: 0.46171 | Correct: 1050/1280 | Difference: 0.7413888498088643
Epoch: 05 | Batch: 400 | CrossEntropy-loss: 0.43339 | Correct: 1073/1280 | Difference: 0.7412228695959656
Epoch: 05 | Batch: 500 | CrossEntropy-loss: 0.46168 | Correct: 1036/1280 | Difference: 0.7411305721287059
Epoch: 05 | Batch: 600 | CrossEntropy-loss: 0.45035 | Correct: 1066/1280 | Difference: 0.7410363268424109
Epoch: 05 | Batch: 700 | CrossEntropy-loss: 0.42539 | Correct: 1058/1280 | Difference: 0.7408658153538966
Epoch: 05 | Batch: 800 | CrossEntropy-loss: 0.43268 | Correct: 1065/1280 | Difference: 0.7408736388328778
Epoch: 05 | Batch: 900 | CrossEntropy-loss: 0.42678 | Correct: 1064/1280 | Difference: 0.7411250784083158
Epoch: 05 | Batch: 1000 | CrossEntropy-loss: 0.44998 | Correct: 1043/1280 | Difference: 0.7408488060354975
Epoch: 05 | Batch: 1100 | CrossEntropy-loss: 0.45113 | Correct: 1044/1280 | Difference: 0.7409272832120205
Epoch: 05 | Batch: 1200 | CrossEntropy-loss: 0.43570 | Correct: 1069/1280 | Difference: 0.7406890141060201
Epoch: 05 | Batch: 1300 | CrossEntropy-loss: 0.44815 | Correct: 1047/1280 | Difference: 0.7403991586905655
Epoch: 05 | Batch: 1400 | CrossEntropy-loss: 0.47064 | Correct: 1034/1280 | Difference: 0.7398280537318217
Epoch: 05 | Batch: 1500 | CrossEntropy-loss: 0.42843 | Correct: 1080/1280 | Difference: 0.7394178166158083

Epoch: 05 | Testing Accuracy: 418126/504607 (82.862%) | Historical Best: 82.862% 

Epoch: 06 | Batch: 000 | CrossEntropy-loss: 0.41445 | Correct: 1069/1280 | Difference: 0.7389067068349854
Epoch: 06 | Batch: 100 | CrossEntropy-loss: 0.44175 | Correct: 1054/1280 | Difference: 0.7385034316859513
Epoch: 06 | Batch: 200 | CrossEntropy-loss: 0.44828 | Correct: 1052/1280 | Difference: 0.738439066219739
Epoch: 06 | Batch: 300 | CrossEntropy-loss: 0.44509 | Correct: 1041/1280 | Difference: 0.7384295278293382
Epoch: 06 | Batch: 400 | CrossEntropy-loss: 0.40864 | Correct: 1089/1280 | Difference: 0.7382935975152785
Epoch: 06 | Batch: 500 | CrossEntropy-loss: 0.41839 | Correct: 1067/1280 | Difference: 0.7380753517638307
Epoch: 06 | Batch: 600 | CrossEntropy-loss: 0.40543 | Correct: 1072/1280 | Difference: 0.737768099158786
Epoch: 06 | Batch: 700 | CrossEntropy-loss: 0.42638 | Correct: 1066/1280 | Difference: 0.7376575849542483
Epoch: 06 | Batch: 800 | CrossEntropy-loss: 0.43020 | Correct: 1075/1280 | Difference: 0.7375604623229365
Epoch: 06 | Batch: 900 | CrossEntropy-loss: 0.39419 | Correct: 1068/1280 | Difference: 0.7373268007490645
Epoch: 06 | Batch: 1000 | CrossEntropy-loss: 0.44624 | Correct: 1066/1280 | Difference: 0.737236459703841
Epoch: 06 | Batch: 1100 | CrossEntropy-loss: 0.41037 | Correct: 1069/1280 | Difference: 0.7372676959380867
Epoch: 06 | Batch: 1200 | CrossEntropy-loss: 0.42790 | Correct: 1054/1280 | Difference: 0.7374067071024277
Epoch: 06 | Batch: 1300 | CrossEntropy-loss: 0.37961 | Correct: 1088/1280 | Difference: 0.7370309482574106
Epoch: 06 | Batch: 1400 | CrossEntropy-loss: 0.42626 | Correct: 1059/1280 | Difference: 0.7366985396673964
Epoch: 06 | Batch: 1500 | CrossEntropy-loss: 0.41859 | Correct: 1061/1280 | Difference: 0.7366124980656774

Epoch: 06 | Testing Accuracy: 422529/504607 (83.734%) | Historical Best: 83.734% 

Epoch: 07 | Batch: 000 | CrossEntropy-loss: 0.42069 | Correct: 1077/1280 | Difference: 0.7366005862014082
Epoch: 07 | Batch: 100 | CrossEntropy-loss: 0.38847 | Correct: 1080/1280 | Difference: 0.7363446544802017
Epoch: 07 | Batch: 200 | CrossEntropy-loss: 0.42056 | Correct: 1080/1280 | Difference: 0.7364476629675586
Epoch: 07 | Batch: 300 | CrossEntropy-loss: 0.40405 | Correct: 1063/1280 | Difference: 0.7364738566680071
Epoch: 07 | Batch: 400 | CrossEntropy-loss: 0.44437 | Correct: 1045/1280 | Difference: 0.7366774327435849
Epoch: 07 | Batch: 500 | CrossEntropy-loss: 0.40574 | Correct: 1093/1280 | Difference: 0.7368107233722081
Epoch: 07 | Batch: 600 | CrossEntropy-loss: 0.42764 | Correct: 1076/1280 | Difference: 0.7370784066589161
Epoch: 07 | Batch: 700 | CrossEntropy-loss: 0.40941 | Correct: 1078/1280 | Difference: 0.7372695087408432
Epoch: 07 | Batch: 800 | CrossEntropy-loss: 0.41595 | Correct: 1072/1280 | Difference: 0.7377371426666858
Epoch: 07 | Batch: 900 | CrossEntropy-loss: 0.41885 | Correct: 1068/1280 | Difference: 0.7382979136237154
Epoch: 07 | Batch: 1000 | CrossEntropy-loss: 0.39450 | Correct: 1083/1280 | Difference: 0.7384662760439615
Epoch: 07 | Batch: 1100 | CrossEntropy-loss: 0.41359 | Correct: 1074/1280 | Difference: 0.7388567169205571
Epoch: 07 | Batch: 1200 | CrossEntropy-loss: 0.37950 | Correct: 1092/1280 | Difference: 0.7390212578854852
Epoch: 07 | Batch: 1300 | CrossEntropy-loss: 0.40050 | Correct: 1077/1280 | Difference: 0.7389717361108886
Epoch: 07 | Batch: 1400 | CrossEntropy-loss: 0.42265 | Correct: 1071/1280 | Difference: 0.7387822734357856
Epoch: 07 | Batch: 1500 | CrossEntropy-loss: 0.41843 | Correct: 1077/1280 | Difference: 0.7388629531598285

Epoch: 07 | Testing Accuracy: 425575/504607 (84.338%) | Historical Best: 84.338% 

Epoch: 08 | Batch: 000 | CrossEntropy-loss: 0.41852 | Correct: 1068/1280 | Difference: 0.7388586389614659
Epoch: 08 | Batch: 100 | CrossEntropy-loss: 0.38809 | Correct: 1084/1280 | Difference: 0.7385568770189496
Epoch: 08 | Batch: 200 | CrossEntropy-loss: 0.40664 | Correct: 1074/1280 | Difference: 0.7383544679630378
Epoch: 08 | Batch: 300 | CrossEntropy-loss: 0.40107 | Correct: 1074/1280 | Difference: 0.7380576200613763
Epoch: 08 | Batch: 400 | CrossEntropy-loss: 0.38568 | Correct: 1069/1280 | Difference: 0.7377737905461648
Epoch: 08 | Batch: 500 | CrossEntropy-loss: 0.41626 | Correct: 1067/1280 | Difference: 0.7377016211580883
Epoch: 08 | Batch: 600 | CrossEntropy-loss: 0.37302 | Correct: 1091/1280 | Difference: 0.7375727039081786
Epoch: 08 | Batch: 700 | CrossEntropy-loss: 0.40563 | Correct: 1076/1280 | Difference: 0.7374279572910156
Epoch: 08 | Batch: 800 | CrossEntropy-loss: 0.39413 | Correct: 1076/1280 | Difference: 0.73742394728411
Epoch: 08 | Batch: 900 | CrossEntropy-loss: 0.38506 | Correct: 1070/1280 | Difference: 0.7375178252291522
Epoch: 08 | Batch: 1000 | CrossEntropy-loss: 0.38685 | Correct: 1076/1280 | Difference: 0.7375993279770102
Epoch: 08 | Batch: 1100 | CrossEntropy-loss: 0.41740 | Correct: 1048/1280 | Difference: 0.7375044541988955
Epoch: 08 | Batch: 1200 | CrossEntropy-loss: 0.37165 | Correct: 1076/1280 | Difference: 0.7371554187129633
Epoch: 08 | Batch: 1300 | CrossEntropy-loss: 0.39379 | Correct: 1069/1280 | Difference: 0.7365998253762026
Epoch: 08 | Batch: 1400 | CrossEntropy-loss: 0.38302 | Correct: 1083/1280 | Difference: 0.7356476436439355
Epoch: 08 | Batch: 1500 | CrossEntropy-loss: 0.38566 | Correct: 1084/1280 | Difference: 0.7352185410149309

Epoch: 08 | Testing Accuracy: 422767/504607 (83.781%) | Historical Best: 84.338% 

Epoch: 09 | Batch: 000 | CrossEntropy-loss: 0.37716 | Correct: 1061/1280 | Difference: 0.7348344351960846
Epoch: 09 | Batch: 100 | CrossEntropy-loss: 0.42003 | Correct: 1027/1280 | Difference: 0.7339188905341002
Epoch: 09 | Batch: 200 | CrossEntropy-loss: 0.38235 | Correct: 1067/1280 | Difference: 0.7332331269636118
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.36899 | Correct: 1079/1280 | Difference: 0.7325261949219204
Epoch: 09 | Batch: 400 | CrossEntropy-loss: 0.36070 | Correct: 1099/1280 | Difference: 0.7318839785043936
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.39912 | Correct: 1068/1280 | Difference: 0.7315664306818849
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.39343 | Correct: 1074/1280 | Difference: 0.7310995702302814
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.37170 | Correct: 1076/1280 | Difference: 0.7307493160051786
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.35880 | Correct: 1083/1280 | Difference: 0.7304791554648566
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.36694 | Correct: 1082/1280 | Difference: 0.7300795157791801
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.37157 | Correct: 1070/1280 | Difference: 0.7297548645127692
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.38180 | Correct: 1077/1280 | Difference: 0.7294150577502798
