compute004
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.41813 | Correct: 543/1280 | Difference: 0.9587901520047115
Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.25455 | Correct: 1136/1280 | Difference: 0.7131292670233341
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.27018 | Correct: 1119/1280 | Difference: 0.7128962343036658
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.27231 | Correct: 1133/1280 | Difference: 0.7128557504724681
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.27393 | Correct: 1134/1280 | Difference: 0.7127122854532159
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.28713 | Correct: 1126/1280 | Difference: 0.7124927500451494
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.28689 | Correct: 1140/1280 | Difference: 0.7123552587024937
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.27289 | Correct: 1126/1280 | Difference: 0.7122113315395615
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.26246 | Correct: 1150/1280 | Difference: 0.712094082573831
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.26988 | Correct: 1138/1280 | Difference: 0.7119199513146607
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.28635 | Correct: 1136/1280 | Difference: 0.711687823799728
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.28240 | Correct: 1117/1280 | Difference: 0.7115580388950971
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.30502 | Correct: 1124/1280 | Difference: 0.7113601568801928
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.25834 | Correct: 1148/1280 | Difference: 0.7112500962211646
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.27933 | Correct: 1114/1280 | Difference: 0.711071216448355
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.27788 | Correct: 1127/1280 | Difference: 0.7109560480303008
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.27863 | Correct: 1154/1280 | Difference: 0.7109470243777635

Epoch: 38 | Testing Accuracy: 447680/504607 (88.719%) | Historical Best: 88.719% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.27005 | Correct: 1134/1280 | Difference: 0.7108906509274423
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.26699 | Correct: 1142/1280 | Difference: 0.7108398757599259
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.26873 | Correct: 1139/1280 | Difference: 0.71075411633757
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.27113 | Correct: 1143/1280 | Difference: 0.7106200993226499
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.25748 | Correct: 1160/1280 | Difference: 0.7105528019139276
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.26585 | Correct: 1126/1280 | Difference: 0.7104436166480471
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.27219 | Correct: 1131/1280 | Difference: 0.7103430020900218
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.29494 | Correct: 1124/1280 | Difference: 0.7101950448070806
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.25843 | Correct: 1157/1280 | Difference: 0.7101754009082482
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.27932 | Correct: 1125/1280 | Difference: 0.7101504052573959
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.28853 | Correct: 1128/1280 | Difference: 0.7100473130503743
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.27452 | Correct: 1136/1280 | Difference: 0.7099340360321391
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.28117 | Correct: 1108/1280 | Difference: 0.7098092541643383
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.29800 | Correct: 1118/1280 | Difference: 0.7097363740570888
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.27742 | Correct: 1133/1280 | Difference: 0.7096011390291738
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.26995 | Correct: 1139/1280 | Difference: 0.7093999380777891

Epoch: 39 | Testing Accuracy: 447779/504607 (88.738%) | Historical Best: 88.738% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.28722 | Correct: 1113/1280 | Difference: 0.7093708080670619
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.27292 | Correct: 1126/1280 | Difference: 0.7091817249177379
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.27441 | Correct: 1134/1280 | Difference: 0.7091429118121242
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.28084 | Correct: 1139/1280 | Difference: 0.7090132435192986
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.24668 | Correct: 1139/1280 | Difference: 0.7089651439246178
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.26432 | Correct: 1146/1280 | Difference: 0.7087385067782078
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.28496 | Correct: 1124/1280 | Difference: 0.7087992344366768
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.26602 | Correct: 1146/1280 | Difference: 0.7086923155828413
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.26370 | Correct: 1153/1280 | Difference: 0.708502998474079
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.28478 | Correct: 1125/1280 | Difference: 0.708402050423759
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.25569 | Correct: 1142/1280 | Difference: 0.7083283634884019
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.26675 | Correct: 1152/1280 | Difference: 0.708152187067185
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.27740 | Correct: 1133/1280 | Difference: 0.7079449301496391
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.26421 | Correct: 1134/1280 | Difference: 0.7078118538836111
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.26709 | Correct: 1137/1280 | Difference: 0.7077776782091145
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.28511 | Correct: 1127/1280 | Difference: 0.7075931544255719

Epoch: 40 | Testing Accuracy: 448200/504607 (88.822%) | Historical Best: 88.822% 

