compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69976 | Correct: 659/1280
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.25891 | Correct: 1171/1280
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.25761 | Correct: 1196/1280
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.25107 | Correct: 1210/1280
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.25150 | Correct: 1206/1280
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.23636 | Correct: 1201/1280
Epoch: 28 | Batch: 1600 | CrossEntropy-loss: 0.23927 | Correct: 1216/1280
Epoch: 28 | Batch: 1700 | CrossEntropy-loss: 0.24372 | Correct: 1199/1280
Epoch: 28 | Batch: 1800 | CrossEntropy-loss: 0.24128 | Correct: 1187/1280
Epoch: 28 | Batch: 1900 | CrossEntropy-loss: 0.25289 | Correct: 1191/1280
Epoch: 28 | Batch: 2000 | CrossEntropy-loss: 0.25196 | Correct: 1201/1280
Epoch: 28 | Batch: 2100 | CrossEntropy-loss: 0.25058 | Correct: 1206/1280
Epoch: 28 | Batch: 2200 | CrossEntropy-loss: 0.23572 | Correct: 1200/1280
Epoch: 28 | Batch: 2300 | CrossEntropy-loss: 0.24698 | Correct: 1199/1280
Epoch: 28 | Batch: 2400 | CrossEntropy-loss: 0.24859 | Correct: 1195/1280
Epoch: 28 | Batch: 2500 | CrossEntropy-loss: 0.24393 | Correct: 1193/1280
Epoch: 28 | Batch: 2600 | CrossEntropy-loss: 0.25166 | Correct: 1191/1280
Epoch: 28 | Batch: 2700 | CrossEntropy-loss: 0.26349 | Correct: 1187/1280
Epoch: 28 | Batch: 2800 | CrossEntropy-loss: 0.23938 | Correct: 1198/1280
Epoch: 28 | Batch: 2900 | CrossEntropy-loss: 0.25815 | Correct: 1190/1280
Epoch: 28 | Batch: 3000 | CrossEntropy-loss: 0.24852 | Correct: 1198/1280

Epoch: 28 | Testing Accuracy: 921055/990020 (93.034%) | Historical Best: 93.034% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.24427 | Correct: 1193/1280
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.24354 | Correct: 1188/1280
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.25818 | Correct: 1180/1280
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.25055 | Correct: 1212/1280
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.23997 | Correct: 1202/1280
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.24561 | Correct: 1198/1280
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.26038 | Correct: 1185/1280
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.25756 | Correct: 1178/1280
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.25300 | Correct: 1192/1280
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.24383 | Correct: 1199/1280
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.25539 | Correct: 1209/1280
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.25228 | Correct: 1201/1280
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.26503 | Correct: 1183/1280
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.25384 | Correct: 1196/1280
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.25467 | Correct: 1201/1280
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.25123 | Correct: 1193/1280
Epoch: 29 | Batch: 1600 | CrossEntropy-loss: 0.24367 | Correct: 1195/1280
Epoch: 29 | Batch: 1700 | CrossEntropy-loss: 0.23711 | Correct: 1195/1280
Epoch: 29 | Batch: 1800 | CrossEntropy-loss: 0.24387 | Correct: 1191/1280
Epoch: 29 | Batch: 1900 | CrossEntropy-loss: 0.25260 | Correct: 1191/1280
Epoch: 29 | Batch: 2000 | CrossEntropy-loss: 0.24244 | Correct: 1199/1280
Epoch: 29 | Batch: 2100 | CrossEntropy-loss: 0.25723 | Correct: 1194/1280
Epoch: 29 | Batch: 2200 | CrossEntropy-loss: 0.25810 | Correct: 1199/1280
Epoch: 29 | Batch: 2300 | CrossEntropy-loss: 0.25114 | Correct: 1202/1280
Epoch: 29 | Batch: 2400 | CrossEntropy-loss: 0.24331 | Correct: 1204/1280
Epoch: 29 | Batch: 2500 | CrossEntropy-loss: 0.24254 | Correct: 1196/1280
Epoch: 29 | Batch: 2600 | CrossEntropy-loss: 0.24121 | Correct: 1203/1280
Epoch: 29 | Batch: 2700 | CrossEntropy-loss: 0.25097 | Correct: 1186/1280
Epoch: 29 | Batch: 2800 | CrossEntropy-loss: 0.24727 | Correct: 1215/1280
Epoch: 29 | Batch: 2900 | CrossEntropy-loss: 0.23196 | Correct: 1207/1280
Epoch: 29 | Batch: 3000 | CrossEntropy-loss: 0.25638 | Correct: 1205/1280

Epoch: 29 | Testing Accuracy: 922544/990020 (93.184%) | Historical Best: 93.184% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.24938 | Correct: 1198/1280
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.23410 | Correct: 1206/1280
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.26756 | Correct: 1177/1280
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.23808 | Correct: 1204/1280
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.24281 | Correct: 1195/1280
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.25102 | Correct: 1182/1280
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.24667 | Correct: 1189/1280
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.24166 | Correct: 1173/1280
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.23321 | Correct: 1184/1280
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.25059 | Correct: 1210/1280
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.25309 | Correct: 1193/1280
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.24948 | Correct: 1181/1280
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.26061 | Correct: 1189/1280
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.25822 | Correct: 1199/1280
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.24546 | Correct: 1194/1280
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.25481 | Correct: 1196/1280
Epoch: 30 | Batch: 1600 | CrossEntropy-loss: 0.25311 | Correct: 1186/1280
Epoch: 30 | Batch: 1700 | CrossEntropy-loss: 0.23735 | Correct: 1197/1280
Epoch: 30 | Batch: 1800 | CrossEntropy-loss: 0.24182 | Correct: 1194/1280
Epoch: 30 | Batch: 1900 | CrossEntropy-loss: 0.24126 | Correct: 1207/1280
Epoch: 30 | Batch: 2000 | CrossEntropy-loss: 0.24984 | Correct: 1201/1280
Epoch: 30 | Batch: 2100 | CrossEntropy-loss: 0.24039 | Correct: 1191/1280
Epoch: 30 | Batch: 2200 | CrossEntropy-loss: 0.25092 | Correct: 1203/1280
Epoch: 30 | Batch: 2300 | CrossEntropy-loss: 0.27201 | Correct: 1179/1280
Epoch: 30 | Batch: 2400 | CrossEntropy-loss: 0.22518 | Correct: 1202/1280
Epoch: 30 | Batch: 2500 | CrossEntropy-loss: 0.24155 | Correct: 1190/1280
Epoch: 30 | Batch: 2600 | CrossEntropy-loss: 0.24091 | Correct: 1202/1280
Epoch: 30 | Batch: 2700 | CrossEntropy-loss: 0.24765 | Correct: 1194/1280
Epoch: 30 | Batch: 2800 | CrossEntropy-loss: 0.23975 | Correct: 1204/1280
Epoch: 30 | Batch: 2900 | CrossEntropy-loss: 0.25015 | Correct: 1196/1280
Epoch: 30 | Batch: 3000 | CrossEntropy-loss: 0.24603 | Correct: 1187/1280

Epoch: 30 | Testing Accuracy: 923990/990020 (93.330%) | Historical Best: 93.330% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.25353 | Correct: 1195/1280
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.24580 | Correct: 1214/1280
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.24757 | Correct: 1181/1280
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.24023 | Correct: 1198/1280
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.23512 | Correct: 1208/1280
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.25581 | Correct: 1189/1280
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.24717 | Correct: 1169/1280
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.23931 | Correct: 1203/1280
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.24091 | Correct: 1185/1280
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.23008 | Correct: 1178/1280
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.25800 | Correct: 1169/1280
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.24959 | Correct: 1190/1280
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.25807 | Correct: 1178/1280
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.24037 | Correct: 1196/1280
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.23819 | Correct: 1188/1280
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.24960 | Correct: 1200/1280
Epoch: 31 | Batch: 1600 | CrossEntropy-loss: 0.24999 | Correct: 1191/1280
Epoch: 31 | Batch: 1700 | CrossEntropy-loss: 0.24341 | Correct: 1205/1280
Epoch: 31 | Batch: 1800 | CrossEntropy-loss: 0.24250 | Correct: 1197/1280
Epoch: 31 | Batch: 1900 | CrossEntropy-loss: 0.23985 | Correct: 1184/1280
Epoch: 31 | Batch: 2000 | CrossEntropy-loss: 0.23946 | Correct: 1186/1280
Epoch: 31 | Batch: 2100 | CrossEntropy-loss: 0.23574 | Correct: 1200/1280
Epoch: 31 | Batch: 2200 | CrossEntropy-loss: 0.24899 | Correct: 1191/1280
Epoch: 31 | Batch: 2300 | CrossEntropy-loss: 0.24860 | Correct: 1198/1280
Epoch: 31 | Batch: 2400 | CrossEntropy-loss: 0.24449 | Correct: 1181/1280
Epoch: 31 | Batch: 2500 | CrossEntropy-loss: 0.25406 | Correct: 1202/1280
Epoch: 31 | Batch: 2600 | CrossEntropy-loss: 0.23630 | Correct: 1191/1280
Epoch: 31 | Batch: 2700 | CrossEntropy-loss: 0.24155 | Correct: 1192/1280
Epoch: 31 | Batch: 2800 | CrossEntropy-loss: 0.23482 | Correct: 1204/1280
Epoch: 31 | Batch: 2900 | CrossEntropy-loss: 0.24389 | Correct: 1195/1280
Epoch: 31 | Batch: 3000 | CrossEntropy-loss: 0.24219 | Correct: 1198/1280

Epoch: 31 | Testing Accuracy: 923717/990020 (93.303%) | Historical Best: 93.330% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.24053 | Correct: 1195/1280
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.25414 | Correct: 1183/1280
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.23165 | Correct: 1192/1280
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.24619 | Correct: 1201/1280
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.23507 | Correct: 1189/1280
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.24074 | Correct: 1199/1280
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.24551 | Correct: 1191/1280
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.24287 | Correct: 1198/1280
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.24832 | Correct: 1191/1280
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.23635 | Correct: 1206/1280
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.24054 | Correct: 1188/1280
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.24257 | Correct: 1198/1280
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.23915 | Correct: 1191/1280
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.23074 | Correct: 1193/1280
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.23584 | Correct: 1206/1280
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.24408 | Correct: 1189/1280
Epoch: 32 | Batch: 1600 | CrossEntropy-loss: 0.24593 | Correct: 1191/1280
Epoch: 32 | Batch: 1700 | CrossEntropy-loss: 0.24317 | Correct: 1193/1280
Epoch: 32 | Batch: 1800 | CrossEntropy-loss: 0.23320 | Correct: 1202/1280
Epoch: 32 | Batch: 1900 | CrossEntropy-loss: 0.23420 | Correct: 1184/1280
Epoch: 32 | Batch: 2000 | CrossEntropy-loss: 0.25620 | Correct: 1183/1280
Epoch: 32 | Batch: 2100 | CrossEntropy-loss: 0.23031 | Correct: 1203/1280
Epoch: 32 | Batch: 2200 | CrossEntropy-loss: 0.24338 | Correct: 1191/1280
Epoch: 32 | Batch: 2300 | CrossEntropy-loss: 0.23697 | Correct: 1183/1280
Epoch: 32 | Batch: 2400 | CrossEntropy-loss: 0.23084 | Correct: 1194/1280
Epoch: 32 | Batch: 2500 | CrossEntropy-loss: 0.22852 | Correct: 1195/1280
Epoch: 32 | Batch: 2600 | CrossEntropy-loss: 0.21866 | Correct: 1210/1280
Epoch: 32 | Batch: 2700 | CrossEntropy-loss: 0.23553 | Correct: 1187/1280
Epoch: 32 | Batch: 2800 | CrossEntropy-loss: 0.22818 | Correct: 1212/1280
Epoch: 32 | Batch: 2900 | CrossEntropy-loss: 0.23847 | Correct: 1199/1280
Epoch: 32 | Batch: 3000 | CrossEntropy-loss: 0.23865 | Correct: 1202/1280

Epoch: 32 | Testing Accuracy: 923472/990020 (93.278%) | Historical Best: 93.330% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.23563 | Correct: 1216/1280
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.23132 | Correct: 1199/1280
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.23353 | Correct: 1212/1280
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.24342 | Correct: 1199/1280
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.23182 | Correct: 1202/1280
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.25683 | Correct: 1176/1280
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.24306 | Correct: 1203/1280
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.24230 | Correct: 1194/1280
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.24282 | Correct: 1190/1280
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.24029 | Correct: 1206/1280
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.23869 | Correct: 1204/1280
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.24032 | Correct: 1201/1280
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.23009 | Correct: 1218/1280
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.23298 | Correct: 1182/1280
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.23701 | Correct: 1208/1280
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.23695 | Correct: 1209/1280
Epoch: 33 | Batch: 1600 | CrossEntropy-loss: 0.23507 | Correct: 1208/1280
Epoch: 33 | Batch: 1700 | CrossEntropy-loss: 0.24927 | Correct: 1194/1280
Epoch: 33 | Batch: 1800 | CrossEntropy-loss: 0.22878 | Correct: 1205/1280
Epoch: 33 | Batch: 1900 | CrossEntropy-loss: 0.22924 | Correct: 1199/1280
Epoch: 33 | Batch: 2000 | CrossEntropy-loss: 0.24164 | Correct: 1197/1280
Epoch: 33 | Batch: 2100 | CrossEntropy-loss: 0.24843 | Correct: 1202/1280
Epoch: 33 | Batch: 2200 | CrossEntropy-loss: 0.24141 | Correct: 1200/1280
Epoch: 33 | Batch: 2300 | CrossEntropy-loss: 0.23402 | Correct: 1187/1280
Epoch: 33 | Batch: 2400 | CrossEntropy-loss: 0.24472 | Correct: 1211/1280
Epoch: 33 | Batch: 2500 | CrossEntropy-loss: 0.24079 | Correct: 1197/1280
Epoch: 33 | Batch: 2600 | CrossEntropy-loss: 0.23346 | Correct: 1211/1280
Epoch: 33 | Batch: 2700 | CrossEntropy-loss: 0.24380 | Correct: 1188/1280
Epoch: 33 | Batch: 2800 | CrossEntropy-loss: 0.23638 | Correct: 1217/1280
Epoch: 33 | Batch: 2900 | CrossEntropy-loss: 0.23363 | Correct: 1195/1280
Epoch: 33 | Batch: 3000 | CrossEntropy-loss: 0.23416 | Correct: 1193/1280

Epoch: 33 | Testing Accuracy: 925374/990020 (93.470%) | Historical Best: 93.470% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.24553 | Correct: 1192/1280
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.23239 | Correct: 1204/1280
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.25228 | Correct: 1182/1280
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.22606 | Correct: 1198/1280
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.24601 | Correct: 1189/1280
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.23040 | Correct: 1207/1280
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.22580 | Correct: 1215/1280
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.23949 | Correct: 1187/1280
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.22968 | Correct: 1202/1280
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.23473 | Correct: 1193/1280
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.23863 | Correct: 1204/1280
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.25194 | Correct: 1199/1280
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.24423 | Correct: 1192/1280
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.23861 | Correct: 1201/1280
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.23987 | Correct: 1200/1280
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.23975 | Correct: 1189/1280
Epoch: 34 | Batch: 1600 | CrossEntropy-loss: 0.25299 | Correct: 1199/1280
Epoch: 34 | Batch: 1700 | CrossEntropy-loss: 0.24563 | Correct: 1191/1280
Epoch: 34 | Batch: 1800 | CrossEntropy-loss: 0.24165 | Correct: 1189/1280
Epoch: 34 | Batch: 1900 | CrossEntropy-loss: 0.24076 | Correct: 1194/1280
Epoch: 34 | Batch: 2000 | CrossEntropy-loss: 0.23082 | Correct: 1207/1280
Epoch: 34 | Batch: 2100 | CrossEntropy-loss: 0.25643 | Correct: 1184/1280
Epoch: 34 | Batch: 2200 | CrossEntropy-loss: 0.23113 | Correct: 1197/1280
Epoch: 34 | Batch: 2300 | CrossEntropy-loss: 0.24091 | Correct: 1190/1280
Epoch: 34 | Batch: 2400 | CrossEntropy-loss: 0.23963 | Correct: 1193/1280
Epoch: 34 | Batch: 2500 | CrossEntropy-loss: 0.23493 | Correct: 1204/1280
Epoch: 34 | Batch: 2600 | CrossEntropy-loss: 0.23947 | Correct: 1175/1280
Epoch: 34 | Batch: 2700 | CrossEntropy-loss: 0.24173 | Correct: 1194/1280
Epoch: 34 | Batch: 2800 | CrossEntropy-loss: 0.23221 | Correct: 1180/1280
Epoch: 34 | Batch: 2900 | CrossEntropy-loss: 0.22968 | Correct: 1199/1280
Epoch: 34 | Batch: 3000 | CrossEntropy-loss: 0.23783 | Correct: 1201/1280

Epoch: 34 | Testing Accuracy: 925017/990020 (93.434%) | Historical Best: 93.470% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.23518 | Correct: 1189/1280
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.23910 | Correct: 1199/1280
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.24917 | Correct: 1187/1280
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.23500 | Correct: 1212/1280
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.23295 | Correct: 1197/1280
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.23698 | Correct: 1191/1280
Epoch: 35 | Batch: 600 | CrossEntropy-loss: 0.24544 | Correct: 1198/1280
Epoch: 35 | Batch: 700 | CrossEntropy-loss: 0.24885 | Correct: 1202/1280
Epoch: 35 | Batch: 800 | CrossEntropy-loss: 0.23220 | Correct: 1209/1280
Epoch: 35 | Batch: 900 | CrossEntropy-loss: 0.24820 | Correct: 1177/1280
Epoch: 35 | Batch: 1000 | CrossEntropy-loss: 0.24736 | Correct: 1196/1280
Epoch: 35 | Batch: 1100 | CrossEntropy-loss: 0.23829 | Correct: 1204/1280
Epoch: 35 | Batch: 1200 | CrossEntropy-loss: 0.23536 | Correct: 1193/1280
Epoch: 35 | Batch: 1300 | CrossEntropy-loss: 0.22982 | Correct: 1203/1280
Epoch: 35 | Batch: 1400 | CrossEntropy-loss: 0.23647 | Correct: 1206/1280
Epoch: 35 | Batch: 1500 | CrossEntropy-loss: 0.24404 | Correct: 1212/1280
Epoch: 35 | Batch: 1600 | CrossEntropy-loss: 0.23738 | Correct: 1201/1280
Epoch: 35 | Batch: 1700 | CrossEntropy-loss: 0.23211 | Correct: 1200/1280
Epoch: 35 | Batch: 1800 | CrossEntropy-loss: 0.23468 | Correct: 1192/1280
Epoch: 35 | Batch: 1900 | CrossEntropy-loss: 0.24575 | Correct: 1193/1280
Epoch: 35 | Batch: 2000 | CrossEntropy-loss: 0.23135 | Correct: 1207/1280
Epoch: 35 | Batch: 2100 | CrossEntropy-loss: 0.22826 | Correct: 1201/1280
Epoch: 35 | Batch: 2200 | CrossEntropy-loss: 0.22920 | Correct: 1204/1280
Epoch: 35 | Batch: 2300 | CrossEntropy-loss: 0.23576 | Correct: 1190/1280
Epoch: 35 | Batch: 2400 | CrossEntropy-loss: 0.23040 | Correct: 1200/1280
Epoch: 35 | Batch: 2500 | CrossEntropy-loss: 0.23167 | Correct: 1192/1280
Epoch: 35 | Batch: 2600 | CrossEntropy-loss: 0.23932 | Correct: 1203/1280
Epoch: 35 | Batch: 2700 | CrossEntropy-loss: 0.22946 | Correct: 1200/1280
Epoch: 35 | Batch: 2800 | CrossEntropy-loss: 0.23173 | Correct: 1206/1280
Epoch: 35 | Batch: 2900 | CrossEntropy-loss: 0.23476 | Correct: 1186/1280
Epoch: 35 | Batch: 3000 | CrossEntropy-loss: 0.24723 | Correct: 1182/1280

Epoch: 35 | Testing Accuracy: 925004/990020 (93.433%) | Historical Best: 93.470% 

Epoch: 36 | Batch: 000 | CrossEntropy-loss: 0.23493 | Correct: 1191/1280
Epoch: 36 | Batch: 100 | CrossEntropy-loss: 0.24908 | Correct: 1184/1280
Epoch: 36 | Batch: 200 | CrossEntropy-loss: 0.23984 | Correct: 1190/1280
Epoch: 36 | Batch: 300 | CrossEntropy-loss: 0.23596 | Correct: 1203/1280
Epoch: 36 | Batch: 400 | CrossEntropy-loss: 0.23690 | Correct: 1203/1280
Epoch: 36 | Batch: 500 | CrossEntropy-loss: 0.24031 | Correct: 1196/1280
Epoch: 36 | Batch: 600 | CrossEntropy-loss: 0.21922 | Correct: 1193/1280
Epoch: 36 | Batch: 700 | CrossEntropy-loss: 0.23835 | Correct: 1205/1280
Epoch: 36 | Batch: 800 | CrossEntropy-loss: 0.23478 | Correct: 1185/1280
Epoch: 36 | Batch: 900 | CrossEntropy-loss: 0.24652 | Correct: 1190/1280
Epoch: 36 | Batch: 1000 | CrossEntropy-loss: 0.23004 | Correct: 1193/1280
Epoch: 36 | Batch: 1100 | CrossEntropy-loss: 0.24907 | Correct: 1200/1280
Epoch: 36 | Batch: 1200 | CrossEntropy-loss: 0.23267 | Correct: 1202/1280
Epoch: 36 | Batch: 1300 | CrossEntropy-loss: 0.24498 | Correct: 1173/1280
Epoch: 36 | Batch: 1400 | CrossEntropy-loss: 0.22589 | Correct: 1201/1280
Epoch: 36 | Batch: 1500 | CrossEntropy-loss: 0.24331 | Correct: 1198/1280
Epoch: 36 | Batch: 1600 | CrossEntropy-loss: 0.23907 | Correct: 1190/1280
Epoch: 36 | Batch: 1700 | CrossEntropy-loss: 0.23714 | Correct: 1197/1280
Epoch: 36 | Batch: 1800 | CrossEntropy-loss: 0.22226 | Correct: 1216/1280
Epoch: 36 | Batch: 1900 | CrossEntropy-loss: 0.23940 | Correct: 1190/1280
Epoch: 36 | Batch: 2000 | CrossEntropy-loss: 0.23675 | Correct: 1191/1280
Epoch: 36 | Batch: 2100 | CrossEntropy-loss: 0.22621 | Correct: 1201/1280
Epoch: 36 | Batch: 2200 | CrossEntropy-loss: 0.24014 | Correct: 1203/1280
Epoch: 36 | Batch: 2300 | CrossEntropy-loss: 0.24035 | Correct: 1197/1280
Epoch: 36 | Batch: 2400 | CrossEntropy-loss: 0.23057 | Correct: 1206/1280
Epoch: 36 | Batch: 2500 | CrossEntropy-loss: 0.24432 | Correct: 1186/1280
Epoch: 36 | Batch: 2600 | CrossEntropy-loss: 0.23140 | Correct: 1205/1280
Epoch: 36 | Batch: 2700 | CrossEntropy-loss: 0.23523 | Correct: 1203/1280
Epoch: 36 | Batch: 2800 | CrossEntropy-loss: 0.23475 | Correct: 1184/1280
Epoch: 36 | Batch: 2900 | CrossEntropy-loss: 0.22569 | Correct: 1208/1280
Epoch: 36 | Batch: 3000 | CrossEntropy-loss: 0.23617 | Correct: 1200/1280

Epoch: 36 | Testing Accuracy: 926007/990020 (93.534%) | Historical Best: 93.534% 

Epoch: 37 | Batch: 000 | CrossEntropy-loss: 0.23844 | Correct: 1191/1280
