compute005
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.41653 | Correct: 299/1280 | Difference: 132.13013003476868
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.07550 | Correct: 1243/1280 | Difference: 80.40699041114958
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.07284 | Correct: 1253/1280 | Difference: 80.37881050547394
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.09133 | Correct: 1243/1280 | Difference: 80.36921239212755
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.07436 | Correct: 1254/1280 | Difference: 80.33518846921218
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.07779 | Correct: 1245/1280 | Difference: 80.29746080408164
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.06919 | Correct: 1251/1280 | Difference: 80.29002655658626
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.08189 | Correct: 1244/1280 | Difference: 80.25534880015526

Epoch: 38 | Testing Accuracy: 492906/504607 (97.681%) | Historical Best: 97.681% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.07358 | Correct: 1256/1280 | Difference: 80.23941617278278
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.07172 | Correct: 1257/1280 | Difference: 80.2175929821335
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.06929 | Correct: 1254/1280 | Difference: 80.20092074134048
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.08121 | Correct: 1253/1280 | Difference: 80.17610716460989
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.08081 | Correct: 1249/1280 | Difference: 80.15971477306378
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.07961 | Correct: 1246/1280 | Difference: 80.12624601267247
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.07587 | Correct: 1255/1280 | Difference: 80.09297164295764
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.08093 | Correct: 1252/1280 | Difference: 80.06917176215481
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.07253 | Correct: 1253/1280 | Difference: 80.02725008660897
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.07424 | Correct: 1252/1280 | Difference: 79.99497188615211
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.07298 | Correct: 1255/1280 | Difference: 79.9978987703856
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.07173 | Correct: 1251/1280 | Difference: 79.99279838833033
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.07878 | Correct: 1248/1280 | Difference: 79.99083564031613
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.08175 | Correct: 1252/1280 | Difference: 79.99313902727633
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.06958 | Correct: 1250/1280 | Difference: 79.95914743528417
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.07965 | Correct: 1250/1280 | Difference: 79.94458017557403

Epoch: 39 | Testing Accuracy: 493271/504607 (97.753%) | Historical Best: 97.753% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.08391 | Correct: 1248/1280 | Difference: 79.90599354979017
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.07548 | Correct: 1248/1280 | Difference: 79.88512828622783
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.08380 | Correct: 1242/1280 | Difference: 79.8309983442507
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.08670 | Correct: 1243/1280 | Difference: 79.79212868823936
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.07532 | Correct: 1250/1280 | Difference: 79.77653998355453
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.07165 | Correct: 1252/1280 | Difference: 79.75647114779275
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.07420 | Correct: 1243/1280 | Difference: 79.76398907983292
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.06721 | Correct: 1254/1280 | Difference: 79.76368991705499
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.06444 | Correct: 1254/1280 | Difference: 79.76431102292698
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.08782 | Correct: 1240/1280 | Difference: 79.73864101689611
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.06160 | Correct: 1255/1280 | Difference: 79.71030692247865
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.07434 | Correct: 1249/1280 | Difference: 79.68696509376241
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.07898 | Correct: 1243/1280 | Difference: 79.66727440195564
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.08293 | Correct: 1244/1280 | Difference: 79.67101000790717
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.07285 | Correct: 1249/1280 | Difference: 79.63219164597831
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.07821 | Correct: 1252/1280 | Difference: 79.59775645981254

Epoch: 40 | Testing Accuracy: 493925/504607 (97.883%) | Historical Best: 97.883% 

/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.42035 | Correct: 351/1280 | Difference: 136.9561788073619
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.28676 | Correct: 820/1280 | Difference: 132.9292575939461
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 1.16267 | Correct: 837/1280 | Difference: 129.00334147321735
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 1.01717 | Correct: 833/1280 | Difference: 126.23026565579339
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.91648 | Correct: 876/1280 | Difference: 122.5442460379088
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.85763 | Correct: 848/1280 | Difference: 119.02646154005016
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.77977 | Correct: 887/1280 | Difference: 116.22882618248413
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.74966 | Correct: 926/1280 | Difference: 113.72530205317103
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.70537 | Correct: 932/1280 | Difference: 111.48231771633398
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.65096 | Correct: 991/1280 | Difference: 109.64143429901155
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.63874 | Correct: 989/1280 | Difference: 108.10413154661344
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.60484 | Correct: 1018/1280 | Difference: 106.87969349435575
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.57673 | Correct: 1007/1280 | Difference: 106.03066008208356
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.58414 | Correct: 1019/1280 | Difference: 105.43033130113287
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.58158 | Correct: 1007/1280 | Difference: 105.05121762959925
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.55718 | Correct: 1020/1280 | Difference: 104.6808513013357

Epoch: 01 | Testing Accuracy: 406111/504607 (80.481%) | Historical Best: 80.481% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.53842 | Correct: 1043/1280 | Difference: 104.47850613260849
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.53556 | Correct: 1035/1280 | Difference: 104.26704475714301
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.50877 | Correct: 1042/1280 | Difference: 104.04129789488884
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.51085 | Correct: 1039/1280 | Difference: 103.88989250516244
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.47415 | Correct: 1053/1280 | Difference: 103.7465755714067
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.48277 | Correct: 1041/1280 | Difference: 103.59767834118334
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.46815 | Correct: 1045/1280 | Difference: 103.35823063524529
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.45261 | Correct: 1064/1280 | Difference: 103.15799435327668
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.48563 | Correct: 1060/1280 | Difference: 102.94713239953876
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.45849 | Correct: 1046/1280 | Difference: 102.83022725709844
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.48134 | Correct: 1030/1280 | Difference: 102.80496154954298
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.44376 | Correct: 1074/1280 | Difference: 102.85596322309824
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.44380 | Correct: 1058/1280 | Difference: 102.92690647985717
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.43910 | Correct: 1049/1280 | Difference: 102.97173855355722
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.41405 | Correct: 1089/1280 | Difference: 103.0844565577345
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.41106 | Correct: 1071/1280 | Difference: 103.16347877843721

Epoch: 02 | Testing Accuracy: 421032/504607 (83.438%) | Historical Best: 83.438% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.40391 | Correct: 1072/1280 | Difference: 103.22122115604937
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.40095 | Correct: 1082/1280 | Difference: 103.2124565383816
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.37813 | Correct: 1102/1280 | Difference: 103.185045506477
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.39499 | Correct: 1083/1280 | Difference: 103.18318266894207
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.37700 | Correct: 1077/1280 | Difference: 103.28034259144819
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.38630 | Correct: 1098/1280 | Difference: 103.49496685587359
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.34511 | Correct: 1111/1280 | Difference: 103.69600108048378
Epoch: 03 | Batch: 700 | CrossEntropy-loss: 0.38468 | Correct: 1084/1280 | Difference: 103.8983158566837
Epoch: 03 | Batch: 800 | CrossEntropy-loss: 0.38625 | Correct: 1083/1280 | Difference: 104.14130079729699
Epoch: 03 | Batch: 900 | CrossEntropy-loss: 0.39764 | Correct: 1073/1280 | Difference: 104.4067700562143
Epoch: 03 | Batch: 1000 | CrossEntropy-loss: 0.35129 | Correct: 1096/1280 | Difference: 104.6829572097499
Epoch: 03 | Batch: 1100 | CrossEntropy-loss: 0.35708 | Correct: 1089/1280 | Difference: 104.9671367614888
Epoch: 03 | Batch: 1200 | CrossEntropy-loss: 0.36263 | Correct: 1092/1280 | Difference: 105.32587085447892
Epoch: 03 | Batch: 1300 | CrossEntropy-loss: 0.37716 | Correct: 1076/1280 | Difference: 105.58381822641783
Epoch: 03 | Batch: 1400 | CrossEntropy-loss: 0.35264 | Correct: 1095/1280 | Difference: 105.77197329794981
Epoch: 03 | Batch: 1500 | CrossEntropy-loss: 0.33265 | Correct: 1109/1280 | Difference: 106.00817146984018

Epoch: 03 | Testing Accuracy: 430043/504607 (85.223%) | Historical Best: 85.223% 

Epoch: 04 | Batch: 000 | CrossEntropy-loss: 0.34973 | Correct: 1096/1280 | Difference: 106.06625735749036
Epoch: 04 | Batch: 100 | CrossEntropy-loss: 0.35977 | Correct: 1084/1280 | Difference: 106.21443046281836
Epoch: 04 | Batch: 200 | CrossEntropy-loss: 0.34096 | Correct: 1091/1280 | Difference: 106.33168313150787
Epoch: 04 | Batch: 300 | CrossEntropy-loss: 0.36786 | Correct: 1066/1280 | Difference: 106.50040509307537
Epoch: 04 | Batch: 400 | CrossEntropy-loss: 0.35837 | Correct: 1083/1280 | Difference: 106.71520632061556
Epoch: 04 | Batch: 500 | CrossEntropy-loss: 0.34682 | Correct: 1097/1280 | Difference: 107.00936537397455
Epoch: 04 | Batch: 600 | CrossEntropy-loss: 0.37907 | Correct: 1069/1280 | Difference: 107.32757038903132
Epoch: 04 | Batch: 700 | CrossEntropy-loss: 0.32804 | Correct: 1103/1280 | Difference: 107.60585048915652
Epoch: 04 | Batch: 800 | CrossEntropy-loss: 0.32097 | Correct: 1095/1280 | Difference: 107.94177599390872
Epoch: 04 | Batch: 900 | CrossEntropy-loss: 0.31122 | Correct: 1109/1280 | Difference: 108.25054845098059
Epoch: 04 | Batch: 1000 | CrossEntropy-loss: 0.31257 | Correct: 1119/1280 | Difference: 108.57405102220478
Epoch: 04 | Batch: 1100 | CrossEntropy-loss: 0.35313 | Correct: 1066/1280 | Difference: 108.8930294046689
Epoch: 04 | Batch: 1200 | CrossEntropy-loss: 0.30940 | Correct: 1114/1280 | Difference: 109.0657340841442
Epoch: 04 | Batch: 1300 | CrossEntropy-loss: 0.33862 | Correct: 1083/1280 | Difference: 109.18166795035144
Epoch: 04 | Batch: 1400 | CrossEntropy-loss: 0.31582 | Correct: 1098/1280 | Difference: 109.24572553230752
Epoch: 04 | Batch: 1500 | CrossEntropy-loss: 0.32052 | Correct: 1101/1280 | Difference: 109.20290844493795

Epoch: 04 | Testing Accuracy: 436329/504607 (86.469%) | Historical Best: 86.469% 

Epoch: 05 | Batch: 000 | CrossEntropy-loss: 0.32420 | Correct: 1094/1280 | Difference: 109.18548716670408
Epoch: 05 | Batch: 100 | CrossEntropy-loss: 0.30069 | Correct: 1106/1280 | Difference: 109.22363743147267
Epoch: 05 | Batch: 200 | CrossEntropy-loss: 0.31793 | Correct: 1095/1280 | Difference: 109.2517102314579
Epoch: 05 | Batch: 300 | CrossEntropy-loss: 0.32390 | Correct: 1093/1280 | Difference: 109.17490311832314
Epoch: 05 | Batch: 400 | CrossEntropy-loss: 0.32300 | Correct: 1091/1280 | Difference: 109.15244587119948
Epoch: 05 | Batch: 500 | CrossEntropy-loss: 0.32185 | Correct: 1108/1280 | Difference: 109.10652106246083
Epoch: 05 | Batch: 600 | CrossEntropy-loss: 0.31042 | Correct: 1105/1280 | Difference: 108.92688284651712
Epoch: 05 | Batch: 700 | CrossEntropy-loss: 0.30630 | Correct: 1118/1280 | Difference: 108.7805267802422
Epoch: 05 | Batch: 800 | CrossEntropy-loss: 0.31780 | Correct: 1110/1280 | Difference: 108.6541844713982
Epoch: 05 | Batch: 900 | CrossEntropy-loss: 0.31716 | Correct: 1100/1280 | Difference: 108.65464069893832
Epoch: 05 | Batch: 1000 | CrossEntropy-loss: 0.29211 | Correct: 1113/1280 | Difference: 108.62171132363663
Epoch: 05 | Batch: 1100 | CrossEntropy-loss: 0.28335 | Correct: 1120/1280 | Difference: 108.6409909112879
Epoch: 05 | Batch: 1200 | CrossEntropy-loss: 0.32557 | Correct: 1085/1280 | Difference: 108.59034198395486
Epoch: 05 | Batch: 1300 | CrossEntropy-loss: 0.28660 | Correct: 1109/1280 | Difference: 108.61453169024017
Epoch: 05 | Batch: 1400 | CrossEntropy-loss: 0.32156 | Correct: 1098/1280 | Difference: 108.63997341320776
Epoch: 05 | Batch: 1500 | CrossEntropy-loss: 0.28368 | Correct: 1118/1280 | Difference: 108.57635025247771

Epoch: 05 | Testing Accuracy: 439652/504607 (87.128%) | Historical Best: 87.128% 

Epoch: 06 | Batch: 000 | CrossEntropy-loss: 0.29999 | Correct: 1117/1280 | Difference: 108.5181284245768
Epoch: 06 | Batch: 100 | CrossEntropy-loss: 0.27440 | Correct: 1127/1280 | Difference: 108.47541973453204
Epoch: 06 | Batch: 200 | CrossEntropy-loss: 0.31135 | Correct: 1110/1280 | Difference: 108.43172086697905
Epoch: 06 | Batch: 300 | CrossEntropy-loss: 0.29549 | Correct: 1117/1280 | Difference: 108.26077211598711
Epoch: 06 | Batch: 400 | CrossEntropy-loss: 0.27809 | Correct: 1123/1280 | Difference: 108.20197182797118
Epoch: 06 | Batch: 500 | CrossEntropy-loss: 0.32670 | Correct: 1079/1280 | Difference: 108.07185089342174
Epoch: 06 | Batch: 600 | CrossEntropy-loss: 0.30047 | Correct: 1100/1280 | Difference: 107.99746114568511
Epoch: 06 | Batch: 700 | CrossEntropy-loss: 0.29435 | Correct: 1112/1280 | Difference: 107.91633979868699
Epoch: 06 | Batch: 800 | CrossEntropy-loss: 0.29768 | Correct: 1109/1280 | Difference: 107.82540372253953
Epoch: 06 | Batch: 900 | CrossEntropy-loss: 0.28083 | Correct: 1117/1280 | Difference: 107.69272869957665
Epoch: 06 | Batch: 1000 | CrossEntropy-loss: 0.28777 | Correct: 1119/1280 | Difference: 107.60592801261369
Epoch: 06 | Batch: 1100 | CrossEntropy-loss: 0.30982 | Correct: 1109/1280 | Difference: 107.39771755277033
Epoch: 06 | Batch: 1200 | CrossEntropy-loss: 0.27782 | Correct: 1125/1280 | Difference: 107.28699618295191
Epoch: 06 | Batch: 1300 | CrossEntropy-loss: 0.29332 | Correct: 1117/1280 | Difference: 107.09433551978559
Epoch: 06 | Batch: 1400 | CrossEntropy-loss: 0.27117 | Correct: 1134/1280 | Difference: 106.87464724914129
Epoch: 06 | Batch: 1500 | CrossEntropy-loss: 0.26441 | Correct: 1141/1280 | Difference: 106.54133215414056

Epoch: 06 | Testing Accuracy: 442941/504607 (87.779%) | Historical Best: 87.779% 

Epoch: 07 | Batch: 000 | CrossEntropy-loss: 0.28700 | Correct: 1116/1280 | Difference: 106.32971862598984
Epoch: 07 | Batch: 100 | CrossEntropy-loss: 0.29212 | Correct: 1103/1280 | Difference: 106.20547428017287
Epoch: 07 | Batch: 200 | CrossEntropy-loss: 0.27440 | Correct: 1138/1280 | Difference: 106.04599826528867
Epoch: 07 | Batch: 300 | CrossEntropy-loss: 0.27558 | Correct: 1125/1280 | Difference: 105.88458837998544
Epoch: 07 | Batch: 400 | CrossEntropy-loss: 0.28444 | Correct: 1111/1280 | Difference: 105.7391733624385
Epoch: 07 | Batch: 500 | CrossEntropy-loss: 0.28575 | Correct: 1109/1280 | Difference: 105.56544590332638
Epoch: 07 | Batch: 600 | CrossEntropy-loss: 0.29582 | Correct: 1117/1280 | Difference: 105.40198090638987
Epoch: 07 | Batch: 700 | CrossEntropy-loss: 0.27630 | Correct: 1138/1280 | Difference: 105.36597324992518
Epoch: 07 | Batch: 800 | CrossEntropy-loss: 0.27754 | Correct: 1128/1280 | Difference: 105.30571087920298
Epoch: 07 | Batch: 900 | CrossEntropy-loss: 0.28384 | Correct: 1127/1280 | Difference: 105.25624944207055
Epoch: 07 | Batch: 1000 | CrossEntropy-loss: 0.25214 | Correct: 1156/1280 | Difference: 105.14281774252962
Epoch: 07 | Batch: 1100 | CrossEntropy-loss: 0.27672 | Correct: 1125/1280 | Difference: 105.07542627260776
Epoch: 07 | Batch: 1200 | CrossEntropy-loss: 0.26300 | Correct: 1128/1280 | Difference: 105.02303923827546
Epoch: 07 | Batch: 1300 | CrossEntropy-loss: 0.25197 | Correct: 1131/1280 | Difference: 104.97707935309982
Epoch: 07 | Batch: 1400 | CrossEntropy-loss: 0.25716 | Correct: 1137/1280 | Difference: 104.86274845753603
Epoch: 07 | Batch: 1500 | CrossEntropy-loss: 0.26472 | Correct: 1120/1280 | Difference: 104.77976903331414

Epoch: 07 | Testing Accuracy: 447644/504607 (88.711%) | Historical Best: 88.711% 

Epoch: 08 | Batch: 000 | CrossEntropy-loss: 0.27290 | Correct: 1130/1280 | Difference: 104.68470792435413
Epoch: 08 | Batch: 100 | CrossEntropy-loss: 0.24862 | Correct: 1135/1280 | Difference: 104.52842885953542
Epoch: 08 | Batch: 200 | CrossEntropy-loss: 0.29034 | Correct: 1107/1280 | Difference: 104.41072440755745
Epoch: 08 | Batch: 300 | CrossEntropy-loss: 0.23986 | Correct: 1151/1280 | Difference: 104.316826008261
Epoch: 08 | Batch: 400 | CrossEntropy-loss: 0.26615 | Correct: 1130/1280 | Difference: 104.19286867922325
Epoch: 08 | Batch: 500 | CrossEntropy-loss: 0.25111 | Correct: 1145/1280 | Difference: 104.07821911617945
Epoch: 08 | Batch: 600 | CrossEntropy-loss: 0.24466 | Correct: 1141/1280 | Difference: 103.91827694336176
Epoch: 08 | Batch: 700 | CrossEntropy-loss: 0.25898 | Correct: 1144/1280 | Difference: 103.82925970118887
Epoch: 08 | Batch: 800 | CrossEntropy-loss: 0.23391 | Correct: 1149/1280 | Difference: 103.65356310258822
Epoch: 08 | Batch: 900 | CrossEntropy-loss: 0.24407 | Correct: 1150/1280 | Difference: 103.53578215960596
Epoch: 08 | Batch: 1000 | CrossEntropy-loss: 0.25481 | Correct: 1147/1280 | Difference: 103.43111246598835
Epoch: 08 | Batch: 1100 | CrossEntropy-loss: 0.27830 | Correct: 1119/1280 | Difference: 103.32775484561864
Epoch: 08 | Batch: 1200 | CrossEntropy-loss: 0.24025 | Correct: 1155/1280 | Difference: 103.23781810676772
Epoch: 08 | Batch: 1300 | CrossEntropy-loss: 0.24755 | Correct: 1137/1280 | Difference: 103.08730307464303
Epoch: 08 | Batch: 1400 | CrossEntropy-loss: 0.24355 | Correct: 1144/1280 | Difference: 102.9686821278979
Epoch: 08 | Batch: 1500 | CrossEntropy-loss: 0.22489 | Correct: 1169/1280 | Difference: 102.81124694001836

Epoch: 08 | Testing Accuracy: 452838/504607 (89.741%) | Historical Best: 89.741% 

Epoch: 09 | Batch: 000 | CrossEntropy-loss: 0.26100 | Correct: 1122/1280 | Difference: 102.72312275786088
Epoch: 09 | Batch: 100 | CrossEntropy-loss: 0.24062 | Correct: 1160/1280 | Difference: 102.58449229888866
Epoch: 09 | Batch: 200 | CrossEntropy-loss: 0.25414 | Correct: 1141/1280 | Difference: 102.45562208196044
Epoch: 09 | Batch: 300 | CrossEntropy-loss: 0.24439 | Correct: 1152/1280 | Difference: 102.32624308702643
Epoch: 09 | Batch: 400 | CrossEntropy-loss: 0.21597 | Correct: 1158/1280 | Difference: 102.19501553367475
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.25944 | Correct: 1127/1280 | Difference: 101.99624177429214
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.23817 | Correct: 1159/1280 | Difference: 101.83982406909881
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.26571 | Correct: 1132/1280 | Difference: 101.69451915408
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.23526 | Correct: 1146/1280 | Difference: 101.57048505084371
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.22605 | Correct: 1155/1280 | Difference: 101.4450514230701
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.23350 | Correct: 1151/1280 | Difference: 101.38296846724975
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.24611 | Correct: 1146/1280 | Difference: 101.29165668024883
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.23216 | Correct: 1138/1280 | Difference: 101.15463886195427
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.22622 | Correct: 1165/1280 | Difference: 101.00760129109473
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.23591 | Correct: 1150/1280 | Difference: 100.92086990065748
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.25085 | Correct: 1148/1280 | Difference: 100.83497714376502

Epoch: 09 | Testing Accuracy: 457939/504607 (90.752%) | Historical Best: 90.752% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.23656 | Correct: 1163/1280 | Difference: 100.73080852453823
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.21870 | Correct: 1176/1280 | Difference: 100.5947768733221
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.21963 | Correct: 1156/1280 | Difference: 100.48027817374101
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.23198 | Correct: 1153/1280 | Difference: 100.38265317545678
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.21879 | Correct: 1161/1280 | Difference: 100.24517355027287
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.19759 | Correct: 1179/1280 | Difference: 100.11418655394624
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.23896 | Correct: 1154/1280 | Difference: 100.0102111828055
