compute002
2
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69693 | Correct: 648/1280
Epoch: 09 | Batch: 500 | CrossEntropy-loss: 0.30140 | Correct: 1120/1280
Epoch: 09 | Batch: 600 | CrossEntropy-loss: 0.27767 | Correct: 1136/1280
Epoch: 09 | Batch: 700 | CrossEntropy-loss: 0.30814 | Correct: 1100/1280
Epoch: 09 | Batch: 800 | CrossEntropy-loss: 0.29866 | Correct: 1121/1280
Epoch: 09 | Batch: 900 | CrossEntropy-loss: 0.30364 | Correct: 1145/1280
Epoch: 09 | Batch: 1000 | CrossEntropy-loss: 0.30373 | Correct: 1115/1280
Epoch: 09 | Batch: 1100 | CrossEntropy-loss: 0.28922 | Correct: 1126/1280
Epoch: 09 | Batch: 1200 | CrossEntropy-loss: 0.29031 | Correct: 1146/1280
Epoch: 09 | Batch: 1300 | CrossEntropy-loss: 0.29791 | Correct: 1127/1280
Epoch: 09 | Batch: 1400 | CrossEntropy-loss: 0.30947 | Correct: 1107/1280
Epoch: 09 | Batch: 1500 | CrossEntropy-loss: 0.29598 | Correct: 1107/1280
Epoch: 09 | Batch: 1600 | CrossEntropy-loss: 0.28603 | Correct: 1143/1280
Epoch: 09 | Batch: 1700 | CrossEntropy-loss: 0.26957 | Correct: 1159/1280
Epoch: 09 | Batch: 1800 | CrossEntropy-loss: 0.29772 | Correct: 1119/1280
Epoch: 09 | Batch: 1900 | CrossEntropy-loss: 0.29490 | Correct: 1151/1280
Epoch: 09 | Batch: 2000 | CrossEntropy-loss: 0.28095 | Correct: 1155/1280
Epoch: 09 | Batch: 2100 | CrossEntropy-loss: 0.30294 | Correct: 1129/1280
Epoch: 09 | Batch: 2200 | CrossEntropy-loss: 0.29395 | Correct: 1131/1280
Epoch: 09 | Batch: 2300 | CrossEntropy-loss: 0.30633 | Correct: 1135/1280
Epoch: 09 | Batch: 2400 | CrossEntropy-loss: 0.28869 | Correct: 1142/1280
Epoch: 09 | Batch: 2500 | CrossEntropy-loss: 0.29502 | Correct: 1139/1280
Epoch: 09 | Batch: 2600 | CrossEntropy-loss: 0.28814 | Correct: 1147/1280
Epoch: 09 | Batch: 2700 | CrossEntropy-loss: 0.29427 | Correct: 1145/1280
Epoch: 09 | Batch: 2800 | CrossEntropy-loss: 0.30044 | Correct: 1154/1280
Epoch: 09 | Batch: 2900 | CrossEntropy-loss: 0.29472 | Correct: 1155/1280
Epoch: 09 | Batch: 3000 | CrossEntropy-loss: 0.30372 | Correct: 1138/1280

Epoch: 09 | Testing Accuracy: 889739/990020 (89.871%) | Historical Best: 89.871% 

Epoch: 10 | Batch: 000 | CrossEntropy-loss: 0.27715 | Correct: 1155/1280
Epoch: 10 | Batch: 100 | CrossEntropy-loss: 0.28618 | Correct: 1156/1280
Epoch: 10 | Batch: 200 | CrossEntropy-loss: 0.29784 | Correct: 1144/1280
Epoch: 10 | Batch: 300 | CrossEntropy-loss: 0.27789 | Correct: 1146/1280
Epoch: 10 | Batch: 400 | CrossEntropy-loss: 0.28443 | Correct: 1150/1280
Epoch: 10 | Batch: 500 | CrossEntropy-loss: 0.28661 | Correct: 1146/1280
Epoch: 10 | Batch: 600 | CrossEntropy-loss: 0.27849 | Correct: 1163/1280
Epoch: 10 | Batch: 700 | CrossEntropy-loss: 0.29403 | Correct: 1148/1280
Epoch: 10 | Batch: 800 | CrossEntropy-loss: 0.28430 | Correct: 1153/1280
Epoch: 10 | Batch: 900 | CrossEntropy-loss: 0.28932 | Correct: 1144/1280
Epoch: 10 | Batch: 1000 | CrossEntropy-loss: 0.28503 | Correct: 1158/1280
Epoch: 10 | Batch: 1100 | CrossEntropy-loss: 0.28287 | Correct: 1162/1280
Epoch: 10 | Batch: 1200 | CrossEntropy-loss: 0.28618 | Correct: 1153/1280
Epoch: 10 | Batch: 1300 | CrossEntropy-loss: 0.29069 | Correct: 1139/1280
Epoch: 10 | Batch: 1400 | CrossEntropy-loss: 0.28349 | Correct: 1146/1280
Epoch: 10 | Batch: 1500 | CrossEntropy-loss: 0.29138 | Correct: 1145/1280
Epoch: 10 | Batch: 1600 | CrossEntropy-loss: 0.28449 | Correct: 1163/1280
Epoch: 10 | Batch: 1700 | CrossEntropy-loss: 0.29727 | Correct: 1139/1280
Epoch: 10 | Batch: 1800 | CrossEntropy-loss: 0.28056 | Correct: 1160/1280
Epoch: 10 | Batch: 1900 | CrossEntropy-loss: 0.29097 | Correct: 1156/1280
Epoch: 10 | Batch: 2000 | CrossEntropy-loss: 0.28450 | Correct: 1144/1280
Epoch: 10 | Batch: 2100 | CrossEntropy-loss: 0.29693 | Correct: 1171/1280
Epoch: 10 | Batch: 2200 | CrossEntropy-loss: 0.28153 | Correct: 1171/1280
Epoch: 10 | Batch: 2300 | CrossEntropy-loss: 0.28195 | Correct: 1160/1280
Epoch: 10 | Batch: 2400 | CrossEntropy-loss: 0.29156 | Correct: 1172/1280
Epoch: 10 | Batch: 2500 | CrossEntropy-loss: 0.28568 | Correct: 1158/1280
Epoch: 10 | Batch: 2600 | CrossEntropy-loss: 0.27903 | Correct: 1148/1280
Epoch: 10 | Batch: 2700 | CrossEntropy-loss: 0.28341 | Correct: 1162/1280
Epoch: 10 | Batch: 2800 | CrossEntropy-loss: 0.28397 | Correct: 1160/1280
Epoch: 10 | Batch: 2900 | CrossEntropy-loss: 0.29910 | Correct: 1157/1280
Epoch: 10 | Batch: 3000 | CrossEntropy-loss: 0.27461 | Correct: 1150/1280

Epoch: 10 | Testing Accuracy: 897017/990020 (90.606%) | Historical Best: 90.606% 

Epoch: 11 | Batch: 000 | CrossEntropy-loss: 0.27814 | Correct: 1184/1280
Epoch: 11 | Batch: 100 | CrossEntropy-loss: 0.26621 | Correct: 1164/1280
Epoch: 11 | Batch: 200 | CrossEntropy-loss: 0.29226 | Correct: 1165/1280
Epoch: 11 | Batch: 300 | CrossEntropy-loss: 0.27744 | Correct: 1175/1280
Epoch: 11 | Batch: 400 | CrossEntropy-loss: 0.28399 | Correct: 1146/1280
Epoch: 11 | Batch: 500 | CrossEntropy-loss: 0.28794 | Correct: 1173/1280
Epoch: 11 | Batch: 600 | CrossEntropy-loss: 0.27089 | Correct: 1171/1280
Epoch: 11 | Batch: 700 | CrossEntropy-loss: 0.25906 | Correct: 1180/1280
Epoch: 11 | Batch: 800 | CrossEntropy-loss: 0.29010 | Correct: 1159/1280
Epoch: 11 | Batch: 900 | CrossEntropy-loss: 0.28172 | Correct: 1152/1280
Epoch: 11 | Batch: 1000 | CrossEntropy-loss: 0.27905 | Correct: 1180/1280
Epoch: 11 | Batch: 1100 | CrossEntropy-loss: 0.28889 | Correct: 1186/1280
Epoch: 11 | Batch: 1200 | CrossEntropy-loss: 0.28141 | Correct: 1192/1280
Epoch: 11 | Batch: 1300 | CrossEntropy-loss: 0.27747 | Correct: 1149/1280
Epoch: 11 | Batch: 1400 | CrossEntropy-loss: 0.28179 | Correct: 1163/1280
Epoch: 11 | Batch: 1500 | CrossEntropy-loss: 0.28320 | Correct: 1164/1280
Epoch: 11 | Batch: 1600 | CrossEntropy-loss: 0.28525 | Correct: 1156/1280
Epoch: 11 | Batch: 1700 | CrossEntropy-loss: 0.28933 | Correct: 1164/1280
Epoch: 11 | Batch: 1800 | CrossEntropy-loss: 0.28356 | Correct: 1174/1280
Epoch: 11 | Batch: 1900 | CrossEntropy-loss: 0.28954 | Correct: 1169/1280
Epoch: 11 | Batch: 2000 | CrossEntropy-loss: 0.28265 | Correct: 1176/1280
Epoch: 11 | Batch: 2100 | CrossEntropy-loss: 0.29082 | Correct: 1160/1280
Epoch: 11 | Batch: 2200 | CrossEntropy-loss: 0.29106 | Correct: 1154/1280
Epoch: 11 | Batch: 2300 | CrossEntropy-loss: 0.28604 | Correct: 1185/1280
Epoch: 11 | Batch: 2400 | CrossEntropy-loss: 0.28922 | Correct: 1153/1280
Epoch: 11 | Batch: 2500 | CrossEntropy-loss: 0.27262 | Correct: 1178/1280
Epoch: 11 | Batch: 2600 | CrossEntropy-loss: 0.29496 | Correct: 1162/1280
Epoch: 11 | Batch: 2700 | CrossEntropy-loss: 0.28727 | Correct: 1158/1280
Epoch: 11 | Batch: 2800 | CrossEntropy-loss: 0.27365 | Correct: 1171/1280
Epoch: 11 | Batch: 2900 | CrossEntropy-loss: 0.28804 | Correct: 1151/1280
Epoch: 11 | Batch: 3000 | CrossEntropy-loss: 0.28344 | Correct: 1167/1280

Epoch: 11 | Testing Accuracy: 903695/990020 (91.280%) | Historical Best: 91.280% 

Epoch: 12 | Batch: 000 | CrossEntropy-loss: 0.27012 | Correct: 1164/1280
Epoch: 12 | Batch: 100 | CrossEntropy-loss: 0.28666 | Correct: 1166/1280
Epoch: 12 | Batch: 200 | CrossEntropy-loss: 0.29276 | Correct: 1154/1280
Epoch: 12 | Batch: 300 | CrossEntropy-loss: 0.29292 | Correct: 1170/1280
Epoch: 12 | Batch: 400 | CrossEntropy-loss: 0.27809 | Correct: 1171/1280
Epoch: 12 | Batch: 500 | CrossEntropy-loss: 0.27084 | Correct: 1186/1280
Epoch: 12 | Batch: 600 | CrossEntropy-loss: 0.28809 | Correct: 1164/1280
Epoch: 12 | Batch: 700 | CrossEntropy-loss: 0.28801 | Correct: 1151/1280
Epoch: 12 | Batch: 800 | CrossEntropy-loss: 0.28371 | Correct: 1173/1280
Epoch: 12 | Batch: 900 | CrossEntropy-loss: 0.27961 | Correct: 1146/1280
Epoch: 12 | Batch: 1000 | CrossEntropy-loss: 0.27124 | Correct: 1172/1280
Epoch: 12 | Batch: 1100 | CrossEntropy-loss: 0.27527 | Correct: 1174/1280
Epoch: 12 | Batch: 1200 | CrossEntropy-loss: 0.28787 | Correct: 1178/1280
Epoch: 12 | Batch: 1300 | CrossEntropy-loss: 0.27971 | Correct: 1167/1280
Epoch: 12 | Batch: 1400 | CrossEntropy-loss: 0.27075 | Correct: 1166/1280
Epoch: 12 | Batch: 1500 | CrossEntropy-loss: 0.28348 | Correct: 1179/1280
Epoch: 12 | Batch: 1600 | CrossEntropy-loss: 0.27491 | Correct: 1180/1280
Epoch: 12 | Batch: 1700 | CrossEntropy-loss: 0.27306 | Correct: 1184/1280
Epoch: 12 | Batch: 1800 | CrossEntropy-loss: 0.28347 | Correct: 1171/1280
Epoch: 12 | Batch: 1900 | CrossEntropy-loss: 0.28266 | Correct: 1176/1280
Epoch: 12 | Batch: 2000 | CrossEntropy-loss: 0.28213 | Correct: 1183/1280
Epoch: 12 | Batch: 2100 | CrossEntropy-loss: 0.28239 | Correct: 1167/1280
Epoch: 12 | Batch: 2200 | CrossEntropy-loss: 0.26038 | Correct: 1178/1280
Epoch: 12 | Batch: 2300 | CrossEntropy-loss: 0.27998 | Correct: 1178/1280
Epoch: 12 | Batch: 2400 | CrossEntropy-loss: 0.29777 | Correct: 1156/1280
Epoch: 12 | Batch: 2500 | CrossEntropy-loss: 0.26959 | Correct: 1192/1280
Epoch: 12 | Batch: 2600 | CrossEntropy-loss: 0.28743 | Correct: 1179/1280
Epoch: 12 | Batch: 2700 | CrossEntropy-loss: 0.29756 | Correct: 1174/1280
Epoch: 12 | Batch: 2800 | CrossEntropy-loss: 0.28637 | Correct: 1159/1280
Epoch: 12 | Batch: 2900 | CrossEntropy-loss: 0.27002 | Correct: 1182/1280
Epoch: 12 | Batch: 3000 | CrossEntropy-loss: 0.27877 | Correct: 1184/1280

Epoch: 12 | Testing Accuracy: 909944/990020 (91.912%) | Historical Best: 91.912% 

Epoch: 13 | Batch: 000 | CrossEntropy-loss: 0.27713 | Correct: 1174/1280
Epoch: 13 | Batch: 100 | CrossEntropy-loss: 0.28256 | Correct: 1166/1280
Epoch: 13 | Batch: 200 | CrossEntropy-loss: 0.26375 | Correct: 1181/1280
Epoch: 13 | Batch: 300 | CrossEntropy-loss: 0.26290 | Correct: 1191/1280
Epoch: 13 | Batch: 400 | CrossEntropy-loss: 0.27726 | Correct: 1188/1280
Epoch: 13 | Batch: 500 | CrossEntropy-loss: 0.26745 | Correct: 1189/1280
Epoch: 13 | Batch: 600 | CrossEntropy-loss: 0.28207 | Correct: 1168/1280
Epoch: 13 | Batch: 700 | CrossEntropy-loss: 0.27983 | Correct: 1175/1280
Epoch: 13 | Batch: 800 | CrossEntropy-loss: 0.26746 | Correct: 1189/1280
Epoch: 13 | Batch: 900 | CrossEntropy-loss: 0.28359 | Correct: 1182/1280
Epoch: 13 | Batch: 1000 | CrossEntropy-loss: 0.27235 | Correct: 1188/1280
Epoch: 13 | Batch: 1100 | CrossEntropy-loss: 0.27173 | Correct: 1189/1280
Epoch: 13 | Batch: 1200 | CrossEntropy-loss: 0.28505 | Correct: 1180/1280
Epoch: 13 | Batch: 1300 | CrossEntropy-loss: 0.26200 | Correct: 1198/1280
Epoch: 13 | Batch: 1400 | CrossEntropy-loss: 0.27240 | Correct: 1175/1280
Epoch: 13 | Batch: 1500 | CrossEntropy-loss: 0.28008 | Correct: 1177/1280
Epoch: 13 | Batch: 1600 | CrossEntropy-loss: 0.28407 | Correct: 1171/1280
Epoch: 13 | Batch: 1700 | CrossEntropy-loss: 0.27757 | Correct: 1179/1280
Epoch: 13 | Batch: 1800 | CrossEntropy-loss: 0.29281 | Correct: 1159/1280
Epoch: 13 | Batch: 1900 | CrossEntropy-loss: 0.27497 | Correct: 1169/1280
Epoch: 13 | Batch: 2000 | CrossEntropy-loss: 0.25960 | Correct: 1179/1280
Epoch: 13 | Batch: 2100 | CrossEntropy-loss: 0.26224 | Correct: 1182/1280
Epoch: 13 | Batch: 2200 | CrossEntropy-loss: 0.27318 | Correct: 1190/1280
Epoch: 13 | Batch: 2300 | CrossEntropy-loss: 0.26669 | Correct: 1193/1280
Epoch: 13 | Batch: 2400 | CrossEntropy-loss: 0.27784 | Correct: 1180/1280
Epoch: 13 | Batch: 2500 | CrossEntropy-loss: 0.27497 | Correct: 1177/1280
Epoch: 13 | Batch: 2600 | CrossEntropy-loss: 0.25901 | Correct: 1196/1280
Epoch: 13 | Batch: 2700 | CrossEntropy-loss: 0.28409 | Correct: 1175/1280
Epoch: 13 | Batch: 2800 | CrossEntropy-loss: 0.26617 | Correct: 1185/1280
Epoch: 13 | Batch: 2900 | CrossEntropy-loss: 0.27203 | Correct: 1192/1280
Epoch: 13 | Batch: 3000 | CrossEntropy-loss: 0.26907 | Correct: 1188/1280

Epoch: 13 | Testing Accuracy: 913225/990020 (92.243%) | Historical Best: 92.243% 

Epoch: 14 | Batch: 000 | CrossEntropy-loss: 0.27433 | Correct: 1177/1280
Epoch: 14 | Batch: 100 | CrossEntropy-loss: 0.25955 | Correct: 1187/1280
Epoch: 14 | Batch: 200 | CrossEntropy-loss: 0.25997 | Correct: 1200/1280
Epoch: 14 | Batch: 300 | CrossEntropy-loss: 0.26127 | Correct: 1190/1280
Epoch: 14 | Batch: 400 | CrossEntropy-loss: 0.27627 | Correct: 1186/1280
Epoch: 14 | Batch: 500 | CrossEntropy-loss: 0.27763 | Correct: 1180/1280
Epoch: 14 | Batch: 600 | CrossEntropy-loss: 0.25794 | Correct: 1185/1280
Epoch: 14 | Batch: 700 | CrossEntropy-loss: 0.27628 | Correct: 1167/1280
Epoch: 14 | Batch: 800 | CrossEntropy-loss: 0.26112 | Correct: 1164/1280
Epoch: 14 | Batch: 900 | CrossEntropy-loss: 0.27557 | Correct: 1177/1280
Epoch: 14 | Batch: 1000 | CrossEntropy-loss: 0.26498 | Correct: 1195/1280
Epoch: 14 | Batch: 1100 | CrossEntropy-loss: 0.27177 | Correct: 1198/1280
Epoch: 14 | Batch: 1200 | CrossEntropy-loss: 0.27974 | Correct: 1181/1280
Epoch: 14 | Batch: 1300 | CrossEntropy-loss: 0.26134 | Correct: 1197/1280
Epoch: 14 | Batch: 1400 | CrossEntropy-loss: 0.27834 | Correct: 1183/1280
Epoch: 14 | Batch: 1500 | CrossEntropy-loss: 0.26948 | Correct: 1167/1280
Epoch: 14 | Batch: 1600 | CrossEntropy-loss: 0.26642 | Correct: 1185/1280
Epoch: 14 | Batch: 1700 | CrossEntropy-loss: 0.27744 | Correct: 1175/1280
Epoch: 14 | Batch: 1800 | CrossEntropy-loss: 0.25367 | Correct: 1201/1280
Epoch: 14 | Batch: 1900 | CrossEntropy-loss: 0.27191 | Correct: 1177/1280
Epoch: 14 | Batch: 2000 | CrossEntropy-loss: 0.26181 | Correct: 1195/1280
Epoch: 14 | Batch: 2100 | CrossEntropy-loss: 0.26795 | Correct: 1186/1280
Epoch: 14 | Batch: 2200 | CrossEntropy-loss: 0.26274 | Correct: 1186/1280
Epoch: 14 | Batch: 2300 | CrossEntropy-loss: 0.25933 | Correct: 1197/1280
Epoch: 14 | Batch: 2400 | CrossEntropy-loss: 0.26871 | Correct: 1194/1280
Epoch: 14 | Batch: 2500 | CrossEntropy-loss: 0.26869 | Correct: 1199/1280
Epoch: 14 | Batch: 2600 | CrossEntropy-loss: 0.27988 | Correct: 1181/1280
Epoch: 14 | Batch: 2700 | CrossEntropy-loss: 0.26888 | Correct: 1203/1280
Epoch: 14 | Batch: 2800 | CrossEntropy-loss: 0.27703 | Correct: 1182/1280
Epoch: 14 | Batch: 2900 | CrossEntropy-loss: 0.27997 | Correct: 1186/1280
Epoch: 14 | Batch: 3000 | CrossEntropy-loss: 0.28363 | Correct: 1167/1280

Epoch: 14 | Testing Accuracy: 915657/990020 (92.489%) | Historical Best: 92.489% 

Epoch: 15 | Batch: 000 | CrossEntropy-loss: 0.26865 | Correct: 1195/1280
Epoch: 15 | Batch: 100 | CrossEntropy-loss: 0.25987 | Correct: 1204/1280
Epoch: 15 | Batch: 200 | CrossEntropy-loss: 0.25683 | Correct: 1203/1280
Epoch: 15 | Batch: 300 | CrossEntropy-loss: 0.27482 | Correct: 1191/1280
Epoch: 15 | Batch: 400 | CrossEntropy-loss: 0.26301 | Correct: 1208/1280
Epoch: 15 | Batch: 500 | CrossEntropy-loss: 0.27346 | Correct: 1189/1280
Epoch: 15 | Batch: 600 | CrossEntropy-loss: 0.26407 | Correct: 1200/1280
Epoch: 15 | Batch: 700 | CrossEntropy-loss: 0.26818 | Correct: 1193/1280
Epoch: 15 | Batch: 800 | CrossEntropy-loss: 0.27532 | Correct: 1188/1280
Epoch: 15 | Batch: 900 | CrossEntropy-loss: 0.26808 | Correct: 1192/1280
Epoch: 15 | Batch: 1000 | CrossEntropy-loss: 0.27120 | Correct: 1191/1280
Epoch: 15 | Batch: 1100 | CrossEntropy-loss: 0.26617 | Correct: 1189/1280
Epoch: 15 | Batch: 1200 | CrossEntropy-loss: 0.25256 | Correct: 1185/1280
Epoch: 15 | Batch: 1300 | CrossEntropy-loss: 0.25781 | Correct: 1198/1280
Epoch: 15 | Batch: 1400 | CrossEntropy-loss: 0.26613 | Correct: 1185/1280
Epoch: 15 | Batch: 1500 | CrossEntropy-loss: 0.26133 | Correct: 1185/1280
Epoch: 15 | Batch: 1600 | CrossEntropy-loss: 0.27327 | Correct: 1185/1280
Epoch: 15 | Batch: 1700 | CrossEntropy-loss: 0.26873 | Correct: 1195/1280
Epoch: 15 | Batch: 1800 | CrossEntropy-loss: 0.24770 | Correct: 1203/1280
Epoch: 15 | Batch: 1900 | CrossEntropy-loss: 0.26849 | Correct: 1175/1280
Epoch: 15 | Batch: 2000 | CrossEntropy-loss: 0.27853 | Correct: 1174/1280
Epoch: 15 | Batch: 2100 | CrossEntropy-loss: 0.27791 | Correct: 1175/1280
Epoch: 15 | Batch: 2200 | CrossEntropy-loss: 0.26008 | Correct: 1188/1280
Epoch: 15 | Batch: 2300 | CrossEntropy-loss: 0.25164 | Correct: 1194/1280
Epoch: 15 | Batch: 2400 | CrossEntropy-loss: 0.27731 | Correct: 1182/1280
Epoch: 15 | Batch: 2500 | CrossEntropy-loss: 0.25802 | Correct: 1196/1280
Epoch: 15 | Batch: 2600 | CrossEntropy-loss: 0.28518 | Correct: 1179/1280
Epoch: 15 | Batch: 2700 | CrossEntropy-loss: 0.26907 | Correct: 1187/1280
Epoch: 15 | Batch: 2800 | CrossEntropy-loss: 0.26814 | Correct: 1197/1280
Epoch: 15 | Batch: 2900 | CrossEntropy-loss: 0.25650 | Correct: 1189/1280
Epoch: 15 | Batch: 3000 | CrossEntropy-loss: 0.27602 | Correct: 1197/1280

Epoch: 15 | Testing Accuracy: 919902/990020 (92.918%) | Historical Best: 92.918% 

Epoch: 16 | Batch: 000 | CrossEntropy-loss: 0.27654 | Correct: 1181/1280
Epoch: 16 | Batch: 100 | CrossEntropy-loss: 0.25905 | Correct: 1191/1280
Epoch: 16 | Batch: 200 | CrossEntropy-loss: 0.26319 | Correct: 1196/1280
Epoch: 16 | Batch: 300 | CrossEntropy-loss: 0.26828 | Correct: 1192/1280
Epoch: 16 | Batch: 400 | CrossEntropy-loss: 0.26997 | Correct: 1193/1280
Epoch: 16 | Batch: 500 | CrossEntropy-loss: 0.28298 | Correct: 1171/1280
Epoch: 16 | Batch: 600 | CrossEntropy-loss: 0.25995 | Correct: 1192/1280
Epoch: 16 | Batch: 700 | CrossEntropy-loss: 0.26469 | Correct: 1191/1280
Epoch: 16 | Batch: 800 | CrossEntropy-loss: 0.27678 | Correct: 1187/1280
Epoch: 16 | Batch: 900 | CrossEntropy-loss: 0.27112 | Correct: 1183/1280
Epoch: 16 | Batch: 1000 | CrossEntropy-loss: 0.26562 | Correct: 1191/1280
Epoch: 16 | Batch: 1100 | CrossEntropy-loss: 0.26259 | Correct: 1177/1280
Epoch: 16 | Batch: 1200 | CrossEntropy-loss: 0.25638 | Correct: 1176/1280
Epoch: 16 | Batch: 1300 | CrossEntropy-loss: 0.26774 | Correct: 1191/1280
Epoch: 16 | Batch: 1400 | CrossEntropy-loss: 0.25447 | Correct: 1201/1280
Epoch: 16 | Batch: 1500 | CrossEntropy-loss: 0.25997 | Correct: 1195/1280
Epoch: 16 | Batch: 1600 | CrossEntropy-loss: 0.25582 | Correct: 1175/1280
Epoch: 16 | Batch: 1700 | CrossEntropy-loss: 0.26716 | Correct: 1191/1280
Epoch: 16 | Batch: 1800 | CrossEntropy-loss: 0.26196 | Correct: 1190/1280
Epoch: 16 | Batch: 1900 | CrossEntropy-loss: 0.26245 | Correct: 1202/1280
Epoch: 16 | Batch: 2000 | CrossEntropy-loss: 0.26432 | Correct: 1168/1280
Epoch: 16 | Batch: 2100 | CrossEntropy-loss: 0.26988 | Correct: 1181/1280
Epoch: 16 | Batch: 2200 | CrossEntropy-loss: 0.25622 | Correct: 1209/1280
Epoch: 16 | Batch: 2300 | CrossEntropy-loss: 0.27373 | Correct: 1182/1280
Epoch: 16 | Batch: 2400 | CrossEntropy-loss: 0.26768 | Correct: 1181/1280
Epoch: 16 | Batch: 2500 | CrossEntropy-loss: 0.26147 | Correct: 1193/1280
Epoch: 16 | Batch: 2600 | CrossEntropy-loss: 0.26534 | Correct: 1196/1280
Epoch: 16 | Batch: 2700 | CrossEntropy-loss: 0.26797 | Correct: 1193/1280
Epoch: 16 | Batch: 2800 | CrossEntropy-loss: 0.25452 | Correct: 1190/1280
Epoch: 16 | Batch: 2900 | CrossEntropy-loss: 0.27673 | Correct: 1196/1280
Epoch: 16 | Batch: 3000 | CrossEntropy-loss: 0.26894 | Correct: 1192/1280

Epoch: 16 | Testing Accuracy: 921332/990020 (93.062%) | Historical Best: 93.062% 

Epoch: 17 | Batch: 000 | CrossEntropy-loss: 0.26282 | Correct: 1200/1280
Epoch: 17 | Batch: 100 | CrossEntropy-loss: 0.27345 | Correct: 1173/1280
Epoch: 17 | Batch: 200 | CrossEntropy-loss: 0.26421 | Correct: 1191/1280
Epoch: 17 | Batch: 300 | CrossEntropy-loss: 0.28200 | Correct: 1172/1280
Epoch: 17 | Batch: 400 | CrossEntropy-loss: 0.26293 | Correct: 1186/1280
Epoch: 17 | Batch: 500 | CrossEntropy-loss: 0.25623 | Correct: 1196/1280
Epoch: 17 | Batch: 600 | CrossEntropy-loss: 0.25966 | Correct: 1187/1280
Epoch: 17 | Batch: 700 | CrossEntropy-loss: 0.26311 | Correct: 1191/1280
Epoch: 17 | Batch: 800 | CrossEntropy-loss: 0.26177 | Correct: 1195/1280
Epoch: 17 | Batch: 900 | CrossEntropy-loss: 0.26965 | Correct: 1191/1280
Epoch: 17 | Batch: 1000 | CrossEntropy-loss: 0.26616 | Correct: 1187/1280
Epoch: 17 | Batch: 1100 | CrossEntropy-loss: 0.26036 | Correct: 1186/1280
Epoch: 17 | Batch: 1200 | CrossEntropy-loss: 0.27683 | Correct: 1187/1280
Epoch: 17 | Batch: 1300 | CrossEntropy-loss: 0.27017 | Correct: 1192/1280
Epoch: 17 | Batch: 1400 | CrossEntropy-loss: 0.25531 | Correct: 1186/1280
Epoch: 17 | Batch: 1500 | CrossEntropy-loss: 0.25688 | Correct: 1185/1280
Epoch: 17 | Batch: 1600 | CrossEntropy-loss: 0.26705 | Correct: 1189/1280
Epoch: 17 | Batch: 1700 | CrossEntropy-loss: 0.26154 | Correct: 1195/1280
Epoch: 17 | Batch: 1800 | CrossEntropy-loss: 0.26939 | Correct: 1201/1280
Epoch: 17 | Batch: 1900 | CrossEntropy-loss: 0.26952 | Correct: 1194/1280
Epoch: 17 | Batch: 2000 | CrossEntropy-loss: 0.26935 | Correct: 1188/1280
Epoch: 17 | Batch: 2100 | CrossEntropy-loss: 0.26475 | Correct: 1186/1280
Epoch: 17 | Batch: 2200 | CrossEntropy-loss: 0.26119 | Correct: 1199/1280
Epoch: 17 | Batch: 2300 | CrossEntropy-loss: 0.26828 | Correct: 1172/1280
Epoch: 17 | Batch: 2400 | CrossEntropy-loss: 0.26021 | Correct: 1183/1280
Epoch: 17 | Batch: 2500 | CrossEntropy-loss: 0.28251 | Correct: 1182/1280
Epoch: 17 | Batch: 2600 | CrossEntropy-loss: 0.24569 | Correct: 1192/1280
