compute003
1
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
{'input_dim': 8, 'output_dim': 4, 'depth': 5, 'lamda': 0.1, 'lr': 0.001, 'weight_decay': 0.0, 'batch_size': 1280, 'epochs': 40, 'cuda': True, 'log_interval': 100, 'exp_scheduler_gamma': 1.0, 'beta': True, 'greatest_path_probability': True, 'model_path': './model/trees/sdt_0.1_id1'}
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.60176 | Correct: 154/1280 | Difference: 1.024989525348289
Epoch: 37 | Batch: 600 | CrossEntropy-loss: 0.09276 | Correct: 1247/1280 | Difference: 0.5159989805616968
Epoch: 37 | Batch: 700 | CrossEntropy-loss: 0.11915 | Correct: 1229/1280 | Difference: 0.5157999689749617
Epoch: 37 | Batch: 800 | CrossEntropy-loss: 0.12074 | Correct: 1233/1280 | Difference: 0.5155948498159736
Epoch: 37 | Batch: 900 | CrossEntropy-loss: 0.11589 | Correct: 1242/1280 | Difference: 0.5156579920279084
Epoch: 37 | Batch: 1000 | CrossEntropy-loss: 0.13434 | Correct: 1225/1280 | Difference: 0.5157528273949094
Epoch: 37 | Batch: 1100 | CrossEntropy-loss: 0.12291 | Correct: 1234/1280 | Difference: 0.5156976841985876
Epoch: 37 | Batch: 1200 | CrossEntropy-loss: 0.11562 | Correct: 1234/1280 | Difference: 0.5151352615469634
Epoch: 37 | Batch: 1300 | CrossEntropy-loss: 0.12029 | Correct: 1222/1280 | Difference: 0.5150803927790866
Epoch: 37 | Batch: 1400 | CrossEntropy-loss: 0.11562 | Correct: 1235/1280 | Difference: 0.5148862951786635
Epoch: 37 | Batch: 1500 | CrossEntropy-loss: 0.12950 | Correct: 1221/1280 | Difference: 0.5146687607638543

Epoch: 37 | Testing Accuracy: 485643/504607 (96.242%) | Historical Best: 96.312% 

Epoch: 38 | Batch: 000 | CrossEntropy-loss: 0.11591 | Correct: 1229/1280 | Difference: 0.5145501939548565
Epoch: 38 | Batch: 100 | CrossEntropy-loss: 0.13017 | Correct: 1231/1280 | Difference: 0.5143774618662881
Epoch: 38 | Batch: 200 | CrossEntropy-loss: 0.11839 | Correct: 1225/1280 | Difference: 0.5145090738974749
Epoch: 38 | Batch: 300 | CrossEntropy-loss: 0.11601 | Correct: 1235/1280 | Difference: 0.5145801477414259
Epoch: 38 | Batch: 400 | CrossEntropy-loss: 0.12553 | Correct: 1232/1280 | Difference: 0.5146813123216342
Epoch: 38 | Batch: 500 | CrossEntropy-loss: 0.12162 | Correct: 1242/1280 | Difference: 0.51460332006667
Epoch: 38 | Batch: 600 | CrossEntropy-loss: 0.12099 | Correct: 1229/1280 | Difference: 0.5140686823056962
Epoch: 38 | Batch: 700 | CrossEntropy-loss: 0.12833 | Correct: 1231/1280 | Difference: 0.5139673437520311
Epoch: 38 | Batch: 800 | CrossEntropy-loss: 0.11220 | Correct: 1239/1280 | Difference: 0.5139919158642144
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.09488 | Correct: 1244/1280 | Difference: 0.5137573820070747
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.13625 | Correct: 1220/1280 | Difference: 0.5136356191829393
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.13123 | Correct: 1229/1280 | Difference: 0.5133693184475037
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.10907 | Correct: 1237/1280 | Difference: 0.5133875281411214
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.10881 | Correct: 1234/1280 | Difference: 0.5136002603573582
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.11893 | Correct: 1240/1280 | Difference: 0.5134202941215272
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.12824 | Correct: 1233/1280 | Difference: 0.5133433729715493

Epoch: 38 | Testing Accuracy: 486263/504607 (96.365%) | Historical Best: 96.365% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.11794 | Correct: 1237/1280 | Difference: 0.5133330384952529
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.12543 | Correct: 1229/1280 | Difference: 0.5134455944741863
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.11744 | Correct: 1230/1280 | Difference: 0.513311345578031
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.11760 | Correct: 1238/1280 | Difference: 0.5135399388737169
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.12128 | Correct: 1230/1280 | Difference: 0.5133274263023869
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.11847 | Correct: 1230/1280 | Difference: 0.5132321617009165
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.12017 | Correct: 1239/1280 | Difference: 0.5133417976323584
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.12276 | Correct: 1229/1280 | Difference: 0.5129998452924899
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.09986 | Correct: 1238/1280 | Difference: 0.5127506736955673
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.11255 | Correct: 1236/1280 | Difference: 0.5130950128906304
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.12511 | Correct: 1232/1280 | Difference: 0.5130995405530856
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.10086 | Correct: 1244/1280 | Difference: 0.5128510406901133
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.11328 | Correct: 1233/1280 | Difference: 0.5126033964851548
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.13686 | Correct: 1221/1280 | Difference: 0.5124682857479012
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.13914 | Correct: 1224/1280 | Difference: 0.5122189040192117
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.11734 | Correct: 1236/1280 | Difference: 0.5117374058025841

Epoch: 39 | Testing Accuracy: 486601/504607 (96.432%) | Historical Best: 96.432% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.10624 | Correct: 1239/1280 | Difference: 0.5118254754749664
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.10728 | Correct: 1233/1280 | Difference: 0.5118788260920923
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.10924 | Correct: 1241/1280 | Difference: 0.5121153758903513
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.15676 | Correct: 1219/1280 | Difference: 0.5118710733975917
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.12166 | Correct: 1233/1280 | Difference: 0.5115031069558241
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.09872 | Correct: 1245/1280 | Difference: 0.5114992853898784
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.13259 | Correct: 1236/1280 | Difference: 0.5112170096651181
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.11913 | Correct: 1226/1280 | Difference: 0.5112179460668979
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.10758 | Correct: 1231/1280 | Difference: 0.5113996006534192
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.11748 | Correct: 1237/1280 | Difference: 0.5115708311286468
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.13806 | Correct: 1223/1280 | Difference: 0.5114785529376272
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.10350 | Correct: 1251/1280 | Difference: 0.5113496891328004
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.13714 | Correct: 1226/1280 | Difference: 0.5109698896903826
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.13271 | Correct: 1225/1280 | Difference: 0.5108304596163501
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.11384 | Correct: 1235/1280 | Difference: 0.5110816809281479
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.12311 | Correct: 1233/1280 | Difference: 0.5109193277803531

Epoch: 40 | Testing Accuracy: 486288/504607 (96.370%) | Historical Best: 96.432% 

