compute008
5
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.71371 | Correct: 609/1280
Epoch: 26 | Batch: 1600 | CrossEntropy-loss: 0.24943 | Correct: 1204/1280
Epoch: 26 | Batch: 1700 | CrossEntropy-loss: 0.24808 | Correct: 1201/1280
Epoch: 26 | Batch: 1800 | CrossEntropy-loss: 0.23520 | Correct: 1197/1280
Epoch: 26 | Batch: 1900 | CrossEntropy-loss: 0.23310 | Correct: 1197/1280
Epoch: 26 | Batch: 2000 | CrossEntropy-loss: 0.24987 | Correct: 1190/1280
Epoch: 26 | Batch: 2100 | CrossEntropy-loss: 0.24360 | Correct: 1211/1280
Epoch: 26 | Batch: 2200 | CrossEntropy-loss: 0.25679 | Correct: 1196/1280
Epoch: 26 | Batch: 2300 | CrossEntropy-loss: 0.24577 | Correct: 1191/1280
Epoch: 26 | Batch: 2400 | CrossEntropy-loss: 0.23940 | Correct: 1206/1280
Epoch: 26 | Batch: 2500 | CrossEntropy-loss: 0.23648 | Correct: 1202/1280
Epoch: 26 | Batch: 2600 | CrossEntropy-loss: 0.23219 | Correct: 1190/1280
Epoch: 26 | Batch: 2700 | CrossEntropy-loss: 0.24628 | Correct: 1198/1280
Epoch: 26 | Batch: 2800 | CrossEntropy-loss: 0.22808 | Correct: 1207/1280
Epoch: 26 | Batch: 2900 | CrossEntropy-loss: 0.23826 | Correct: 1195/1280
Epoch: 26 | Batch: 3000 | CrossEntropy-loss: 0.23703 | Correct: 1197/1280

Epoch: 26 | Testing Accuracy: 924246/990020 (93.356%) | Historical Best: 93.356% 

Epoch: 27 | Batch: 000 | CrossEntropy-loss: 0.24904 | Correct: 1203/1280
Epoch: 27 | Batch: 100 | CrossEntropy-loss: 0.23297 | Correct: 1208/1280
Epoch: 27 | Batch: 200 | CrossEntropy-loss: 0.23712 | Correct: 1205/1280
Epoch: 27 | Batch: 300 | CrossEntropy-loss: 0.23724 | Correct: 1201/1280
Epoch: 27 | Batch: 400 | CrossEntropy-loss: 0.24136 | Correct: 1191/1280
Epoch: 27 | Batch: 500 | CrossEntropy-loss: 0.25573 | Correct: 1197/1280
Epoch: 27 | Batch: 600 | CrossEntropy-loss: 0.25178 | Correct: 1186/1280
Epoch: 27 | Batch: 700 | CrossEntropy-loss: 0.24691 | Correct: 1194/1280
Epoch: 27 | Batch: 800 | CrossEntropy-loss: 0.25106 | Correct: 1203/1280
Epoch: 27 | Batch: 900 | CrossEntropy-loss: 0.25092 | Correct: 1195/1280
Epoch: 27 | Batch: 1000 | CrossEntropy-loss: 0.24258 | Correct: 1198/1280
Epoch: 27 | Batch: 1100 | CrossEntropy-loss: 0.24141 | Correct: 1196/1280
Epoch: 27 | Batch: 1200 | CrossEntropy-loss: 0.23580 | Correct: 1210/1280
Epoch: 27 | Batch: 1300 | CrossEntropy-loss: 0.24110 | Correct: 1189/1280
Epoch: 27 | Batch: 1400 | CrossEntropy-loss: 0.24274 | Correct: 1196/1280
Epoch: 27 | Batch: 1500 | CrossEntropy-loss: 0.23470 | Correct: 1212/1280
Epoch: 27 | Batch: 1600 | CrossEntropy-loss: 0.25842 | Correct: 1203/1280
Epoch: 27 | Batch: 1700 | CrossEntropy-loss: 0.23545 | Correct: 1189/1280
Epoch: 27 | Batch: 1800 | CrossEntropy-loss: 0.24490 | Correct: 1195/1280
Epoch: 27 | Batch: 1900 | CrossEntropy-loss: 0.23830 | Correct: 1200/1280
Epoch: 27 | Batch: 2000 | CrossEntropy-loss: 0.24109 | Correct: 1193/1280
Epoch: 27 | Batch: 2100 | CrossEntropy-loss: 0.24563 | Correct: 1199/1280
Epoch: 27 | Batch: 2200 | CrossEntropy-loss: 0.24604 | Correct: 1207/1280
Epoch: 27 | Batch: 2300 | CrossEntropy-loss: 0.25041 | Correct: 1194/1280
Epoch: 27 | Batch: 2400 | CrossEntropy-loss: 0.23029 | Correct: 1206/1280
Epoch: 27 | Batch: 2500 | CrossEntropy-loss: 0.23958 | Correct: 1199/1280
Epoch: 27 | Batch: 2600 | CrossEntropy-loss: 0.24361 | Correct: 1193/1280
Epoch: 27 | Batch: 2700 | CrossEntropy-loss: 0.23676 | Correct: 1205/1280
Epoch: 27 | Batch: 2800 | CrossEntropy-loss: 0.24688 | Correct: 1186/1280
Epoch: 27 | Batch: 2900 | CrossEntropy-loss: 0.25056 | Correct: 1190/1280
Epoch: 27 | Batch: 3000 | CrossEntropy-loss: 0.23837 | Correct: 1198/1280

Epoch: 27 | Testing Accuracy: 925775/990020 (93.511%) | Historical Best: 93.511% 

Epoch: 28 | Batch: 000 | CrossEntropy-loss: 0.24122 | Correct: 1189/1280
Epoch: 28 | Batch: 100 | CrossEntropy-loss: 0.25478 | Correct: 1208/1280
Epoch: 28 | Batch: 200 | CrossEntropy-loss: 0.23334 | Correct: 1212/1280
Epoch: 28 | Batch: 300 | CrossEntropy-loss: 0.24017 | Correct: 1202/1280
Epoch: 28 | Batch: 400 | CrossEntropy-loss: 0.23736 | Correct: 1198/1280
Epoch: 28 | Batch: 500 | CrossEntropy-loss: 0.24974 | Correct: 1190/1280
Epoch: 28 | Batch: 600 | CrossEntropy-loss: 0.25350 | Correct: 1194/1280
Epoch: 28 | Batch: 700 | CrossEntropy-loss: 0.22787 | Correct: 1215/1280
Epoch: 28 | Batch: 800 | CrossEntropy-loss: 0.23797 | Correct: 1208/1280
Epoch: 28 | Batch: 900 | CrossEntropy-loss: 0.24879 | Correct: 1195/1280
Epoch: 28 | Batch: 1000 | CrossEntropy-loss: 0.24906 | Correct: 1184/1280
Epoch: 28 | Batch: 1100 | CrossEntropy-loss: 0.24227 | Correct: 1182/1280
Epoch: 28 | Batch: 1200 | CrossEntropy-loss: 0.23504 | Correct: 1200/1280
Epoch: 28 | Batch: 1300 | CrossEntropy-loss: 0.24361 | Correct: 1212/1280
Epoch: 28 | Batch: 1400 | CrossEntropy-loss: 0.24168 | Correct: 1203/1280
Epoch: 28 | Batch: 1500 | CrossEntropy-loss: 0.24931 | Correct: 1195/1280
Epoch: 28 | Batch: 1600 | CrossEntropy-loss: 0.24735 | Correct: 1202/1280
Epoch: 28 | Batch: 1700 | CrossEntropy-loss: 0.22156 | Correct: 1205/1280
Epoch: 28 | Batch: 1800 | CrossEntropy-loss: 0.24395 | Correct: 1202/1280
Epoch: 28 | Batch: 1900 | CrossEntropy-loss: 0.22844 | Correct: 1195/1280
Epoch: 28 | Batch: 2000 | CrossEntropy-loss: 0.23797 | Correct: 1198/1280
Epoch: 28 | Batch: 2100 | CrossEntropy-loss: 0.23167 | Correct: 1194/1280
Epoch: 28 | Batch: 2200 | CrossEntropy-loss: 0.25314 | Correct: 1202/1280
Epoch: 28 | Batch: 2300 | CrossEntropy-loss: 0.23551 | Correct: 1199/1280
Epoch: 28 | Batch: 2400 | CrossEntropy-loss: 0.22768 | Correct: 1202/1280
Epoch: 28 | Batch: 2500 | CrossEntropy-loss: 0.22611 | Correct: 1213/1280
Epoch: 28 | Batch: 2600 | CrossEntropy-loss: 0.23417 | Correct: 1218/1280
Epoch: 28 | Batch: 2700 | CrossEntropy-loss: 0.24145 | Correct: 1206/1280
Epoch: 28 | Batch: 2800 | CrossEntropy-loss: 0.23312 | Correct: 1205/1280
Epoch: 28 | Batch: 2900 | CrossEntropy-loss: 0.23933 | Correct: 1200/1280
Epoch: 28 | Batch: 3000 | CrossEntropy-loss: 0.22746 | Correct: 1202/1280

Epoch: 28 | Testing Accuracy: 927075/990020 (93.642%) | Historical Best: 93.642% 

Epoch: 29 | Batch: 000 | CrossEntropy-loss: 0.24921 | Correct: 1206/1280
Epoch: 29 | Batch: 100 | CrossEntropy-loss: 0.24591 | Correct: 1192/1280
Epoch: 29 | Batch: 200 | CrossEntropy-loss: 0.23774 | Correct: 1203/1280
Epoch: 29 | Batch: 300 | CrossEntropy-loss: 0.25029 | Correct: 1200/1280
Epoch: 29 | Batch: 400 | CrossEntropy-loss: 0.23081 | Correct: 1205/1280
Epoch: 29 | Batch: 500 | CrossEntropy-loss: 0.23229 | Correct: 1200/1280
Epoch: 29 | Batch: 600 | CrossEntropy-loss: 0.24292 | Correct: 1197/1280
Epoch: 29 | Batch: 700 | CrossEntropy-loss: 0.24975 | Correct: 1189/1280
Epoch: 29 | Batch: 800 | CrossEntropy-loss: 0.24600 | Correct: 1201/1280
Epoch: 29 | Batch: 900 | CrossEntropy-loss: 0.24840 | Correct: 1208/1280
Epoch: 29 | Batch: 1000 | CrossEntropy-loss: 0.22712 | Correct: 1211/1280
Epoch: 29 | Batch: 1100 | CrossEntropy-loss: 0.24679 | Correct: 1194/1280
Epoch: 29 | Batch: 1200 | CrossEntropy-loss: 0.23580 | Correct: 1206/1280
Epoch: 29 | Batch: 1300 | CrossEntropy-loss: 0.23759 | Correct: 1191/1280
Epoch: 29 | Batch: 1400 | CrossEntropy-loss: 0.22244 | Correct: 1207/1280
Epoch: 29 | Batch: 1500 | CrossEntropy-loss: 0.23573 | Correct: 1196/1280
Epoch: 29 | Batch: 1600 | CrossEntropy-loss: 0.24942 | Correct: 1188/1280
Epoch: 29 | Batch: 1700 | CrossEntropy-loss: 0.22280 | Correct: 1201/1280
Epoch: 29 | Batch: 1800 | CrossEntropy-loss: 0.24045 | Correct: 1202/1280
Epoch: 29 | Batch: 1900 | CrossEntropy-loss: 0.24790 | Correct: 1194/1280
Epoch: 29 | Batch: 2000 | CrossEntropy-loss: 0.24614 | Correct: 1201/1280
Epoch: 29 | Batch: 2100 | CrossEntropy-loss: 0.24610 | Correct: 1206/1280
Epoch: 29 | Batch: 2200 | CrossEntropy-loss: 0.24517 | Correct: 1194/1280
Epoch: 29 | Batch: 2300 | CrossEntropy-loss: 0.23260 | Correct: 1197/1280
Epoch: 29 | Batch: 2400 | CrossEntropy-loss: 0.23010 | Correct: 1208/1280
Epoch: 29 | Batch: 2500 | CrossEntropy-loss: 0.24848 | Correct: 1211/1280
Epoch: 29 | Batch: 2600 | CrossEntropy-loss: 0.24555 | Correct: 1196/1280
Epoch: 29 | Batch: 2700 | CrossEntropy-loss: 0.24209 | Correct: 1193/1280
Epoch: 29 | Batch: 2800 | CrossEntropy-loss: 0.24412 | Correct: 1214/1280
Epoch: 29 | Batch: 2900 | CrossEntropy-loss: 0.23551 | Correct: 1196/1280
Epoch: 29 | Batch: 3000 | CrossEntropy-loss: 0.22705 | Correct: 1201/1280

Epoch: 29 | Testing Accuracy: 927565/990020 (93.692%) | Historical Best: 93.692% 

Epoch: 30 | Batch: 000 | CrossEntropy-loss: 0.22331 | Correct: 1208/1280
Epoch: 30 | Batch: 100 | CrossEntropy-loss: 0.23942 | Correct: 1192/1280
Epoch: 30 | Batch: 200 | CrossEntropy-loss: 0.22527 | Correct: 1203/1280
Epoch: 30 | Batch: 300 | CrossEntropy-loss: 0.23404 | Correct: 1202/1280
Epoch: 30 | Batch: 400 | CrossEntropy-loss: 0.21840 | Correct: 1216/1280
Epoch: 30 | Batch: 500 | CrossEntropy-loss: 0.23182 | Correct: 1213/1280
Epoch: 30 | Batch: 600 | CrossEntropy-loss: 0.23388 | Correct: 1210/1280
Epoch: 30 | Batch: 700 | CrossEntropy-loss: 0.23760 | Correct: 1200/1280
Epoch: 30 | Batch: 800 | CrossEntropy-loss: 0.22508 | Correct: 1208/1280
Epoch: 30 | Batch: 900 | CrossEntropy-loss: 0.24301 | Correct: 1191/1280
Epoch: 30 | Batch: 1000 | CrossEntropy-loss: 0.24242 | Correct: 1197/1280
Epoch: 30 | Batch: 1100 | CrossEntropy-loss: 0.22730 | Correct: 1213/1280
Epoch: 30 | Batch: 1200 | CrossEntropy-loss: 0.22784 | Correct: 1201/1280
Epoch: 30 | Batch: 1300 | CrossEntropy-loss: 0.23385 | Correct: 1201/1280
Epoch: 30 | Batch: 1400 | CrossEntropy-loss: 0.24937 | Correct: 1197/1280
Epoch: 30 | Batch: 1500 | CrossEntropy-loss: 0.24350 | Correct: 1195/1280
Epoch: 30 | Batch: 1600 | CrossEntropy-loss: 0.24069 | Correct: 1206/1280
Epoch: 30 | Batch: 1700 | CrossEntropy-loss: 0.24018 | Correct: 1201/1280
Epoch: 30 | Batch: 1800 | CrossEntropy-loss: 0.22507 | Correct: 1202/1280
Epoch: 30 | Batch: 1900 | CrossEntropy-loss: 0.25018 | Correct: 1195/1280
Epoch: 30 | Batch: 2000 | CrossEntropy-loss: 0.24097 | Correct: 1196/1280
Epoch: 30 | Batch: 2100 | CrossEntropy-loss: 0.23808 | Correct: 1194/1280
Epoch: 30 | Batch: 2200 | CrossEntropy-loss: 0.23021 | Correct: 1193/1280
Epoch: 30 | Batch: 2300 | CrossEntropy-loss: 0.23749 | Correct: 1212/1280
Epoch: 30 | Batch: 2400 | CrossEntropy-loss: 0.23800 | Correct: 1207/1280
Epoch: 30 | Batch: 2500 | CrossEntropy-loss: 0.22797 | Correct: 1202/1280
Epoch: 30 | Batch: 2600 | CrossEntropy-loss: 0.24768 | Correct: 1189/1280
Epoch: 30 | Batch: 2700 | CrossEntropy-loss: 0.24966 | Correct: 1195/1280
Epoch: 30 | Batch: 2800 | CrossEntropy-loss: 0.22947 | Correct: 1204/1280
Epoch: 30 | Batch: 2900 | CrossEntropy-loss: 0.23289 | Correct: 1201/1280
Epoch: 30 | Batch: 3000 | CrossEntropy-loss: 0.23390 | Correct: 1206/1280

Epoch: 30 | Testing Accuracy: 927886/990020 (93.724%) | Historical Best: 93.724% 

Epoch: 31 | Batch: 000 | CrossEntropy-loss: 0.23678 | Correct: 1210/1280
Epoch: 31 | Batch: 100 | CrossEntropy-loss: 0.24600 | Correct: 1196/1280
Epoch: 31 | Batch: 200 | CrossEntropy-loss: 0.22824 | Correct: 1203/1280
Epoch: 31 | Batch: 300 | CrossEntropy-loss: 0.23843 | Correct: 1187/1280
Epoch: 31 | Batch: 400 | CrossEntropy-loss: 0.23570 | Correct: 1198/1280
Epoch: 31 | Batch: 500 | CrossEntropy-loss: 0.22572 | Correct: 1210/1280
Epoch: 31 | Batch: 600 | CrossEntropy-loss: 0.23784 | Correct: 1196/1280
Epoch: 31 | Batch: 700 | CrossEntropy-loss: 0.23344 | Correct: 1206/1280
Epoch: 31 | Batch: 800 | CrossEntropy-loss: 0.23841 | Correct: 1202/1280
Epoch: 31 | Batch: 900 | CrossEntropy-loss: 0.24313 | Correct: 1194/1280
Epoch: 31 | Batch: 1000 | CrossEntropy-loss: 0.24007 | Correct: 1205/1280
Epoch: 31 | Batch: 1100 | CrossEntropy-loss: 0.23099 | Correct: 1210/1280
Epoch: 31 | Batch: 1200 | CrossEntropy-loss: 0.25702 | Correct: 1198/1280
Epoch: 31 | Batch: 1300 | CrossEntropy-loss: 0.23516 | Correct: 1188/1280
Epoch: 31 | Batch: 1400 | CrossEntropy-loss: 0.23064 | Correct: 1204/1280
Epoch: 31 | Batch: 1500 | CrossEntropy-loss: 0.23860 | Correct: 1199/1280
Epoch: 31 | Batch: 1600 | CrossEntropy-loss: 0.23758 | Correct: 1205/1280
Epoch: 31 | Batch: 1700 | CrossEntropy-loss: 0.23263 | Correct: 1193/1280
Epoch: 31 | Batch: 1800 | CrossEntropy-loss: 0.23497 | Correct: 1208/1280
Epoch: 31 | Batch: 1900 | CrossEntropy-loss: 0.23810 | Correct: 1201/1280
Epoch: 31 | Batch: 2000 | CrossEntropy-loss: 0.22338 | Correct: 1210/1280
Epoch: 31 | Batch: 2100 | CrossEntropy-loss: 0.22544 | Correct: 1218/1280
Epoch: 31 | Batch: 2200 | CrossEntropy-loss: 0.24253 | Correct: 1200/1280
Epoch: 31 | Batch: 2300 | CrossEntropy-loss: 0.24347 | Correct: 1189/1280
Epoch: 31 | Batch: 2400 | CrossEntropy-loss: 0.22259 | Correct: 1202/1280
Epoch: 31 | Batch: 2500 | CrossEntropy-loss: 0.23866 | Correct: 1204/1280
Epoch: 31 | Batch: 2600 | CrossEntropy-loss: 0.23866 | Correct: 1190/1280
Epoch: 31 | Batch: 2700 | CrossEntropy-loss: 0.22709 | Correct: 1214/1280
Epoch: 31 | Batch: 2800 | CrossEntropy-loss: 0.22775 | Correct: 1205/1280
Epoch: 31 | Batch: 2900 | CrossEntropy-loss: 0.22709 | Correct: 1203/1280
Epoch: 31 | Batch: 3000 | CrossEntropy-loss: 0.23385 | Correct: 1208/1280

Epoch: 31 | Testing Accuracy: 929400/990020 (93.877%) | Historical Best: 93.877% 

Epoch: 32 | Batch: 000 | CrossEntropy-loss: 0.23747 | Correct: 1198/1280
Epoch: 32 | Batch: 100 | CrossEntropy-loss: 0.22594 | Correct: 1206/1280
Epoch: 32 | Batch: 200 | CrossEntropy-loss: 0.21612 | Correct: 1215/1280
Epoch: 32 | Batch: 300 | CrossEntropy-loss: 0.23817 | Correct: 1208/1280
Epoch: 32 | Batch: 400 | CrossEntropy-loss: 0.23619 | Correct: 1210/1280
Epoch: 32 | Batch: 500 | CrossEntropy-loss: 0.22434 | Correct: 1204/1280
Epoch: 32 | Batch: 600 | CrossEntropy-loss: 0.22432 | Correct: 1202/1280
Epoch: 32 | Batch: 700 | CrossEntropy-loss: 0.23409 | Correct: 1201/1280
Epoch: 32 | Batch: 800 | CrossEntropy-loss: 0.22017 | Correct: 1206/1280
Epoch: 32 | Batch: 900 | CrossEntropy-loss: 0.23487 | Correct: 1177/1280
Epoch: 32 | Batch: 1000 | CrossEntropy-loss: 0.23587 | Correct: 1205/1280
Epoch: 32 | Batch: 1100 | CrossEntropy-loss: 0.22834 | Correct: 1187/1280
Epoch: 32 | Batch: 1200 | CrossEntropy-loss: 0.23292 | Correct: 1201/1280
Epoch: 32 | Batch: 1300 | CrossEntropy-loss: 0.22508 | Correct: 1213/1280
Epoch: 32 | Batch: 1400 | CrossEntropy-loss: 0.23520 | Correct: 1184/1280
Epoch: 32 | Batch: 1500 | CrossEntropy-loss: 0.21655 | Correct: 1209/1280
Epoch: 32 | Batch: 1600 | CrossEntropy-loss: 0.22164 | Correct: 1218/1280
Epoch: 32 | Batch: 1700 | CrossEntropy-loss: 0.21727 | Correct: 1209/1280
Epoch: 32 | Batch: 1800 | CrossEntropy-loss: 0.22335 | Correct: 1210/1280
Epoch: 32 | Batch: 1900 | CrossEntropy-loss: 0.25215 | Correct: 1196/1280
Epoch: 32 | Batch: 2000 | CrossEntropy-loss: 0.23156 | Correct: 1197/1280
Epoch: 32 | Batch: 2100 | CrossEntropy-loss: 0.22008 | Correct: 1217/1280
Epoch: 32 | Batch: 2200 | CrossEntropy-loss: 0.23139 | Correct: 1198/1280
Epoch: 32 | Batch: 2300 | CrossEntropy-loss: 0.22277 | Correct: 1201/1280
Epoch: 32 | Batch: 2400 | CrossEntropy-loss: 0.22808 | Correct: 1198/1280
Epoch: 32 | Batch: 2500 | CrossEntropy-loss: 0.23002 | Correct: 1199/1280
Epoch: 32 | Batch: 2600 | CrossEntropy-loss: 0.22174 | Correct: 1203/1280
Epoch: 32 | Batch: 2700 | CrossEntropy-loss: 0.21872 | Correct: 1207/1280
Epoch: 32 | Batch: 2800 | CrossEntropy-loss: 0.22419 | Correct: 1210/1280
Epoch: 32 | Batch: 2900 | CrossEntropy-loss: 0.20901 | Correct: 1222/1280
Epoch: 32 | Batch: 3000 | CrossEntropy-loss: 0.22597 | Correct: 1208/1280

Epoch: 32 | Testing Accuracy: 929723/990020 (93.910%) | Historical Best: 93.910% 

Epoch: 33 | Batch: 000 | CrossEntropy-loss: 0.23637 | Correct: 1190/1280
Epoch: 33 | Batch: 100 | CrossEntropy-loss: 0.22123 | Correct: 1207/1280
Epoch: 33 | Batch: 200 | CrossEntropy-loss: 0.23499 | Correct: 1209/1280
Epoch: 33 | Batch: 300 | CrossEntropy-loss: 0.23904 | Correct: 1187/1280
Epoch: 33 | Batch: 400 | CrossEntropy-loss: 0.22514 | Correct: 1211/1280
Epoch: 33 | Batch: 500 | CrossEntropy-loss: 0.23146 | Correct: 1207/1280
Epoch: 33 | Batch: 600 | CrossEntropy-loss: 0.21934 | Correct: 1205/1280
Epoch: 33 | Batch: 700 | CrossEntropy-loss: 0.22835 | Correct: 1211/1280
Epoch: 33 | Batch: 800 | CrossEntropy-loss: 0.22309 | Correct: 1206/1280
Epoch: 33 | Batch: 900 | CrossEntropy-loss: 0.23545 | Correct: 1205/1280
Epoch: 33 | Batch: 1000 | CrossEntropy-loss: 0.22659 | Correct: 1199/1280
Epoch: 33 | Batch: 1100 | CrossEntropy-loss: 0.22782 | Correct: 1207/1280
Epoch: 33 | Batch: 1200 | CrossEntropy-loss: 0.24687 | Correct: 1182/1280
Epoch: 33 | Batch: 1300 | CrossEntropy-loss: 0.23035 | Correct: 1218/1280
Epoch: 33 | Batch: 1400 | CrossEntropy-loss: 0.21027 | Correct: 1214/1280
Epoch: 33 | Batch: 1500 | CrossEntropy-loss: 0.22995 | Correct: 1200/1280
Epoch: 33 | Batch: 1600 | CrossEntropy-loss: 0.22572 | Correct: 1206/1280
Epoch: 33 | Batch: 1700 | CrossEntropy-loss: 0.23196 | Correct: 1191/1280
Epoch: 33 | Batch: 1800 | CrossEntropy-loss: 0.21720 | Correct: 1207/1280
Epoch: 33 | Batch: 1900 | CrossEntropy-loss: 0.22392 | Correct: 1214/1280
Epoch: 33 | Batch: 2000 | CrossEntropy-loss: 0.23557 | Correct: 1209/1280
Epoch: 33 | Batch: 2100 | CrossEntropy-loss: 0.21811 | Correct: 1212/1280
Epoch: 33 | Batch: 2200 | CrossEntropy-loss: 0.22954 | Correct: 1200/1280
Epoch: 33 | Batch: 2300 | CrossEntropy-loss: 0.22849 | Correct: 1196/1280
Epoch: 33 | Batch: 2400 | CrossEntropy-loss: 0.23429 | Correct: 1198/1280
Epoch: 33 | Batch: 2500 | CrossEntropy-loss: 0.22445 | Correct: 1221/1280
Epoch: 33 | Batch: 2600 | CrossEntropy-loss: 0.21752 | Correct: 1204/1280
Epoch: 33 | Batch: 2700 | CrossEntropy-loss: 0.23725 | Correct: 1193/1280
Epoch: 33 | Batch: 2800 | CrossEntropy-loss: 0.22574 | Correct: 1209/1280
Epoch: 33 | Batch: 2900 | CrossEntropy-loss: 0.22458 | Correct: 1191/1280
Epoch: 33 | Batch: 3000 | CrossEntropy-loss: 0.23098 | Correct: 1195/1280

Epoch: 33 | Testing Accuracy: 931357/990020 (94.075%) | Historical Best: 94.075% 

Epoch: 34 | Batch: 000 | CrossEntropy-loss: 0.21838 | Correct: 1209/1280
Epoch: 34 | Batch: 100 | CrossEntropy-loss: 0.23614 | Correct: 1197/1280
Epoch: 34 | Batch: 200 | CrossEntropy-loss: 0.21901 | Correct: 1199/1280
Epoch: 34 | Batch: 300 | CrossEntropy-loss: 0.22757 | Correct: 1198/1280
Epoch: 34 | Batch: 400 | CrossEntropy-loss: 0.23961 | Correct: 1201/1280
Epoch: 34 | Batch: 500 | CrossEntropy-loss: 0.23032 | Correct: 1204/1280
Epoch: 34 | Batch: 600 | CrossEntropy-loss: 0.24399 | Correct: 1192/1280
Epoch: 34 | Batch: 700 | CrossEntropy-loss: 0.22795 | Correct: 1189/1280
Epoch: 34 | Batch: 800 | CrossEntropy-loss: 0.23165 | Correct: 1201/1280
Epoch: 34 | Batch: 900 | CrossEntropy-loss: 0.22922 | Correct: 1192/1280
Epoch: 34 | Batch: 1000 | CrossEntropy-loss: 0.23565 | Correct: 1201/1280
Epoch: 34 | Batch: 1100 | CrossEntropy-loss: 0.22603 | Correct: 1209/1280
Epoch: 34 | Batch: 1200 | CrossEntropy-loss: 0.22547 | Correct: 1202/1280
Epoch: 34 | Batch: 1300 | CrossEntropy-loss: 0.22478 | Correct: 1205/1280
Epoch: 34 | Batch: 1400 | CrossEntropy-loss: 0.21938 | Correct: 1201/1280
Epoch: 34 | Batch: 1500 | CrossEntropy-loss: 0.23106 | Correct: 1205/1280
Epoch: 34 | Batch: 1600 | CrossEntropy-loss: 0.22101 | Correct: 1207/1280
Epoch: 34 | Batch: 1700 | CrossEntropy-loss: 0.22726 | Correct: 1203/1280
Epoch: 34 | Batch: 1800 | CrossEntropy-loss: 0.22039 | Correct: 1202/1280
Epoch: 34 | Batch: 1900 | CrossEntropy-loss: 0.23253 | Correct: 1200/1280
Epoch: 34 | Batch: 2000 | CrossEntropy-loss: 0.22025 | Correct: 1211/1280
Epoch: 34 | Batch: 2100 | CrossEntropy-loss: 0.24061 | Correct: 1193/1280
Epoch: 34 | Batch: 2200 | CrossEntropy-loss: 0.23675 | Correct: 1198/1280
Epoch: 34 | Batch: 2300 | CrossEntropy-loss: 0.22173 | Correct: 1209/1280
Epoch: 34 | Batch: 2400 | CrossEntropy-loss: 0.23939 | Correct: 1199/1280
Epoch: 34 | Batch: 2500 | CrossEntropy-loss: 0.24292 | Correct: 1199/1280
Epoch: 34 | Batch: 2600 | CrossEntropy-loss: 0.24389 | Correct: 1195/1280
Epoch: 34 | Batch: 2700 | CrossEntropy-loss: 0.23613 | Correct: 1200/1280
Epoch: 34 | Batch: 2800 | CrossEntropy-loss: 0.22105 | Correct: 1205/1280
Epoch: 34 | Batch: 2900 | CrossEntropy-loss: 0.22314 | Correct: 1199/1280
Epoch: 34 | Batch: 3000 | CrossEntropy-loss: 0.23154 | Correct: 1201/1280

Epoch: 34 | Testing Accuracy: 930842/990020 (94.023%) | Historical Best: 94.075% 

Epoch: 35 | Batch: 000 | CrossEntropy-loss: 0.23201 | Correct: 1196/1280
Epoch: 35 | Batch: 100 | CrossEntropy-loss: 0.24958 | Correct: 1189/1280
Epoch: 35 | Batch: 200 | CrossEntropy-loss: 0.21621 | Correct: 1206/1280
Epoch: 35 | Batch: 300 | CrossEntropy-loss: 0.21422 | Correct: 1218/1280
Epoch: 35 | Batch: 400 | CrossEntropy-loss: 0.22675 | Correct: 1205/1280
Epoch: 35 | Batch: 500 | CrossEntropy-loss: 0.22787 | Correct: 1202/1280
