compute005
3
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.42730 | Correct: 112/1280 | Difference: 32.2131880712875
Epoch: 38 | Batch: 900 | CrossEntropy-loss: 0.16030 | Correct: 1198/1280 | Difference: 20.453857187327774
Epoch: 38 | Batch: 1000 | CrossEntropy-loss: 0.16052 | Correct: 1208/1280 | Difference: 20.45189707034351
Epoch: 38 | Batch: 1100 | CrossEntropy-loss: 0.13514 | Correct: 1227/1280 | Difference: 20.451165258470244
Epoch: 38 | Batch: 1200 | CrossEntropy-loss: 0.12458 | Correct: 1218/1280 | Difference: 20.443997538547226
Epoch: 38 | Batch: 1300 | CrossEntropy-loss: 0.13494 | Correct: 1221/1280 | Difference: 20.448206930209015
Epoch: 38 | Batch: 1400 | CrossEntropy-loss: 0.16425 | Correct: 1195/1280 | Difference: 20.447999448793315
Epoch: 38 | Batch: 1500 | CrossEntropy-loss: 0.13375 | Correct: 1224/1280 | Difference: 20.435041188160074

Epoch: 38 | Testing Accuracy: 479060/504607 (94.937%) | Historical Best: 94.937% 

Epoch: 39 | Batch: 000 | CrossEntropy-loss: 0.12527 | Correct: 1214/1280 | Difference: 20.435497618139014
Epoch: 39 | Batch: 100 | CrossEntropy-loss: 0.15061 | Correct: 1212/1280 | Difference: 20.432961548093406
Epoch: 39 | Batch: 200 | CrossEntropy-loss: 0.12803 | Correct: 1220/1280 | Difference: 20.436161654790883
Epoch: 39 | Batch: 300 | CrossEntropy-loss: 0.14142 | Correct: 1216/1280 | Difference: 20.438904197888494
Epoch: 39 | Batch: 400 | CrossEntropy-loss: 0.12868 | Correct: 1220/1280 | Difference: 20.433069783218887
Epoch: 39 | Batch: 500 | CrossEntropy-loss: 0.14867 | Correct: 1211/1280 | Difference: 20.43420529338309
Epoch: 39 | Batch: 600 | CrossEntropy-loss: 0.11833 | Correct: 1228/1280 | Difference: 20.43480128238433
Epoch: 39 | Batch: 700 | CrossEntropy-loss: 0.15106 | Correct: 1208/1280 | Difference: 20.428061000851347
Epoch: 39 | Batch: 800 | CrossEntropy-loss: 0.13016 | Correct: 1223/1280 | Difference: 20.425556079129
Epoch: 39 | Batch: 900 | CrossEntropy-loss: 0.13772 | Correct: 1222/1280 | Difference: 20.424712693995833
Epoch: 39 | Batch: 1000 | CrossEntropy-loss: 0.13144 | Correct: 1229/1280 | Difference: 20.414642061089214
Epoch: 39 | Batch: 1100 | CrossEntropy-loss: 0.15552 | Correct: 1211/1280 | Difference: 20.415198714138203
Epoch: 39 | Batch: 1200 | CrossEntropy-loss: 0.15048 | Correct: 1217/1280 | Difference: 20.41503212742518
Epoch: 39 | Batch: 1300 | CrossEntropy-loss: 0.14181 | Correct: 1209/1280 | Difference: 20.4124028223674
Epoch: 39 | Batch: 1400 | CrossEntropy-loss: 0.14009 | Correct: 1218/1280 | Difference: 20.408784484653072
Epoch: 39 | Batch: 1500 | CrossEntropy-loss: 0.15374 | Correct: 1207/1280 | Difference: 20.409156203785276

Epoch: 39 | Testing Accuracy: 479266/504607 (94.978%) | Historical Best: 94.978% 

Epoch: 40 | Batch: 000 | CrossEntropy-loss: 0.16037 | Correct: 1211/1280 | Difference: 20.404032706880205
Epoch: 40 | Batch: 100 | CrossEntropy-loss: 0.16275 | Correct: 1214/1280 | Difference: 20.394141189188847
Epoch: 40 | Batch: 200 | CrossEntropy-loss: 0.15330 | Correct: 1206/1280 | Difference: 20.400479571770664
Epoch: 40 | Batch: 300 | CrossEntropy-loss: 0.12977 | Correct: 1223/1280 | Difference: 20.394725859578784
Epoch: 40 | Batch: 400 | CrossEntropy-loss: 0.13098 | Correct: 1226/1280 | Difference: 20.382183744279473
Epoch: 40 | Batch: 500 | CrossEntropy-loss: 0.13064 | Correct: 1223/1280 | Difference: 20.37751906107792
Epoch: 40 | Batch: 600 | CrossEntropy-loss: 0.13485 | Correct: 1227/1280 | Difference: 20.37089414605566
Epoch: 40 | Batch: 700 | CrossEntropy-loss: 0.14565 | Correct: 1217/1280 | Difference: 20.36250881116962
Epoch: 40 | Batch: 800 | CrossEntropy-loss: 0.13790 | Correct: 1219/1280 | Difference: 20.35341334746522
Epoch: 40 | Batch: 900 | CrossEntropy-loss: 0.15613 | Correct: 1210/1280 | Difference: 20.3523133397141
Epoch: 40 | Batch: 1000 | CrossEntropy-loss: 0.12299 | Correct: 1227/1280 | Difference: 20.332974233842037
Epoch: 40 | Batch: 1100 | CrossEntropy-loss: 0.13256 | Correct: 1214/1280 | Difference: 20.32913538386333
Epoch: 40 | Batch: 1200 | CrossEntropy-loss: 0.14246 | Correct: 1221/1280 | Difference: 20.322227397062534
Epoch: 40 | Batch: 1300 | CrossEntropy-loss: 0.13812 | Correct: 1221/1280 | Difference: 20.321832577532632
Epoch: 40 | Batch: 1400 | CrossEntropy-loss: 0.15332 | Correct: 1204/1280 | Difference: 20.31112509167758
Epoch: 40 | Batch: 1500 | CrossEntropy-loss: 0.12582 | Correct: 1232/1280 | Difference: 20.301584032686378

Epoch: 40 | Testing Accuracy: 480299/504607 (95.183%) | Historical Best: 95.183% 

